Orthogroup	Drosophila_yakuba	Drosophila_virilis
OG0000584	Drosophila_yakuba__LOC6526346__XP_002087468.1, Drosophila_yakuba__LOC6530779__XP_002091666.1	Drosophila_virilis__Nnf1a__XP_002050203.1
OG0000585	Drosophila_yakuba__LOC6528423__XP_002089469.1	Drosophila_virilis__LOC6626220__XP_002049796.1
OG0000586	Drosophila_yakuba__LOC6531164__XP_002091993.1, Drosophila_yakuba__LOC6531163__XP_002091992.1	Drosophila_virilis__LOC6625023__XP_032292294.1
OG0000589	Drosophila_yakuba__LOC6536483__XP_002097061.1, Drosophila_yakuba__LOC6531968__XP_002092754.1	Drosophila_virilis__LOC6627259__XP_002049915.1
OG0000590	Drosophila_yakuba__LOC6526413__XP_002087532.2, Drosophila_yakuba__LOC6527184__XP_002088278.1	Drosophila_virilis__Ubc2__XP_032294008.1
OG0000591	Drosophila_yakuba__LOC6529222__XP_015052218.1, Drosophila_yakuba__LOC26535202__XP_015052882.1	Drosophila_virilis__Gr39a__XP_032293792.1
OG0000592	Drosophila_yakuba__LOC6527114__XP_002088207.2, Drosophila_yakuba__LOC6527119__XP_002088212.3	Drosophila_virilis__Ddr__XP_002051343.2
OG0000594	Drosophila_yakuba__LOC6527721__XP_002088804.1, Drosophila_yakuba__LOC6527720__XP_002088803.1	Drosophila_virilis__LOC6634308__XP_002057559.1
OG0000595	Drosophila_yakuba__LOC6526417__XP_002087536.1, Drosophila_yakuba__LOC6526416__XP_002087535.1	Drosophila_virilis__LOC6627622__XP_002051713.1
OG0000596	Drosophila_yakuba__LOC26535700__XP_015046035.1, Drosophila_yakuba__LOC6529486__XP_002090488.2	Drosophila_virilis__LOC6635722__XP_002059159.1
OG0000597	Drosophila_yakuba__LOC6529779__XP_002090763.1	Drosophila_virilis__LOC6628298__XP_002051183.1
OG0000598	Drosophila_yakuba__LOC6527338__XP_002088430.1	Drosophila_virilis__Tom70__XP_002052356.1
OG0000599	Drosophila_yakuba__LOC6524850__XP_002100690.1, Drosophila_yakuba__LOC6529037__XP_002090068.1	Drosophila_virilis__TfIIS__XP_002051500.1
OG0000600	Drosophila_yakuba__LOC6528209__XP_002089271.1, Drosophila_yakuba__LOC6528210__XP_002089272.3	Drosophila_virilis__LOC6634093__XP_002057513.1
OG0000601	Drosophila_yakuba__LOC26536017__XP_015048174.1, Drosophila_yakuba__LOC6537161__XP_002097722.2	Drosophila_virilis__LOC26530707__XP_015026256.1, Drosophila_virilis__LOC6633221__XP_015026088.1
OG0000603	Drosophila_yakuba__LOC6536886__XP_002097455.1	Drosophila_virilis__LOC116650340__XP_032289637.1, Drosophila_virilis__LOC116650341__XP_032289638.1, Drosophila_virilis__LOC116650342__XP_032289639.1, Drosophila_virilis__LOC116650343__XP_032289640.1, Drosophila_virilis__LOC116650344__XP_032289641.1, Drosophila_virilis__LOC6632412__XP_002056208.1, Drosophila_virilis__LOC6637005__XP_002060433.1, Drosophila_virilis__LOC6637006__XP_002060432.1
OG0000604	Drosophila_yakuba__LOC26535265__XP_015050101.1, Drosophila_yakuba__LOC120321931__XP_039232149.1	Drosophila_virilis__LOC138910989__XP_070063694.1
OG0000605	Drosophila_yakuba__LOC120321730__XP_039231282.1, Drosophila_yakuba__LOC6536682__XP_015047893.1	Drosophila_virilis__LOC6632234__XP_002055818.1
OG0000606	Drosophila_yakuba__LOC6537234__XP_002097792.3, Drosophila_yakuba__LOC120321987__XP_039232376.1	Drosophila_virilis__LOC6632656__XP_070063324.1
OG0000607	Drosophila_yakuba__LOC6536512__XP_002097089.2, Drosophila_yakuba__LOC6536511__XP_002097088.1	Drosophila_virilis__LOC6631139__XP_032288941.1, Drosophila_virilis__LOC6636996__XP_032288939.1
OG0000608	Drosophila_yakuba__LOC6536680__XP_002097253.1, Drosophila_yakuba__LOC6536681__XP_002097254.1	Drosophila_virilis__EMC2A__XP_002055817.1
OG0000609	Drosophila_yakuba__LOC6525843__XP_002101663.1	Drosophila_virilis__LOC6636719__XP_002060192.1
OG0000610	Drosophila_yakuba__LOC6526188__XP_039232772.1, Drosophila_yakuba__LOC6537888__XP_002098429.1	Drosophila_virilis__Ir94h__XP_070063654.1
OG0000611	Drosophila_yakuba__LOC6526316__XP_002087438.1	Drosophila_virilis__lwr__XP_002052844.1
OG0000612	Drosophila_yakuba__LOC6525076__XP_002100915.1	Drosophila_virilis__LOC138910840__XP_032296284.1
OG0000613	Drosophila_yakuba__LOC6524000__XP_002099872.2, Drosophila_yakuba__LOC6524001__XP_002099873.2	Drosophila_virilis__LOC6633657__XP_032288959.1
OG0000614	Drosophila_yakuba__LOC6525158__XP_002100996.1, Drosophila_yakuba__LOC6530176__XP_002091116.1	Drosophila_virilis__Sec61gamma__XP_002058289.1
OG0000615	Drosophila_yakuba__LOC6526057__XP_039230233.1	Drosophila_virilis__LOC6634422__XP_032289268.1
OG0000616	Drosophila_yakuba__LOC6529422__XP_002090426.1, Drosophila_yakuba__LOC6524920__XP_002100760.1	Drosophila_virilis__Slc25A46a__XP_002058006.2
OG0000617	Drosophila_yakuba__LOC6524248__XP_002100111.1	Drosophila_virilis__mRpL33__XP_002057330.1
OG0000618	Drosophila_yakuba__LOC6524271__XP_002100134.1, Drosophila_yakuba__LOC6524270__XP_002100133.1, Drosophila_yakuba__LOC6536650__XP_002097222.1	Drosophila_virilis__LOC6633776__XP_002057308.1
OG0000619	Drosophila_yakuba__LOC6525522__XP_002101357.1, Drosophila_yakuba__LOC6525523__XP_002101358.1	Drosophila_virilis__SelG__XP_002060121.1
OG0000620	Drosophila_yakuba__LOC6526149__XP_039226370.1	Drosophila_virilis__LOC138911155__XP_070064750.1, Drosophila_virilis__ldd__XP_002055446.3
OG0000621	Drosophila_yakuba__LOC6529670__XP_002090663.1, Drosophila_yakuba__LOC6524460__XP_039233531.1	Drosophila_virilis__LOC6633514__XP_015025685.1
OG0000622	Drosophila_yakuba__LOC6525651__XP_002101473.1, Drosophila_yakuba__LOC6534721__XP_002095396.1	Drosophila_virilis__LOC6636154__XP_032295665.1
OG0000623	Drosophila_yakuba__LOC26536424__XP_015054735.1, Drosophila_yakuba__LOC6535236__XP_002095895.1	Drosophila_virilis__UQCR-11__XP_032288771.1
OG0000624	Drosophila_yakuba__LOC6538956__XP_002099459.1, Drosophila_yakuba__LOC6538957__XP_002099460.3	Drosophila_virilis__LOC6632882__XP_002055934.1
OG0000625	Drosophila_yakuba__LOC6526930__XP_002088028.1, Drosophila_yakuba__LOC6533503__XP_002094214.1	Drosophila_virilis__Cyp4d20__XP_002060296.1
OG0000626	Drosophila_yakuba__LOC6534096__XP_002094782.1	Drosophila_virilis__LOC116650711__XP_032291060.1, Drosophila_virilis__LOC6622243__XP_002048388.1
OG0000631	Drosophila_yakuba__LOC6539519__XP_002086405.1, Drosophila_yakuba__LOC6539518__XP_039230304.1	Drosophila_virilis__LOC26531872__XP_032295213.1
OG0000632	Drosophila_yakuba__LOC6530459__XP_002091375.1, Drosophila_yakuba__LOC6530461__XP_002091377.1	Drosophila_virilis__LOC6625467__XP_002049671.1
OG0000634	Drosophila_yakuba__LOC26535124__XP_015049835.1, Drosophila_yakuba__LOC26536164__XP_043062953.1, Drosophila_yakuba__LOC26535738__XP_015049834.1	Drosophila_virilis__LOC6623395__XP_002046141.1
OG0000635	Drosophila_yakuba__LOC120321024__XP_039228172.1, Drosophila_yakuba__LOC122319684__XP_043063212.1, Drosophila_yakuba__LOC120321532__XP_039230206.1, Drosophila_yakuba__LOC122319580__XP_043062972.1, Drosophila_yakuba__LOC122319482__XP_043062745.1	Drosophila_virilis__LOC138911667__XP_070067145.1
OG0000636	Drosophila_yakuba__LOC6532044__XP_002092821.1	Drosophila_virilis__LOC6626543__XP_032292517.1, Drosophila_virilis__LOC6626544__XP_002050754.1, Drosophila_virilis__LOC6626487__XP_002049686.1, Drosophila_virilis__LOC6626659__XP_002049470.1
OG0000637	Drosophila_yakuba__LOC6530109__XP_002091055.1	Drosophila_virilis__LOC6626542__XP_002050752.1
OG0000638	Drosophila_yakuba__LOC6528865__XP_002089897.1	Drosophila_virilis__LOC6625092__XP_002049359.1, Drosophila_virilis__LOC6625269__XP_002049360.1, Drosophila_virilis__LOC6625270__XP_002049361.1, Drosophila_virilis__LOC6626727__XP_002049098.1
OG0000639	Drosophila_yakuba__LOC120322026__XP_039232684.1, Drosophila_yakuba__LOC6535683__XP_039232683.1	Drosophila_virilis__LOC6630349__XP_002054598.1
OG0000640	Drosophila_yakuba__LOC6538105__XP_002098639.1	Drosophila_virilis__LOC6632780__XP_002055862.1
OG0000642	Drosophila_yakuba__LOC6528063__XP_002089130.1	Drosophila_virilis__ND-51__XP_002051457.1
OG0000643	Drosophila_yakuba__LOC6531097__XP_002091931.3	Drosophila_virilis__LOC6627456__XP_002052478.1
OG0000644	Drosophila_yakuba__LOC6526156__XP_002101970.1, Drosophila_yakuba__LOC6525567__XP_002101402.1	Drosophila_virilis__LOC6631730__XP_002055577.1
OG0000645	Drosophila_yakuba__LOC122319661__XP_043063193.1, Drosophila_yakuba__LOC122319492__XP_043062757.1, Drosophila_yakuba__LOC122319493__XP_043062758.1, Drosophila_yakuba__LOC122319459__XP_043062721.1	Drosophila_virilis__LOC138911589__XP_070067074.1, Drosophila_virilis__LOC138911647__XP_070067130.1
OG0000646	Drosophila_yakuba__LOC6529623__XP_015052392.1, Drosophila_yakuba__LOC6529621__XP_002090615.1	Drosophila_virilis__Ugt36F1__XP_032294289.1
OG0000647	Drosophila_yakuba__LOC6537727__XP_039231906.1, Drosophila_yakuba__LOC26534903__XP_015048250.1	Drosophila_virilis__LOC26531386__XP_032295277.1
OG0000648	Drosophila_yakuba__LOC6529939__XP_002090894.1	Drosophila_virilis__mEFTu1__XP_002058875.1
OG0000650	Drosophila_yakuba__LOC122319596__XP_043062996.1, Drosophila_yakuba__LOC122319507__XP_043062772.1, Drosophila_yakuba__LOC120320635__XP_039226817.1, Drosophila_yakuba__LOC120321970__XP_039232291.1, Drosophila_yakuba__LOC120321969__XP_039232290.1, Drosophila_yakuba__LOC122319597__XP_043062997.1	Drosophila_virilis__LOC138911756__XP_070067238.1
OG0000651	Drosophila_yakuba__LOC6537507__XP_002098053.1	Drosophila_virilis__LOC6632543__XP_002056186.1
OG0000652	Drosophila_yakuba__LOC6537242__XP_002097800.1	Drosophila_virilis__LOC26530489__XP_032293727.1, Drosophila_virilis__LOC6629539__XP_002053667.2, Drosophila_virilis__LOC6629541__XP_002053669.1
OG0000653	Drosophila_yakuba__LOC6537243__XP_002097801.2	Drosophila_virilis__LOC116649754__XP_032293732.1, Drosophila_virilis__LOC26531786__XP_015027943.1, Drosophila_virilis__LOC6629538__XP_002053666.2
OG0000654	Drosophila_yakuba__LOC6524901__XP_002100741.1	Drosophila_virilis__LOC6636517__XP_002060007.1
OG0000655	Drosophila_yakuba__LOC6537460__XP_002098016.3	Drosophila_virilis__LOC6630695__XP_002054402.3
OG0000656	Drosophila_yakuba__LOC6535741__XP_015047326.1, Drosophila_yakuba__LOC6534073__XP_002094759.1	Drosophila_virilis__ClpX__XP_015025814.1
OG0000658	Drosophila_yakuba__LOC26534948__XP_039231392.1	Drosophila_virilis__LOC6629308__XP_032288888.2
OG0000660	Drosophila_yakuba__LOC6534974__XP_002095644.1, Drosophila_yakuba__LOC6527525__XP_002088615.1	Drosophila_virilis__LOC138911277__XP_070065421.1, Drosophila_virilis__LOC6628810__XP_002051233.3
OG0000662	Drosophila_yakuba__LOC6524692__XP_002100536.1, Drosophila_yakuba__LOC26535107__XP_015054583.1	Drosophila_virilis__LOC26531850__XP_015027951.1
OG0000663	Drosophila_yakuba__LOC6531661__XP_039228435.1	Drosophila_virilis__mbl__XP_070066515.1
OG0000664	Drosophila_yakuba__LOC6530018__XP_002090964.1	Drosophila_virilis__Drl-2__XP_002048774.3, Drosophila_virilis__LOC6626262__XP_070066597.1
OG0000665	Drosophila_yakuba__LOC6530019__XP_002090965.1, Drosophila_yakuba__LOC6530020__XP_002090966.1	Drosophila_virilis__LOC6626260__XP_002048773.1
OG0000666	Drosophila_yakuba__LOC6530152__XP_002091094.1	Drosophila_virilis__salto__XP_015029747.1
OG0000667	Drosophila_yakuba__LOC6530490__XP_002091405.2, Drosophila_yakuba__LOC6530492__XP_002091407.1	Drosophila_virilis__Ir51b__XP_002049139.1
OG0000669	Drosophila_yakuba__LOC6531909__XP_039228908.1	Drosophila_virilis__LOC116649722__XP_032289185.1, Drosophila_virilis__LOC6625013__XP_002049950.1
OG0000670	Drosophila_yakuba__LOC6531432__XP_002092235.1	Drosophila_virilis__LOC6626508__XP_002050207.1, Drosophila_virilis__LOC6626507__XP_002050206.2, Drosophila_virilis__LOC6637024__XP_002060449.3
OG0000671	Drosophila_yakuba__LOC6537978__XP_002098515.1	Drosophila_virilis__LOC6633027__XP_002055944.1, Drosophila_virilis__LOC6633028__XP_002055945.2
OG0000672	Drosophila_yakuba__LOC6528058__XP_002089125.1	Drosophila_virilis__Pfdn1__XP_002051463.1
OG0000673	Drosophila_yakuba__LOC6529245__XP_015052258.1	Drosophila_virilis__LOC116651726__XP_032294598.1, Drosophila_virilis__del__XP_015024543.1
OG0000674	Drosophila_yakuba__LOC6540553__XP_039226247.1, Drosophila_yakuba__LOC26534702__XP_015044594.1, Drosophila_yakuba__LOC26536401__XP_015044595.1	Drosophila_virilis__BckdhB__XP_032294253.1
OG0000675	Drosophila_yakuba__LOC6536626__XP_039231896.1, Drosophila_yakuba__LOC6536627__XP_002097199.1	Drosophila_virilis__KP78a__XP_015027794.2
OG0000676	Drosophila_yakuba__LOC6523870__XP_002099743.1, Drosophila_yakuba__LOC6537951__XP_002098488.1	Drosophila_virilis__TfIIA-S__XP_032295014.1
OG0000677	Drosophila_yakuba__LOC6526132__XP_002101949.2	Drosophila_virilis__Ntf-2__XP_002055768.1
OG0000678	Drosophila_yakuba__LOC6526996__XP_002088092.1	Drosophila_virilis__LOC6627601__XP_002051403.1, Drosophila_virilis__LOC6627909__XP_002051402.2
OG0000679	Drosophila_yakuba__LOC6526196__XP_002102005.1	Drosophila_virilis__LOC6631306__XP_002055049.1
OG0000680	Drosophila_yakuba__LOC6523818__XP_002099693.1, Drosophila_yakuba__LOC6527483__XP_002088573.1	Drosophila_virilis__LOC6634407__XP_002057928.1
OG0000681	Drosophila_yakuba__LOC6539249__XP_039228148.1	Drosophila_virilis__lt__XP_002051285.2
OG0000682	Drosophila_yakuba__LOC6525196__XP_002101034.1, Drosophila_yakuba__LOC6538207__XP_002098735.1	Drosophila_virilis__nenya__XP_002056129.2
OG0000683	Drosophila_yakuba__LOC26536186__XP_039232837.1	Drosophila_virilis__Set1__XP_032288767.1
OG0000684	Drosophila_yakuba__LOC6533341__XP_002094067.1, Drosophila_yakuba__LOC6533340__XP_002094066.1	Drosophila_virilis__LOC6623001__XP_002046675.2
OG0000686	Drosophila_yakuba__LOC6534214__XP_002094896.1, Drosophila_yakuba__LOC6534215__XP_039230080.1	Drosophila_virilis__LOC6624424__XP_002048374.1
OG0000692	Drosophila_yakuba__LOC120322356__XP_039233332.1, Drosophila_yakuba__LOC120322336__XP_039233318.1, Drosophila_yakuba__LOC122319589__XP_043062988.1, Drosophila_yakuba__LOC122319646__XP_043063181.1, Drosophila_yakuba__LOC122319538__XP_043062858.1	Drosophila_virilis__LOC138911650__XP_070067133.1, Drosophila_virilis__LOC138911704__XP_070067187.1
OG0000693	Drosophila_yakuba__LOC122319485__XP_043062750.1, Drosophila_yakuba__LOC122319617__XP_043063103.1, Drosophila_yakuba__LOC120320699__XP_039227017.1, Drosophila_yakuba__LOC120320711__XP_039227061.1	Drosophila_virilis__LOC138910868__XP_070062791.1, Drosophila_virilis__LOC138911642__XP_070067125.1, Drosophila_virilis__LOC138911713__XP_070067196.1, Drosophila_virilis__LOC138911732__XP_070067216.1, Drosophila_virilis__LOC138910874__XP_070062804.1, Drosophila_virilis__LOC138910875__XP_070062805.1
OG0000696	Drosophila_yakuba__LOC6531360__XP_002092163.2	Drosophila_virilis__Arp53D__XP_002049004.2
OG0000698	Drosophila_yakuba__LOC6532520__XP_002093266.2	Drosophila_virilis__LOC6635440__XP_002058980.1, Drosophila_virilis__LOC116650592__XP_032290561.1, Drosophila_virilis__LOC6636264__XP_002059733.1
OG0000699	Drosophila_yakuba__LOC6531777__XP_002092564.1	Drosophila_virilis__Klp59C__XP_002049039.1
OG0000700	Drosophila_yakuba__LOC6535842__XP_039232638.1	Drosophila_virilis__Takl2__XP_015026962.1, Drosophila_virilis__LOC6628055__XP_032294630.1, Drosophila_virilis__LOC26530817__XP_015028860.1, Drosophila_virilis__LOC6628704__XP_015028642.1, Drosophila_virilis__LOC26531643__XP_015028972.1
OG0000701	Drosophila_yakuba__LOC6537368__XP_002097924.1	Drosophila_virilis__Cyp6d5__XP_002058699.1
OG0000702	Drosophila_yakuba__LOC6534565__XP_002095241.1	Drosophila_virilis__LOC6622565__XP_002048166.1
OG0000703	Drosophila_yakuba__LOC6528762__XP_002089797.1, Drosophila_yakuba__LOC6528761__XP_002089796.1	Drosophila_virilis__LOC6636503__XP_032291732.1
OG0000704	Drosophila_yakuba__LOC6531530__XP_002092329.1	Drosophila_virilis__LOC6627001__XP_002048743.2, Drosophila_virilis__LOC6627002__XP_002048744.2
OG0000705	Drosophila_yakuba__LOC6525530__XP_002101365.2	Drosophila_virilis__Nrd1__XP_070064713.1
OG0000706	Drosophila_yakuba__LOC6530986__XP_002091824.1	Drosophila_virilis__LOC6635365__XP_032293201.1
OG0000707	Drosophila_yakuba__LOC6527221__XP_002088315.1	Drosophila_virilis__aub__XP_002051133.2
OG0000708	Drosophila_yakuba__LOC6529231__XP_015052253.1	Drosophila_virilis__LOC6628029__XP_002052906.1
OG0000709	Drosophila_yakuba__LOC6530078__XP_002091024.3, Drosophila_yakuba__LOC6530077__XP_039229063.1	Drosophila_virilis__LOC6625184__XP_002050742.1
OG0000710	Drosophila_yakuba__LOC6525377__XP_002101213.1	Drosophila_virilis__LOC6633807__XP_002057096.1
OG0000713	Drosophila_yakuba__LOC26535874__XP_015050080.1	Drosophila_virilis__LOC26530543__XP_015023729.1
OG0000714	Drosophila_yakuba__LOC6524164__XP_002100027.1	Drosophila_virilis__LOC6633740__XP_002057025.1, Drosophila_virilis__dhd__XP_002057023.1
OG0000715	Drosophila_yakuba__LOC6536326__XP_002096910.1, Drosophila_yakuba__LOC6536327__XP_002096911.2, Drosophila_yakuba__LOC120321820__XP_039231707.1, Drosophila_yakuba__LOC26535504__XP_039231158.1	Drosophila_virilis__LOC6630927__XP_002054316.2
OG0000716	Drosophila_yakuba__LOC26536353__XP_015045318.1	Drosophila_virilis__LOC6629241__XP_002052617.1
OG0000717	Drosophila_yakuba__LOC6534816__XP_002095488.4	Drosophila_virilis__LOC6622545__XP_002048141.1
OG0000718	Drosophila_yakuba__LOC6533132__XP_002093858.1	Drosophila_virilis__Rcc1__XP_002047188.1
OG0000719	Drosophila_yakuba__LOC6533407__XP_039230181.1	Drosophila_virilis__Setx__XP_002046923.1
OG0000720	Drosophila_yakuba__LOC6533663__XP_002094369.1, Drosophila_yakuba__LOC6533662__XP_002094368.1	Drosophila_virilis__LOC6623655__XP_002046800.1
OG0000722	Drosophila_yakuba__LOC6533206__XP_002093932.1	Drosophila_virilis__LOC6623441__XP_002047331.2, Drosophila_virilis__LOC6623663__XP_002047332.1, Drosophila_virilis__LOC6623684__XP_002047329.2
OG0000723	Drosophila_yakuba__LOC6531333__XP_002092137.1	Drosophila_virilis__CycB__XP_002050261.2
OG0000725	Drosophila_yakuba__LOC6538468__XP_002098992.1, Drosophila_yakuba__LOC6530343__XP_002091270.1	Drosophila_virilis__ReepB__XP_002050707.1
OG0000726	Drosophila_yakuba__LOC6530092__XP_002091038.2	Drosophila_virilis__LOC6631796__XP_002055375.1, Drosophila_virilis__achi__XP_002059294.2
OG0000727	Drosophila_yakuba__LOC6528363__XP_002089412.1	Drosophila_virilis__Tsp42Ee__XP_002059949.1
OG0000728	Drosophila_yakuba__LOC6531104__XP_002091938.1	Drosophila_virilis__LOC138910858__XP_070066076.1
OG0000729	Drosophila_yakuba__LOC6530250__XP_002091187.1	Drosophila_virilis__Tret1-1__XP_032291712.1
OG0000730	Drosophila_yakuba__LOC6530864__XP_002091742.1	Drosophila_virilis__Obp56g__XP_002049112.1
OG0000731	Drosophila_yakuba__LOC6527642__XP_002088730.1	Drosophila_virilis__baf__XP_002052678.1
OG0000732	Drosophila_yakuba__LOC120321252__XP_039229358.1, Drosophila_yakuba__LOC6529645__XP_002090639.1	Drosophila_virilis__LOC6627766__XP_002052655.1
OG0000733	Drosophila_yakuba__LOC6527059__XP_002088152.1	Drosophila_virilis__LOC6627805__XP_002051767.1
OG0000734	Drosophila_yakuba__LOC6539832__XP_002086715.1	Drosophila_virilis__LOC6634084__XP_032293622.1
OG0000735	Drosophila_yakuba__LOC6527956__XP_002089023.1	Drosophila_virilis__LOC6636616__XP_032289203.1, Drosophila_virilis__Pen__XP_032293772.1
OG0000737	Drosophila_yakuba__LOC6536704__XP_002097276.1	Drosophila_virilis__Arl6IP1__XP_002053447.1
OG0000738	Drosophila_yakuba__LOC6537400__XP_002097956.1	Drosophila_virilis__LOC6632833__XP_002056341.1, Drosophila_virilis__LOC6632834__XP_002056342.3
OG0000739	Drosophila_yakuba__LOC6536175__XP_002096766.3, Drosophila_yakuba__LOC6536176__XP_002096767.2	Drosophila_virilis__LOC6631007__XP_002053951.2
OG0000740	Drosophila_yakuba__LOC6525894__XP_002101714.1	Drosophila_virilis__t__XP_002059634.1
OG0000741	Drosophila_yakuba__LOC6524753__XP_002100597.1	Drosophila_virilis__LOC6628157__XP_002052412.2
OG0000742	Drosophila_yakuba__LOC6526042__XP_002101859.1	Drosophila_virilis__BTBD9__XP_032296401.1
OG0000743	Drosophila_yakuba__LOC6538741__XP_002099256.1	Drosophila_virilis__LOC6630419__XP_002053294.3
OG0000745	Drosophila_yakuba__LOC6525416__XP_002101251.2	Drosophila_virilis__LOC6631693__XP_002055149.1
OG0000746	Drosophila_yakuba__LOC6533784__XP_002094486.1, Drosophila_yakuba__LOC6533794__XP_002094495.1	Drosophila_virilis__LOC6624422__XP_002047902.1
OG0000747	Drosophila_yakuba__LOC6525815__XP_015046504.1	Drosophila_virilis__LOC6635492__XP_032295563.1
OG0000748	Drosophila_yakuba__LOC6524997__XP_002100837.1	Drosophila_virilis__Nemp__XP_002055483.2
OG0000749	Drosophila_yakuba__LOC6527501__XP_002088591.1	Drosophila_virilis__loqs__XP_002057671.1
OG0000750	Drosophila_yakuba__LOC6533186__XP_002093912.1, Drosophila_yakuba__LOC6533185__XP_002093911.1	Drosophila_virilis__LOC6623463__XP_002047307.1
OG0000751	Drosophila_yakuba__LOC6534692__XP_002095367.3	Drosophila_virilis__Targ3__XP_032291369.1
OG0000752	Drosophila_yakuba__LOC26535395__XP_039230947.1, Drosophila_yakuba__LOC6534586__XP_002095262.1	Drosophila_virilis__LOC6623876__XP_002048647.2
