Orthogroup	Drosophila_yakuba	Drosophila_pseudoobscura
OG0001206	Drosophila_yakuba__LOC6527572__XP_002088662.1	Drosophila_pseudoobscura__LOC6902708__XP_033236370.1, Drosophila_pseudoobscura__LOC26533284__XP_033236584.1, Drosophila_pseudoobscura__LOC26534307__XP_033236032.1
OG0001207	Drosophila_yakuba__LOC6528074__XP_002089141.1	Drosophila_pseudoobscura__LOC4818010__XP_001357198.2
OG0001208	Drosophila_yakuba__LOC6529227__XP_002090234.2	Drosophila_pseudoobscura__LOC4816565__XP_001356088.3
OG0001210	Drosophila_yakuba__LOC6529209__XP_039229101.1	Drosophila_pseudoobscura__nompB__XP_002133132.2
OG0001211	Drosophila_yakuba__LOC6539076__XP_002085981.1	Drosophila_pseudoobscura__LOC26532607__XP_033236138.1, Drosophila_pseudoobscura__LOC26532832__XP_015044419.2
OG0001212	Drosophila_yakuba__LOC6526998__XP_002088094.1	Drosophila_pseudoobscura__LOC117184543__XP_033238623.1, Drosophila_pseudoobscura__Sumo__XP_001355784.2
OG0001213	Drosophila_yakuba__LOC6527116__XP_002088209.1	Drosophila_pseudoobscura__AANATL2__XP_001355873.3
OG0001214	Drosophila_yakuba__LOC6527109__XP_002088202.1	Drosophila_pseudoobscura__Cpr__XP_001355866.2
OG0001215	Drosophila_yakuba__LOC6527102__XP_015053197.1	Drosophila_pseudoobscura__slam__XP_001355861.3
OG0001216	Drosophila_yakuba__LOC6529021__XP_015054150.1	Drosophila_pseudoobscura__LOC117184572__XP_033238734.1, Drosophila_pseudoobscura__yuri__XP_015036643.2
OG0001217	Drosophila_yakuba__LOC6527288__XP_002088382.2	Drosophila_pseudoobscura__LOC4817244__XP_001356504.4
OG0001218	Drosophila_yakuba__LOC6527638__XP_002088726.1	Drosophila_pseudoobscura__Tg__XP_001356878.2
OG0001219	Drosophila_yakuba__LOC6526525__XP_002087635.1	Drosophila_pseudoobscura__mio__XP_001356636.3
OG0001220	Drosophila_yakuba__LOC6527668__XP_015053781.1	Drosophila_pseudoobscura__PGAP5__XP_001356616.2
OG0001221	Drosophila_yakuba__LOC6526419__XP_002087538.1	Drosophila_pseudoobscura__LOC4817630__XP_001357026.1, Drosophila_pseudoobscura__LOC6903193__XP_002132892.1
OG0001222	Drosophila_yakuba__LOC6526396__XP_002087515.1	Drosophila_pseudoobscura__LOC117184189__XP_033236616.1, Drosophila_pseudoobscura__Plap__XP_001357014.2, Drosophila_pseudoobscura__LOC117184190__XP_033236620.1
OG0001223	Drosophila_yakuba__LOC6529426__XP_002090430.1	Drosophila_pseudoobscura__Arr1__XP_001357050.1
OG0001224	Drosophila_yakuba__LOC6529610__XP_002090604.1	Drosophila_pseudoobscura__Irk3__XP_015036401.2
OG0001225	Drosophila_yakuba__LOC6526349__XP_002087471.1	Drosophila_pseudoobscura__LOC6903707__XP_002136767.2, Drosophila_pseudoobscura__LOC117184548__XP_033238630.1, Drosophila_pseudoobscura__Pex12__XP_001356739.1
OG0001226	Drosophila_yakuba__LOC6539669__XP_002086554.2	Drosophila_pseudoobscura__Naxd__XP_002132285.3
OG0001227	Drosophila_yakuba__LOC6526553__XP_015053307.1	Drosophila_pseudoobscura__Rab5__XP_001356623.1
OG0001228	Drosophila_yakuba__LOC6527041__XP_002088134.2	Drosophila_pseudoobscura__TTLL3B__XP_015035490.2, Drosophila_pseudoobscura__LOC6902363__XP_002133309.3
OG0001229	Drosophila_yakuba__LOC6529790__XP_002090774.1	Drosophila_pseudoobscura__LOC6901050__XP_002134529.2, Drosophila_pseudoobscura__vls__XP_001356110.3
OG0001231	Drosophila_yakuba__LOC6529210__XP_015052226.1	Drosophila_pseudoobscura__Lamp1__XP_033236946.1
OG0001232	Drosophila_yakuba__LOC6528125__XP_015054459.1	Drosophila_pseudoobscura__LOC4816303__XP_001356078.4, Drosophila_pseudoobscura__LOC6902586__XP_002133114.3
OG0001233	Drosophila_yakuba__LOC6528082__XP_002089149.1	Drosophila_pseudoobscura__ifc__XP_001357203.1
OG0001234	Drosophila_yakuba__LOC6527949__XP_015053847.1	Drosophila_pseudoobscura__Trp1__XP_001356317.3
OG0001235	Drosophila_yakuba__LOC6527149__XP_002088243.1	Drosophila_pseudoobscura__LOC4816436__XP_001356047.2
OG0001236	Drosophila_yakuba__LOC6532519__XP_002093265.1	Drosophila_pseudoobscura__Prps__XP_015044122.1
OG0001237	Drosophila_yakuba__LOC6536332__XP_002096916.1	Drosophila_pseudoobscura__ATP6AP2__XP_001357559.1
OG0001238	Drosophila_yakuba__LOC6538200__XP_015048702.1	Drosophila_pseudoobscura__LOC4801102__XP_001358251.4
OG0001239	Drosophila_yakuba__LOC6538819__XP_002099332.2	Drosophila_pseudoobscura__Mgat2__XP_033235133.1
OG0001240	Drosophila_yakuba__LOC6537990__XP_002098525.2	Drosophila_pseudoobscura__dgt1__XP_001357649.2, Drosophila_pseudoobscura__LOC6896899__XP_002137086.2
OG0001241	Drosophila_yakuba__LOC6537586__XP_002098132.1	Drosophila_pseudoobscura__Osi13__XP_001358914.1
OG0001242	Drosophila_yakuba__LOC6535208__XP_002095867.1	Drosophila_pseudoobscura__LOC4813770__XP_033237475.1
OG0001243	Drosophila_yakuba__LOC6537131__XP_002097692.1	Drosophila_pseudoobscura__rec__XP_001359378.2
OG0001244	Drosophila_yakuba__LOC6536391__XP_002096973.1	Drosophila_pseudoobscura__bocks__XP_001359372.3
OG0001245	Drosophila_yakuba__LOC6536328__XP_002096912.2	Drosophila_pseudoobscura__LOC117183281__XP_033232568.1, Drosophila_pseudoobscura__LOC117183283__XP_033232570.1, Drosophila_pseudoobscura__LOC4800359__XP_001357555.4
OG0001246	Drosophila_yakuba__LOC6537397__XP_002097953.1	Drosophila_pseudoobscura__Blm__XP_001359676.3
OG0001247	Drosophila_yakuba__LOC6537426__XP_039231088.1	Drosophila_pseudoobscura__Jupiter__XP_033232789.1
OG0001248	Drosophila_yakuba__LOC6539826__XP_002086710.1	Drosophila_pseudoobscura__LOC4802310__XP_001359251.2
OG0001249	Drosophila_yakuba__LOC6536208__XP_002096799.1	Drosophila_pseudoobscura__PNKP__XP_001358851.2
OG0001250	Drosophila_yakuba__LOC6536613__XP_015047855.1	Drosophila_pseudoobscura__LOC4803149__XP_001359939.2
OG0001251	Drosophila_yakuba__LOC6537856__XP_015048547.1	Drosophila_pseudoobscura__Irk1__XP_015037102.2
OG0001252	Drosophila_yakuba__LOC6536835__XP_002097405.1	Drosophila_pseudoobscura__LOC4800843__XP_001358046.1
OG0001253	Drosophila_yakuba__LOC6536548__XP_015047826.1	Drosophila_pseudoobscura__LOC4802114__XP_003736665.2
OG0001254	Drosophila_yakuba__LOC6536442__XP_002097023.1	Drosophila_pseudoobscura__LOC4801497__XP_001358576.3
OG0001255	Drosophila_yakuba__LOC6535965__XP_039231787.1	Drosophila_pseudoobscura__LOC6897745__XP_015038010.2, Drosophila_pseudoobscura__LOC4802693__XP_033238791.1
OG0001256	Drosophila_yakuba__LOC6536348__XP_002096930.1	Drosophila_pseudoobscura__Or85f__XP_001357846.3
OG0001257	Drosophila_yakuba__LOC6536351__XP_002096933.1	Drosophila_pseudoobscura__LOC4800599__XP_001357845.3
OG0001258	Drosophila_yakuba__LOC6535420__XP_002096069.3	Drosophila_pseudoobscura__Itpr__XP_033233005.1
OG0001259	Drosophila_yakuba__LOC6538524__XP_002099046.1	Drosophila_pseudoobscura__CHKov2__XP_002137714.2
OG0001260	Drosophila_yakuba__LOC6536546__XP_015047818.1	Drosophila_pseudoobscura__Cap-H2__XP_015038353.2, Drosophila_pseudoobscura__LOC117183972__XP_033235619.1
OG0001261	Drosophila_yakuba__LOC6536978__XP_002097547.1	Drosophila_pseudoobscura__LOC4802001__XP_001359010.2
OG0001262	Drosophila_yakuba__LOC6535738__XP_002096361.1	Drosophila_pseudoobscura__Ask1__XP_001359730.3
OG0001263	Drosophila_yakuba__LOC6536020__XP_002096635.1	Drosophila_pseudoobscura__LOC6897872__XP_002137974.1
OG0001264	Drosophila_yakuba__LOC6536352__XP_002096934.1	Drosophila_pseudoobscura__LOC4800598__XP_001357844.2
OG0001265	Drosophila_yakuba__LOC6533787__XP_002094489.1	Drosophila_pseudoobscura__RpL10Ab__XP_001352779.1
OG0001266	Drosophila_yakuba__LOC6537241__XP_002097799.1	Drosophila_pseudoobscura__LOC4802402__XP_001359327.2
OG0001267	Drosophila_yakuba__LOC6536441__XP_002097022.1	Drosophila_pseudoobscura__LOC4801498__XP_001358577.2
OG0001268	Drosophila_yakuba__LOC6536469__XP_002097050.2	Drosophila_pseudoobscura__Npc2e__XP_001357987.3
OG0001269	Drosophila_yakuba__LOC6538807__XP_002099320.1	Drosophila_pseudoobscura__LOC4801743__XP_001358786.3, Drosophila_pseudoobscura__LOC117183354__XP_033232935.1, Drosophila_pseudoobscura__LOC6903603__XP_033233189.1
OG0001270	Drosophila_yakuba__LOC6537866__XP_039231170.1	Drosophila_pseudoobscura__orb__XP_003736438.3
OG0001271	Drosophila_yakuba__LOC6537694__XP_002098239.1	Drosophila_pseudoobscura__LOC4801075__XP_001358235.4, Drosophila_pseudoobscura__LOC6897399__XP_002137551.3
OG0001272	Drosophila_yakuba__LOC6535280__XP_002095936.1	Drosophila_pseudoobscura__Sfxn1-3__XP_003736809.3, Drosophila_pseudoobscura__LOC26532481__XP_015039566.1
OG0001273	Drosophila_yakuba__LOC6537834__XP_002098375.1	Drosophila_pseudoobscura__p53__XP_015038892.2
OG0001274	Drosophila_yakuba__LOC6537132__XP_002097693.1	Drosophila_pseudoobscura__LOC4802462__XP_033234366.1
OG0001275	Drosophila_yakuba__LOC6538349__XP_002098874.1	Drosophila_pseudoobscura__ball__XP_001357963.3
OG0001276	Drosophila_yakuba__LOC6537280__XP_002097838.1	Drosophila_pseudoobscura__LOC6902032__XP_002133566.1
OG0001277	Drosophila_yakuba__LOC6535639__XP_002096267.1	Drosophila_pseudoobscura__P5cr__XP_001357778.2, Drosophila_pseudoobscura__LOC6897119__XP_033233055.1, Drosophila_pseudoobscura__LOC6902373__XP_033235552.1
OG0001278	Drosophila_yakuba__LOC6536230__XP_002096821.1	Drosophila_pseudoobscura__Cenp-C__XP_015037553.2
OG0001279	Drosophila_yakuba__LOC6525929__XP_002101749.2	Drosophila_pseudoobscura__Cubn__XP_002133752.3
OG0001280	Drosophila_yakuba__LOC6525249__XP_002101086.2	Drosophila_pseudoobscura__LOC4815141__XP_033240951.1, Drosophila_pseudoobscura__LOC6902860__XP_002132596.2
OG0001281	Drosophila_yakuba__LOC6525276__XP_039230950.1	Drosophila_pseudoobscura__LOC6901564__XP_002134237.2, Drosophila_pseudoobscura__Hexo2__XP_033238536.1
OG0001282	Drosophila_yakuba__LOC6525245__XP_002101082.1	Drosophila_pseudoobscura__APC4__XP_001354997.1, Drosophila_pseudoobscura__LOC6897108__XP_002137292.2
OG0001283	Drosophila_yakuba__LOC6526011__XP_002101829.1	Drosophila_pseudoobscura__Psf3__XP_001355612.2
OG0001284	Drosophila_yakuba__LOC6527296__XP_039227616.1	Drosophila_pseudoobscura__LOC6902866__XP_002132602.2
OG0001285	Drosophila_yakuba__LOC120321768__XP_039231520.1	Drosophila_pseudoobscura__LOC117183231__XP_033232305.1
OG0001286	Drosophila_yakuba__LOC6533543__XP_002094253.2	Drosophila_pseudoobscura__Ilp5__XP_002135096.3
OG0001287	Drosophila_yakuba__LOC6525190__XP_002101028.1	Drosophila_pseudoobscura__LOC6896700__XP_002136914.2, Drosophila_pseudoobscura__ND-18__XP_001355484.1
OG0001288	Drosophila_yakuba__LOC6525121__XP_002100959.2	Drosophila_pseudoobscura__Nep3__XP_015041830.1
OG0001289	Drosophila_yakuba__LOC6525164__XP_002101002.2	Drosophila_pseudoobscura__Naa20A__XP_033239566.1, Drosophila_pseudoobscura__LOC6897402__XP_002137554.1
OG0001290	Drosophila_yakuba__LOC6524003__XP_015045421.1	Drosophila_pseudoobscura__Efr__XP_015042059.2
OG0001291	Drosophila_yakuba__LOC6525163__XP_002101001.1	Drosophila_pseudoobscura__MKP-4__XP_001355495.3
OG0001292	Drosophila_yakuba__LOC6525181__XP_002101019.1	Drosophila_pseudoobscura__LOC6900775__XP_002135134.2, Drosophila_pseudoobscura__Grip84__XP_001355217.2
OG0001293	Drosophila_yakuba__LOC26536296__XP_039233249.1	Drosophila_pseudoobscura__Alg-2__XP_033237986.1
OG0001294	Drosophila_yakuba__LOC6526677__XP_002087783.3	Drosophila_pseudoobscura__LOC117183986__XP_033235659.1, Drosophila_pseudoobscura__toc__XP_015035556.2
OG0001295	Drosophila_yakuba__LOC6526302__XP_002087424.1	Drosophila_pseudoobscura__ebi__XP_001356440.2
OG0001296	Drosophila_yakuba__LOC6537477__XP_002098033.2	Drosophila_pseudoobscura__CRMP__XP_003736787.1
OG0001297	Drosophila_yakuba__LOC6538729__XP_002099244.1	Drosophila_pseudoobscura__LOC6900094__XP_002135452.3, Drosophila_pseudoobscura__LOC6901060__XP_015042239.2
OG0001298	Drosophila_yakuba__LOC6524980__XP_015046020.1	Drosophila_pseudoobscura__Arp2__XP_015041555.1, Drosophila_pseudoobscura__LOC6902854__XP_002132590.1
OG0001299	Drosophila_yakuba__LOC6523898__XP_002099771.3	Drosophila_pseudoobscura__Atf3__XP_033240248.1
OG0001300	Drosophila_yakuba__LOC6524508__XP_015045731.1	Drosophila_pseudoobscura__hwt__XP_002133552.3
OG0001301	Drosophila_yakuba__LOC6523757__XP_002099632.1	Drosophila_pseudoobscura__Mpv17__XP_002133439.3
OG0001302	Drosophila_yakuba__LOC6525338__XP_002101174.1	Drosophila_pseudoobscura__LOC4815264__XP_001354775.2, Drosophila_pseudoobscura__LOC6896862__XP_002137053.2
OG0001303	Drosophila_yakuba__LOC6525345__XP_002101181.1	Drosophila_pseudoobscura__LOC4814724__XP_001354766.4
OG0001304	Drosophila_yakuba__LOC6538175__XP_002098703.1, Drosophila_yakuba__LOC6525485__XP_002101320.1	Drosophila_pseudoobscura__mof__XP_033240139.1
OG0001305	Drosophila_yakuba__LOC6524141__XP_002100004.1	Drosophila_pseudoobscura__LOC4815708__XP_001355708.2, Drosophila_pseudoobscura__LOC6902284__XP_002133811.2
OG0001306	Drosophila_yakuba__LOC6525439__XP_002101274.1	Drosophila_pseudoobscura__Acsf3__XP_002134424.2, Drosophila_pseudoobscura__LOC6903086__XP_002132804.1, Drosophila_pseudoobscura__LOC6903097__XP_002132809.3
OG0001307	Drosophila_yakuba__LOC6525705__XP_002101527.1	Drosophila_pseudoobscura__LOC6901913__XP_002133447.1, Drosophila_pseudoobscura__LOC6902552__XP_002133094.2
OG0001308	Drosophila_yakuba__LOC6527107__XP_002088200.1	Drosophila_pseudoobscura__LOC4816245__XP_001355864.2
OG0001309	Drosophila_yakuba__LOC6523820__XP_002099695.1	Drosophila_pseudoobscura__LOC6899448__XP_002136085.1, Drosophila_pseudoobscura__RpL36__XP_001355137.1
OG0001310	Drosophila_yakuba__LOC6524107__XP_002099971.1	Drosophila_pseudoobscura__lin-52__XP_033239157.1
OG0001311	Drosophila_yakuba__LOC6527478__XP_002088568.1	Drosophila_pseudoobscura__LOC117183909__XP_033235251.1, Drosophila_pseudoobscura__LOC4816456__XP_001356125.4
OG0001312	Drosophila_yakuba__LOC6526142__XP_002101956.2	Drosophila_pseudoobscura__stg1__XP_002134559.2
OG0001313	Drosophila_yakuba__LOC6524391__XP_002100249.1	Drosophila_pseudoobscura__LOC26532064__XP_033239085.1, Drosophila_pseudoobscura__LOC4814538__XP_033239086.1
OG0001314	Drosophila_yakuba__LOC6527853__XP_002088925.2	Drosophila_pseudoobscura__LOC6903365__XP_002132247.3, Drosophila_pseudoobscura__LOC117183169__XP_015035309.2, Drosophila_pseudoobscura__LOC26533099__XP_015035306.2
OG0001315	Drosophila_yakuba__LOC26535741__XP_015054658.1, Drosophila_yakuba__LOC6527837__XP_002088909.1	Drosophila_pseudoobscura__aust__XP_002133199.3, Drosophila_pseudoobscura__LOC6900198__XP_033240093.1
OG0001316	Drosophila_yakuba__LOC6523858__XP_002099731.1	Drosophila_pseudoobscura__LOC6897372__XP_002137525.3, Drosophila_pseudoobscura__MED22__XP_002134625.1
OG0001317	Drosophila_yakuba__LOC6524302__XP_002100161.2	Drosophila_pseudoobscura__LOC6896984__XP_002137170.2, Drosophila_pseudoobscura__Rala__XP_033241176.1
OG0001318	Drosophila_yakuba__LOC6524650__XP_002100507.1	Drosophila_pseudoobscura__Grip91__XP_001354598.4
OG0001319	Drosophila_yakuba__LOC6524632__XP_002100489.1	Drosophila_pseudoobscura__Ndc80__XP_001354724.3
OG0001320	Drosophila_yakuba__LOC6525004__XP_002100844.2	Drosophila_pseudoobscura__pkm__XP_001354376.4
OG0001321	Drosophila_yakuba__LOC6524116__XP_002099980.1	Drosophila_pseudoobscura__LOC4814712__XP_001354635.1
OG0001322	Drosophila_yakuba__LOC6524375__XP_002100233.1	Drosophila_pseudoobscura__Lint-O__XP_001354636.3
OG0001323	Drosophila_yakuba__LOC6525059__XP_002100898.1	Drosophila_pseudoobscura__LOC6897544__XP_002137690.3, Drosophila_pseudoobscura__Dlic__XP_001354708.2
OG0001324	Drosophila_yakuba__LOC6527823__XP_002088896.1	Drosophila_pseudoobscura__LOC6898271__XP_033234614.1, Drosophila_pseudoobscura__LOC6902399__XP_002133334.2
OG0001325	Drosophila_yakuba__LOC6529157__XP_002090165.1	Drosophila_pseudoobscura__Nubpl__XP_001356292.3
OG0001326	Drosophila_yakuba__LOC6526277__XP_002087399.1	Drosophila_pseudoobscura__mbm__XP_001357461.4
OG0001327	Drosophila_yakuba__LOC6538023__XP_002098558.1	Drosophila_pseudoobscura__Obp99b__XP_001357768.2
OG0001328	Drosophila_yakuba__LOC6526274__XP_002087396.1	Drosophila_pseudoobscura__Dus1__XP_015035545.2
OG0001329	Drosophila_yakuba__LOC6536563__XP_002097139.1	Drosophila_pseudoobscura__LOC6901752__XP_002134421.1, Drosophila_pseudoobscura__LOC6897361__XP_002137514.1
OG0001330	Drosophila_yakuba__LOC6537199__XP_002097757.1	Drosophila_pseudoobscura__Fkbp39__XP_002137414.1
OG0001331	Drosophila_yakuba__LOC6535789__XP_002096412.1	Drosophila_pseudoobscura__LOC4801853__XP_001358884.2
OG0001332	Drosophila_yakuba__LOC6536661__XP_015047881.1	Drosophila_pseudoobscura__kuk__XP_003736635.2
OG0001333	Drosophila_yakuba__LOC6538900__XP_002099404.2	Drosophila_pseudoobscura__PH4alphaSG1__XP_015038609.2
OG0001334	Drosophila_yakuba__LOC6527528__XP_002088618.1	Drosophila_pseudoobscura__LOC6903428__XP_002132307.3, Drosophila_pseudoobscura__LOC6903436__XP_002132315.3
OG0001335	Drosophila_yakuba__LOC6523771__XP_039232959.1	Drosophila_pseudoobscura__LOC26533860__XP_033237214.1
OG0001336	Drosophila_yakuba__LOC6539337__XP_002086229.2, Drosophila_yakuba__LOC6540168__XP_039230565.1	Drosophila_pseudoobscura__LOC4812394__XP_001352886.3
OG0001337	Drosophila_yakuba__LOC6526877__XP_002087977.1	Drosophila_pseudoobscura__LOC4817193__XP_001356730.1
OG0001338	Drosophila_yakuba__LOC6532738__XP_002093480.1	Drosophila_pseudoobscura__LOC6901937__XP_002133471.1, Drosophila_pseudoobscura__BI-1__XP_002134642.1, Drosophila_pseudoobscura__LOC6897710__XP_002137833.2
OG0001339	Drosophila_yakuba__LOC6533932__XP_015050340.1	Drosophila_pseudoobscura__LOC6900833__XP_015043386.2
OG0001340	Drosophila_yakuba__LOC6539709__XP_002086594.1	Drosophila_pseudoobscura__LOC4812277__XP_001352973.2
OG0001341	Drosophila_yakuba__LOC6533951__XP_039229927.1	Drosophila_pseudoobscura__Or69a__XP_002134913.2
OG0001342	Drosophila_yakuba__LOC6533148__XP_002093874.3	Drosophila_pseudoobscura__LOC4813467__XP_001353839.3
OG0001343	Drosophila_yakuba__LOC6539623__XP_002086508.1	Drosophila_pseudoobscura__LOC6900298__XP_002135620.2
OG0001344	Drosophila_yakuba__LOC6539743__XP_002086623.1	Drosophila_pseudoobscura__LOC6901289__XP_002133990.2, Drosophila_pseudoobscura__LOC4813965__XP_001354124.2
OG0001345	Drosophila_yakuba__LOC6535106__XP_002095769.1	Drosophila_pseudoobscura__LOC117184953__XP_033240097.1, Drosophila_pseudoobscura__LOC117184954__XP_033240098.1, Drosophila_pseudoobscura__LOC4812098__XP_001352532.1
OG0001346	Drosophila_yakuba__LOC6534649__XP_002095324.2	Drosophila_pseudoobscura__LOC4813929__XP_001354091.2, Drosophila_pseudoobscura__LOC26532333__XP_033233077.1
OG0001347	Drosophila_yakuba__LOC6534335__XP_002095015.1	Drosophila_pseudoobscura__Polr3G__XP_002135059.2, Drosophila_pseudoobscura__LOC117183188__XP_033236176.1, Drosophila_pseudoobscura__LOC6902488__XP_002133033.3
OG0001348	Drosophila_yakuba__LOC6532722__XP_015049571.1	Drosophila_pseudoobscura__LOC4813943__XP_033238542.1
OG0001349	Drosophila_yakuba__LOC6532291__XP_002093051.1	Drosophila_pseudoobscura__LOC4812842__XP_001353670.2, Drosophila_pseudoobscura__LOC6900614__XP_002134987.2
OG0001350	Drosophila_yakuba__LOC6533792__XP_002094493.1	Drosophila_pseudoobscura__CycA__XP_001352775.2
OG0001351	Drosophila_yakuba__LOC6533667__XP_002094373.1	Drosophila_pseudoobscura__LOC6900777__XP_002135136.1, Drosophila_pseudoobscura__LOC6900782__XP_002135141.2
OG0001352	Drosophila_yakuba__LOC6526784__XP_002087887.1	Drosophila_pseudoobscura__LOC6902163__XP_002133694.3, Drosophila_pseudoobscura__LOC6901702__XP_002134372.3, Drosophila_pseudoobscura__LOC6901705__XP_033238712.1
OG0001353	Drosophila_yakuba__LOC6533959__XP_002094659.1	Drosophila_pseudoobscura__LOC4813308__XP_001353500.1
OG0001354	Drosophila_yakuba__LOC6533961__XP_002094661.3	Drosophila_pseudoobscura__Icmt__XP_001353502.1
OG0001355	Drosophila_yakuba__LOC6533963__XP_002094663.1	Drosophila_pseudoobscura__RpS12__XP_001353503.2
OG0001356	Drosophila_yakuba__LOC6532372__XP_002093124.1	Drosophila_pseudoobscura__LOC6896925__XP_002137110.2, Drosophila_pseudoobscura__LOC6897489__XP_002137638.2, Drosophila_pseudoobscura__LOC6897767__XP_002137872.2
OG0001357	Drosophila_yakuba__LOC6532451__XP_002093198.1	Drosophila_pseudoobscura__LOC117185198__XP_033241451.1, Drosophila_pseudoobscura__LOC117185196__XP_033241448.1, Drosophila_pseudoobscura__LOC4812921__XP_015042907.2
OG0001358	Drosophila_yakuba__LOC6526291__XP_002087413.1	Drosophila_pseudoobscura__LOC6902820__XP_033235631.1, Drosophila_pseudoobscura__LOC26533475__XP_015035823.1
OG0001359	Drosophila_yakuba__LOC6532224__XP_039229587.1	Drosophila_pseudoobscura__Atac3__XP_033239537.1
OG0001360	Drosophila_yakuba__LOC6533003__XP_002093738.1	Drosophila_pseudoobscura__LOC6900060__XP_002135424.3
OG0001361	Drosophila_yakuba__LOC6533960__XP_002094660.1	Drosophila_pseudoobscura__mRpL20__XP_001353501.1
OG0001362	Drosophila_yakuba__LOC6537577__XP_002098123.1	Drosophila_pseudoobscura__Osi6__XP_002137531.1
OG0001365	Drosophila_yakuba__LOC26535435__XP_015047591.1	Drosophila_pseudoobscura__LOC117183274__XP_033232525.1, Drosophila_pseudoobscura__LOC26533124__XP_033232527.1, Drosophila_pseudoobscura__LOC6896964__XP_002137149.2, Drosophila_pseudoobscura__LOC6896973__XP_002137158.2, Drosophila_pseudoobscura__LOC6896972__XP_002137157.2
OG0001366	Drosophila_yakuba__LOC122319512__XP_043062789.1	Drosophila_pseudoobscura__LOC117183662__XP_033234195.1, Drosophila_pseudoobscura__LOC117184414__XP_033237526.1
OG0001367	Drosophila_yakuba__LOC6538929__XP_002099433.1, Drosophila_yakuba__LOC6538869__XP_002099375.1	Drosophila_pseudoobscura__LOC4800400__XP_001357683.2
