Orthogroup	Drosophila_yakuba	Drosophila_sechellia
OG0002270	Drosophila_yakuba__LOC6524613__XP_002100470.1	Drosophila_sechellia__Set2__XP_002042940.2
OG0002271	Drosophila_yakuba__LOC6525696__XP_002101518.2	Drosophila_sechellia__LOC6618100__XP_032581139.1
OG0002272	Drosophila_yakuba__LOC6529649__XP_002090643.2	Drosophila_sechellia__RpL30__XP_002039050.2
OG0002273	Drosophila_yakuba__LOC6527650__XP_002088736.1	Drosophila_sechellia__MED20__XP_002036149.1
OG0002274	Drosophila_yakuba__LOC6525684__XP_002101506.2	Drosophila_sechellia__LOC6618088__XP_032580068.1
OG0002275	Drosophila_yakuba__LOC6523733__XP_015046861.1	Drosophila_sechellia__LOC6619468__XP_032579743.1
OG0002276	Drosophila_yakuba__LOC6527846__XP_002088918.1	Drosophila_sechellia__LOC6611802__XP_002036324.1
OG0002277	Drosophila_yakuba__LOC6529114__XP_015054172.1	Drosophila_sechellia__hrm__XP_002043356.1
OG0002278	Drosophila_yakuba__LOC6539081__XP_002085972.1	Drosophila_sechellia__LOC6620730__XP_032577029.1
OG0002279	Drosophila_yakuba__LOC6527890__XP_002088962.1	Drosophila_sechellia__LOC6611845__XP_002036367.1
OG0002280	Drosophila_yakuba__LOC6527898__XP_002088970.1	Drosophila_sechellia__LOC6611853__XP_002036375.2
OG0002281	Drosophila_yakuba__LOC6527902__XP_002088974.1	Drosophila_sechellia__IP3K1__XP_002036379.1
OG0002282	Drosophila_yakuba__LOC6526886__XP_002087986.2	Drosophila_sechellia__Snoo__XP_002036129.2
OG0002283	Drosophila_yakuba__LOC6538029__XP_002098564.1	Drosophila_sechellia__LOC6612718__XP_002037221.1
OG0002284	Drosophila_yakuba__LOC6538896__XP_002099400.1	Drosophila_sechellia__PH4alphaSG2__XP_032578043.1
OG0002285	Drosophila_yakuba__LOC6538828__XP_002099341.1	Drosophila_sechellia__Sry-delta__XP_002037308.1
OG0002286	Drosophila_yakuba__LOC6537189__XP_039231668.1	Drosophila_sechellia__Hibch__XP_032577500.1
OG0002287	Drosophila_yakuba__LOC6535612__XP_039231210.1	Drosophila_sechellia__Octalpha2R__XP_032576629.1, Drosophila_sechellia__LOC6613718__XP_002038188.1
OG0002288	Drosophila_yakuba__LOC6536564__XP_002097140.1	Drosophila_sechellia__LOC6606904__XP_002031698.1
OG0002289	Drosophila_yakuba__LOC6535788__XP_039232725.1	Drosophila_sechellia__Orp8__XP_032576172.1, Drosophila_sechellia__LOC116800175__XP_032582906.1
OG0002290	Drosophila_yakuba__LOC26535590__XP_039231611.1	Drosophila_sechellia__Ir92a__XP_032578483.1, Drosophila_sechellia__LOC6619278__XP_032582910.1
OG0002291	Drosophila_yakuba__LOC6538664__XP_002099184.1	Drosophila_sechellia__Ets96B__XP_032576571.1
OG0002292	Drosophila_yakuba__LOC6527500__XP_002088590.1	Drosophila_sechellia__beta_COP__XP_002042168.1
OG0002293	Drosophila_yakuba__LOC6538663__XP_002099183.1	Drosophila_sechellia__Ude__XP_002032559.1
OG0002294	Drosophila_yakuba__LOC6536740__XP_002097312.1	Drosophila_sechellia__LOC6606746__XP_002031543.1
OG0002295	Drosophila_yakuba__LOC6536739__XP_002097311.1	Drosophila_sechellia__Tango9__XP_002031544.1
OG0002296	Drosophila_yakuba__LOC6537188__XP_002097746.1	Drosophila_sechellia__Cog2__XP_002031072.1
OG0002297	Drosophila_yakuba__LOC6538311__XP_002098838.1	Drosophila_sechellia__LOC6617130__XP_002041457.1
OG0002298	Drosophila_yakuba__LOC6538946__XP_002099450.1	Drosophila_sechellia__Sap-r__XP_002037414.1
OG0002299	Drosophila_yakuba__LOC6538032__XP_002098567.1	Drosophila_sechellia__ppk19__XP_002037218.1
OG0002300	Drosophila_yakuba__LOC6527299__XP_039227609.1	Drosophila_sechellia__crol__XP_032583729.1
OG0002301	Drosophila_yakuba__LOC6527341__XP_002088433.1	Drosophila_sechellia__LOC6617699__XP_032569693.1
OG0002302	Drosophila_yakuba__LOC6533211__XP_002093937.2	Drosophila_sechellia__sfl__XP_032573765.1
OG0002303	Drosophila_yakuba__LOC6533239__XP_002093965.1	Drosophila_sechellia__LOC6611068__XP_002035625.1
OG0002304	Drosophila_yakuba__LOC6532743__XP_002093485.1	Drosophila_sechellia__Arl5__XP_002029695.1
OG0002305	Drosophila_yakuba__LOC6533928__XP_002094628.1	Drosophila_sechellia__LOC6605492__XP_032573378.1
OG0002306	Drosophila_yakuba__LOC6532614__XP_039230219.1	Drosophila_sechellia__bol__XP_032575400.1
OG0002307	Drosophila_yakuba__LOC6534892__XP_002095564.2	Drosophila_sechellia__Kap-alpha1__XP_002043618.1
OG0002308	Drosophila_yakuba__LOC6539712__XP_002086597.1	Drosophila_sechellia__LOC6619409__XP_002043624.1
OG0002309	Drosophila_yakuba__LOC6534868__XP_015050882.1	Drosophila_sechellia__Ac76E__XP_032573566.1
OG0002310	Drosophila_yakuba__LOC6534243__XP_002094925.1	Drosophila_sechellia__mus304__XP_002042561.1
OG0002311	Drosophila_yakuba__LOC6535004__XP_002095674.2	Drosophila_sechellia__LOC6618368__XP_002042638.1
OG0002312	Drosophila_yakuba__LOC6534464__XP_002095141.1	Drosophila_sechellia__Prx1__XP_002030573.1
OG0002313	Drosophila_yakuba__LOC6534165__XP_002094849.1	Drosophila_sechellia__EAChm__XP_002030548.1
OG0002314	Drosophila_yakuba__LOC6534462__XP_002095139.1	Drosophila_sechellia__LOC6605757__XP_002030572.1
OG0002315	Drosophila_yakuba__LOC6534917__XP_002095588.1	Drosophila_sechellia__asf1__XP_002043596.2
OG0002316	Drosophila_yakuba__LOC6534626__XP_002095301.1	Drosophila_sechellia__Rpn10__XP_002040825.1
OG0002317	Drosophila_yakuba__LOC6534624__XP_002095299.1	Drosophila_sechellia__VhaM9.7-b__XP_002040827.1
OG0002318	Drosophila_yakuba__LOC6534567__XP_039230667.1	Drosophila_sechellia__LOC116801277__XP_032575673.1, Drosophila_sechellia__LOC6605863__XP_032575651.1
OG0002319	Drosophila_yakuba__LOC6533346__XP_002094072.1	Drosophila_sechellia__t-Grip84__XP_002035730.1
OG0002320	Drosophila_yakuba__LOC6533313__XP_002094039.2	Drosophila_sechellia__LOC6611140__XP_032575862.1
OG0002321	Drosophila_yakuba__LOC6533311__XP_002094037.1	Drosophila_sechellia__SMSr__XP_002035695.1
OG0002322	Drosophila_yakuba__LOC6533381__XP_002094106.1	Drosophila_sechellia__LOC6604796__XP_002029647.1
OG0002323	Drosophila_yakuba__LOC6533646__XP_002094352.1, Drosophila_yakuba__LOC6533647__XP_002094353.1	Drosophila_sechellia__LOC6605210__XP_002030048.1
OG0002324	Drosophila_yakuba__LOC6533626__XP_002094333.1	Drosophila_sechellia__LOC6605186__XP_002030025.1
OG0002325	Drosophila_yakuba__LOC6533579__XP_002094289.1	Drosophila_sechellia__Or67c__XP_002029987.1
OG0002326	Drosophila_yakuba__LOC26535015__XP_015050152.1	Drosophila_sechellia__LOC116800923__XP_032573468.1
OG0002327	Drosophila_yakuba__LOC6533294__XP_002094020.1	Drosophila_sechellia__RhoGEF4__XP_002035677.1
OG0002328	Drosophila_yakuba__LOC6532919__XP_002093655.1	Drosophila_sechellia__Teh4__XP_002035298.1
OG0002329	Drosophila_yakuba__LOC6534304__XP_039229858.1	Drosophila_sechellia__Pep__XP_032575515.1
OG0002330	Drosophila_yakuba__LOC6534439__XP_002095116.1	Drosophila_sechellia__UQCR-C2__XP_032574023.1
OG0002331	Drosophila_yakuba__LOC6534411__XP_002095089.1	Drosophila_sechellia__LOC6606006__XP_002030817.1
OG0002332	Drosophila_yakuba__LOC6533397__XP_015049984.1	Drosophila_sechellia__Sarm__XP_032574811.1
OG0002333	Drosophila_yakuba__LOC6533398__XP_002094116.1	Drosophila_sechellia__fan__XP_002029658.1
OG0002334	Drosophila_yakuba__LOC6526840__XP_039227070.1	Drosophila_sechellia__dpy__XP_032569730.1
OG0002335	Drosophila_yakuba__LOC6533100__XP_002093826.2	Drosophila_sechellia__scny__XP_032575140.1
OG0002336	Drosophila_yakuba__LOC6533903__XP_002094603.1	Drosophila_sechellia__nst__XP_002030293.2
OG0002337	Drosophila_yakuba__LOC6533897__XP_002094597.1	Drosophila_sechellia__LOC6605453__XP_002030286.2
OG0002338	Drosophila_yakuba__LOC6526830__XP_002087931.2	Drosophila_sechellia__Gs1l__XP_032583723.1
OG0002339	Drosophila_yakuba__LOC6533837__XP_002094537.1	Drosophila_sechellia__LOC6605393__XP_002030226.1
OG0002340	Drosophila_yakuba__LOC6532257__XP_002093029.1	Drosophila_sechellia__LOC6610206__XP_002034813.1
OG0002341	Drosophila_yakuba__LOC6534505__XP_002095182.3	Drosophila_sechellia__AIMP2__XP_002030613.1
OG0002342	Drosophila_yakuba__LOC6534503__XP_015050660.2	Drosophila_sechellia__RhoGAP71E__XP_032573308.1
OG0002343	Drosophila_yakuba__LOC6534746__XP_002095421.1	Drosophila_sechellia__Pex16__XP_002040712.1
OG0002344	Drosophila_yakuba__LOC6533371__XP_039229626.1	Drosophila_sechellia__pbl__XP_032574411.1
OG0002345	Drosophila_yakuba__LOC6532864__XP_002093600.1	Drosophila_sechellia__Sc2__XP_002035243.1
OG0002346	Drosophila_yakuba__LOC6533480__XP_015050050.1	Drosophila_sechellia__LOC6610510__XP_032573737.1
OG0002347	Drosophila_yakuba__LOC6533455__XP_039230310.1	Drosophila_sechellia__Or63a__XP_002035115.1
OG0002348	Drosophila_yakuba__LOC6539482__XP_039230519.1	Drosophila_sechellia__RAF2__XP_032574924.1
OG0002349	Drosophila_yakuba__LOC6534689__XP_002095364.2	Drosophila_sechellia__LOC6616409__XP_002040769.1
OG0002350	Drosophila_yakuba__LOC6539387__XP_002086279.2	Drosophila_sechellia__pzg__XP_002040781.1
OG0002351	Drosophila_yakuba__LOC6530311__XP_002091238.1	Drosophila_sechellia__LOC6618197__XP_002042472.1
OG0002352	Drosophila_yakuba__LOC6532654__XP_002093398.1	Drosophila_sechellia__LOC6604941__XP_002029784.2
OG0002353	Drosophila_yakuba__LOC6534360__XP_002095038.1	Drosophila_sechellia__Afg3l2__XP_032573402.1
OG0002354	Drosophila_yakuba__LOC6534837__XP_002095509.1	Drosophila_sechellia__LOC6616253__XP_002040617.1
OG0002355	Drosophila_yakuba__LOC6534068__XP_002094754.1	Drosophila_sechellia__endos__XP_002030451.1
OG0002357	Drosophila_yakuba__LOC6533746__XP_039230617.1	Drosophila_sechellia__Akr1B__XP_032574141.1
OG0002358	Drosophila_yakuba__LOC6533743__XP_039229557.1	Drosophila_sechellia__Duba__XP_032573546.1
OG0002359	Drosophila_yakuba__LOC6533695__XP_002094400.1	Drosophila_sechellia__Dyro__XP_002030092.1
OG0002360	Drosophila_yakuba__LOC6533682__XP_002094388.1	Drosophila_sechellia__GlcAT-P__XP_002030082.1
OG0002361	Drosophila_yakuba__LOC6534071__XP_015050409.1	Drosophila_sechellia__Hsp110__XP_032575807.1
OG0002362	Drosophila_yakuba__LOC6534097__XP_039230478.1	Drosophila_sechellia__LOC6605663__XP_032575127.1
OG0002363	Drosophila_yakuba__LOC6534596__XP_002095272.1	Drosophila_sechellia__Als2__XP_002040852.1
OG0002364	Drosophila_yakuba__LOC6532510__XP_002093256.1	Drosophila_sechellia__defl__XP_002029933.1
OG0002365	Drosophila_yakuba__LOC6533909__XP_002094609.1	Drosophila_sechellia__ara__XP_032574696.1
OG0002366	Drosophila_yakuba__LOC6532763__XP_002093505.1	Drosophila_sechellia__LOC6604833__XP_002029678.1
OG0002367	Drosophila_yakuba__LOC6533008__XP_039229381.1	Drosophila_sechellia__LOC6610820__XP_002035386.1
OG0002368	Drosophila_yakuba__LOC6533006__XP_002093741.1	Drosophila_sechellia__LOC6610818__XP_002035384.1
OG0002369	Drosophila_yakuba__LOC6532940__XP_002093675.1	Drosophila_sechellia__LOC6610751__XP_002035317.1
OG0002370	Drosophila_yakuba__LOC6532206__XP_015049226.2	Drosophila_sechellia__E_bx__XP_032573886.1
OG0002371	Drosophila_yakuba__LOC6532370__XP_002093122.1	Drosophila_sechellia__FucTD__XP_032575379.1
OG0002372	Drosophila_yakuba__LOC6533264__XP_002093990.1	Drosophila_sechellia__Cpr65Eb__XP_002035651.1
OG0002373	Drosophila_yakuba__LOC6533262__XP_002093988.1, Drosophila_yakuba__LOC6533263__XP_002093989.1	Drosophila_sechellia__Cpr65Ea__XP_002035650.1
OG0002374	Drosophila_yakuba__LOC6533850__XP_039230761.1	Drosophila_sechellia__RhoGAP68F__XP_032573493.1
OG0002375	Drosophila_yakuba__LOC6533857__XP_002094557.1	Drosophila_sechellia__Miox__XP_002030244.1
OG0002376	Drosophila_yakuba__LOC6532407__XP_002093158.3	Drosophila_sechellia__Bgb__XP_002034946.1
OG0002377	Drosophila_yakuba__LOC6532438__XP_002093185.1	Drosophila_sechellia__Gk2__XP_032574445.1
OG0002378	Drosophila_yakuba__LOC6532449__XP_002093196.3	Drosophila_sechellia__Cdc37__XP_002034984.1
OG0002379	Drosophila_yakuba__LOC6526292__XP_002087414.1	Drosophila_sechellia__LOC6617240__XP_002041567.1
OG0002380	Drosophila_yakuba__LOC6532184__XP_015049201.1	Drosophila_sechellia__p130CAS__XP_032575235.1
OG0002381	Drosophila_yakuba__LOC6532186__XP_002092959.1	Drosophila_sechellia__LOC6610135__XP_002034744.1
OG0002382	Drosophila_yakuba__LOC26535413__XP_015049206.1	Drosophila_sechellia__LOC6610138__XP_032575090.1
OG0002383	Drosophila_yakuba__LOC6532189__XP_039229779.1	Drosophila_sechellia__Mkp__XP_032575091.1
OG0002385	Drosophila_yakuba__LOC6532477__XP_015049379.2	Drosophila_sechellia__mu2__XP_032574098.1
OG0002386	Drosophila_yakuba__LOC6532452__XP_002093199.1	Drosophila_sechellia__JTBR__XP_032576046.1
OG0002387	Drosophila_yakuba__LOC6533283__XP_002094009.1	Drosophila_sechellia__BHD__XP_002035666.1
OG0002388	Drosophila_yakuba__LOC6532873__XP_002093609.2	Drosophila_sechellia__LOC6610686__XP_002035252.1
OG0002389	Drosophila_yakuba__LOC6532221__XP_002092994.1	Drosophila_sechellia__fwd__XP_002034778.2
OG0002390	Drosophila_yakuba__LOC6532939__XP_002093674.1	Drosophila_sechellia__LOC6610750__XP_002035316.1
OG0002391	Drosophila_yakuba__LOC6535110__XP_002095773.1	Drosophila_sechellia__LOC6616513__XP_002040873.1
OG0002392	Drosophila_yakuba__LOC6533966__XP_002094664.1	Drosophila_sechellia__Zmynd10__XP_002030359.1
OG0002393	Drosophila_yakuba__LOC6534098__XP_015050438.1	Drosophila_sechellia__bbg__XP_032575123.1
OG0002394	Drosophila_yakuba__LOC6534081__XP_002094767.3	Drosophila_sechellia__Sox21a__XP_002030464.1
OG0002395	Drosophila_yakuba__LOC6534265__XP_002094946.1	Drosophila_sechellia__Tsp74F__XP_032574321.1
OG0002396	Drosophila_yakuba__LOC6534268__XP_002094949.1	Drosophila_sechellia__LOC6606145__XP_002030953.1
OG0002397	Drosophila_yakuba__LOC6534287__XP_002094968.3	Drosophila_sechellia__NUCB1__XP_032574489.1
OG0002398	Drosophila_yakuba__LOC26536259__XP_039230170.1, Drosophila_yakuba__LOC6533764__XP_002094468.3	Drosophila_sechellia__mtTFB1__XP_032574191.1
OG0002399	Drosophila_yakuba__LOC6533793__XP_002094494.1	Drosophila_sechellia__LOC6605351__XP_002030185.1
OG0002400	Drosophila_yakuba__LOC6539416__XP_002086307.1	Drosophila_sechellia__Ssk__XP_002040612.1
OG0002401	Drosophila_yakuba__LOC6534838__XP_002095510.1	Drosophila_sechellia__LOC6616252__XP_002040616.1
OG0002402	Drosophila_yakuba__LOC6534835__XP_002095507.2	Drosophila_sechellia__LOC6616255__XP_032575224.1
OG0002403	Drosophila_yakuba__LOC26535091__XP_015044736.2	Drosophila_sechellia__LOC6616256__XP_002040620.1
OG0002404	Drosophila_yakuba__LOC6534833__XP_002095505.1	Drosophila_sechellia__Su_var_3-3__XP_002040621.1
OG0002405	Drosophila_yakuba__LOC6534832__XP_002095504.1	Drosophila_sechellia__LOC6616258__XP_002040622.1
OG0002406	Drosophila_yakuba__LOC6530830__XP_039228944.1	Drosophila_sechellia__RpS18__XP_002034661.2
OG0002407	Drosophila_yakuba__LOC6529943__XP_002090898.1	Drosophila_sechellia__cid__XP_002033715.1
OG0002408	Drosophila_yakuba__LOC6532170__XP_002092943.1	Drosophila_sechellia__EbpII__XP_002043179.1
OG0002408	Drosophila_yakuba__LOC26534741__XP_015051733.2	Drosophila_sechellia__Sfp60F__XP_032571581.1
OG0002409	Drosophila_yakuba__LOC6531885__XP_039228568.1	Drosophila_sechellia__LOC6615767__XP_002040138.1
OG0002410	Drosophila_yakuba__LOC6536109__XP_002096717.2	Drosophila_sechellia__djl__XP_002038631.1
OG0002410	Drosophila_yakuba__LOC6536111__XP_002096719.1	Drosophila_sechellia__dj__XP_002038630.1
OG0002411	Drosophila_yakuba__LOC6526544__XP_002087654.3	Drosophila_sechellia__LOC6613076__XP_032573111.1
OG0002412	Drosophila_yakuba__LOC6526619__XP_002087727.1	Drosophila_sechellia__LOC6613150__XP_002037631.1
OG0002413	Drosophila_yakuba__LOC6526545__XP_002087655.3	Drosophila_sechellia__LOC6613077__XP_032573113.1
OG0002414	Drosophila_yakuba__LOC6524875__XP_002100715.1	Drosophila_sechellia__LOC6619972__XP_032582537.1
OG0002416	Drosophila_yakuba__LOC6535005__XP_002095675.3	Drosophila_sechellia__COX6AL2__XP_002042637.2
OG0002418	Drosophila_yakuba__LOC120321498__XP_039230025.1	Drosophila_sechellia__LOC116801145__XP_032574863.1
OG0002422	Drosophila_yakuba__LOC6536394__XP_043063077.1	Drosophila_sechellia__LOC6607077__XP_002031865.1
OG0002423	Drosophila_yakuba__LOC6534052__XP_002094738.3	Drosophila_sechellia__Meics__XP_032573589.1
OG0002424	Drosophila_yakuba__LOC6530517__XP_002091432.3	Drosophila_sechellia__LOC6615482__XP_002039862.2
OG0002425	Drosophila_yakuba__LOC6530518__XP_002091433.1	Drosophila_sechellia__LOC6615481__XP_002039861.2
OG0002426	Drosophila_yakuba__LOC6530956__XP_002091794.1	Drosophila_sechellia__LOC6609926__XP_002034576.1
OG0002427	Drosophila_yakuba__LOC6530957__XP_002091795.1	Drosophila_sechellia__LOC6609925__XP_002034575.2
OG0002428	Drosophila_yakuba__LOC6528608__XP_002089651.1	Drosophila_sechellia__Cyp6a13__XP_002032941.1
OG0002429	Drosophila_yakuba__LOC6540152__XP_039232191.1	Drosophila_sechellia__alpha-Est10__XP_032579064.1
OG0002430	Drosophila_yakuba__LOC6536035__XP_002096650.2	Drosophila_sechellia__alpha-Est8__XP_002038703.1
OG0002431	Drosophila_yakuba__LOC6531278__XP_002092087.2	Drosophila_sechellia__gas__XP_002039917.1
OG0002433	Drosophila_yakuba__LOC6530301__XP_002091228.2	Drosophila_sechellia__epsilonTry__XP_032573063.1
OG0002434	Drosophila_yakuba__LOC6538699__XP_002099214.1	Drosophila_sechellia__Cftr__XP_002032527.1
OG0002435	Drosophila_yakuba__LOC6536907__XP_002097476.1	Drosophila_sechellia__Hsc70-2__XP_002031379.1
OG0002436	Drosophila_yakuba__LOC6534055__XP_002094741.1	Drosophila_sechellia__Hsc70-1__XP_032575697.1
OG0002437	Drosophila_yakuba__LOC6538705__XP_002099220.3	Drosophila_sechellia__Pp1alpha-96A__XP_002032520.1
OG0002438	Drosophila_yakuba__LOC6530550__XP_002091465.1	Drosophila_sechellia__PpN58A__XP_002039834.1
OG0002439	Drosophila_yakuba__LOC6526678__XP_002087784.1	Drosophila_sechellia__PpD6__XP_002037684.1
OG0002440	Drosophila_yakuba__LOC6531172__XP_002092001.1	Drosophila_sechellia__PpY-55A__XP_002034371.1
OG0002441	Drosophila_yakuba__LOC6526013__XP_039229713.1	Drosophila_sechellia__flw__XP_032580648.1
OG0002442	Drosophila_yakuba__LOC6536142__XP_002096743.1	Drosophila_sechellia__Ccp84Ae__XP_032577264.1
OG0002443	Drosophila_yakuba__LOC6532929__XP_002093665.1	Drosophila_sechellia__Cpr64Ac__XP_002035308.1
OG0002444	Drosophila_yakuba__LOC6532930__XP_002093666.1	Drosophila_sechellia__Cpr64Ad__XP_002035309.1
OG0002445	Drosophila_yakuba__LOC6538921__XP_002099425.1	Drosophila_sechellia__PH4alphaPV__XP_002037389.2
OG0002446	Drosophila_yakuba__LOC6528598__XP_002089641.2	Drosophila_sechellia__Mal-A5__XP_002032929.1
OG0002447	Drosophila_yakuba__LOC6528594__XP_002089637.3	Drosophila_sechellia__Mal-A1__XP_002032925.1
OG0002448	Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_sechellia__Mal-A7__XP_002032932.1
OG0002449	Drosophila_yakuba__LOC6527311__XP_039226963.1	Drosophila_sechellia__LOC6617669__XP_032583227.1
OG0002450	Drosophila_yakuba__LOC6533166__XP_002093892.1	Drosophila_sechellia__Lcp65Ad__XP_002045742.2
OG0002451	Drosophila_yakuba__LOC6531831__XP_002092618.3	Drosophila_sechellia__Or59b__XP_032571357.1
OG0002452	Drosophila_yakuba__LOC6531832__XP_039228041.1	Drosophila_sechellia__Or59c__XP_002040088.1
OG0002453	Drosophila_yakuba__LOC6529100__XP_002090113.1	Drosophila_sechellia__Or42b__XP_002043373.1
OG0002455	Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_sechellia__Act57B__XP_002039673.2
OG0002456	Drosophila_yakuba__LOC6536965__XP_002097534.1	Drosophila_sechellia__Act87E__XP_002031326.2
OG0002457	Drosophila_yakuba__LOC6535129__XP_039230803.1	Drosophila_sechellia__Act79B__XP_002040890.1
OG0002458	Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_sechellia__Act88F__XP_002031056.2
OG0002459	Drosophila_yakuba__LOC6525488__XP_002101323.1	Drosophila_sechellia__Act5C__XP_002036849.1
OG0002460	Drosophila_yakuba__LOC6537201__XP_002097759.1	Drosophila_sechellia__ea__XP_032578992.1
OG0002461	Drosophila_yakuba__LOC6535269__XP_002095925.1	Drosophila_sechellia__MP1__XP_032577945.1
OG0002462	Drosophila_yakuba__LOC6531035__XP_002091871.1	Drosophila_sechellia__LOC6609845__XP_002034497.1
OG0002463	Drosophila_yakuba__LOC6526425__XP_002087544.1	Drosophila_sechellia__LOC6617380__XP_002041705.2
OG0002464	Drosophila_yakuba__LOC6538326__XP_002098853.2	Drosophila_sechellia__LOC6617113__XP_002041440.2
OG0002465	Drosophila_yakuba__LOC6536198__XP_002096789.1	Drosophila_sechellia__LOC6607283__XP_002032062.1
OG0002466	Drosophila_yakuba__LOC6537329__XP_002097886.1	Drosophila_sechellia__LOC6606416__XP_002031220.1
OG0002467	Drosophila_yakuba__LOC26534750__XP_015051264.1	Drosophila_sechellia__LOC116800385__XP_032570900.1
OG0002468	Drosophila_yakuba__LOC6537330__XP_002097887.2	Drosophila_sechellia__LOC6606417__XP_002031221.2
OG0002469	Drosophila_yakuba__LOC6531723__XP_002092513.1	Drosophila_sechellia__LOC6615606__XP_032572230.1
OG0002470	Drosophila_yakuba__LOC6538372__XP_002098896.1	Drosophila_sechellia__TwdlH__XP_002041394.1
OG0002471	Drosophila_yakuba__LOC6532504__XP_002093250.1	Drosophila_sechellia__ACXD__XP_032574784.1
OG0002472	Drosophila_yakuba__LOC6532992__XP_002093727.1	Drosophila_sechellia__LOC6610804__XP_032574471.1
