Orthogroup	Drosophila_yakuba	Drosophila_subobscura
OG0001354	Drosophila_yakuba__LOC6533961__XP_002094661.3	Drosophila_subobscura__LOC117895763__XP_034659528.1
OG0001355	Drosophila_yakuba__LOC6533963__XP_002094663.1	Drosophila_subobscura__LOC117895767__XP_034659532.1
OG0001356	Drosophila_yakuba__LOC6532372__XP_002093124.1	Drosophila_subobscura__LOC117894794__XP_034657914.1
OG0001357	Drosophila_yakuba__LOC6532451__XP_002093198.1	Drosophila_subobscura__LOC117895465__XP_034659031.1
OG0001358	Drosophila_yakuba__LOC6526291__XP_002087413.1	Drosophila_subobscura__LOC117901159__XP_034667701.1, Drosophila_subobscura__LOC117901156__XP_034667698.1
OG0001359	Drosophila_yakuba__LOC6532224__XP_039229587.1	Drosophila_subobscura__LOC117894716__XP_034657789.1
OG0001360	Drosophila_yakuba__LOC6533003__XP_002093738.1	Drosophila_subobscura__LOC117895862__XP_034659721.1
OG0001361	Drosophila_yakuba__LOC6533960__XP_002094660.1	Drosophila_subobscura__LOC117895765__XP_034659530.1
OG0001362	Drosophila_yakuba__LOC6537577__XP_002098123.1	Drosophila_subobscura__LOC117896604__XP_034660928.1
OG0001365	Drosophila_yakuba__LOC26535435__XP_015047591.1	Drosophila_subobscura__LOC117899112__XP_034664791.1, Drosophila_subobscura__LOC117897341__XP_034662006.1
OG0001367	Drosophila_yakuba__LOC6538929__XP_002099433.1, Drosophila_yakuba__LOC6538869__XP_002099375.1	Drosophila_subobscura__LOC117897975__XP_034662978.1
OG0001370	Drosophila_yakuba__LOC6530959__XP_015051811.1	Drosophila_subobscura__LOC117892198__XP_034654182.1
OG0001371	Drosophila_yakuba__LOC26536093__XP_039232188.1	Drosophila_subobscura__LOC117896149__XP_034660116.1
OG0001372	Drosophila_yakuba__LOC6538082__XP_002098616.1	Drosophila_subobscura__LOC117897785__XP_034662725.1, Drosophila_subobscura__LOC117897786__XP_034662726.1
OG0001373	Drosophila_yakuba__LOC6537431__XP_002097987.1	Drosophila_subobscura__LOC117898411__XP_034663671.1
OG0001374	Drosophila_yakuba__LOC6525539__XP_002101374.1	Drosophila_subobscura__LOC117897930__XP_034662911.1, Drosophila_subobscura__LOC117896187__XP_034660170.1
OG0001375	Drosophila_yakuba__LOC6537221__XP_002097779.1	Drosophila_subobscura__LOC117896516__XP_034660775.1
OG0001376	Drosophila_yakuba__LOC6526409__XP_002087528.2	Drosophila_subobscura__LOC117891452__XP_034652824.1
OG0001377	Drosophila_yakuba__LOC6529511__XP_002090513.2	Drosophila_subobscura__LOC117902581__XP_034669969.1
OG0001378	Drosophila_yakuba__LOC6529087__XP_002090100.1	Drosophila_subobscura__LOC117890476__XP_034651231.1
OG0001379	Drosophila_yakuba__LOC6535721__XP_002096347.1	Drosophila_subobscura__LOC117898287__XP_034663434.1
OG0001380	Drosophila_yakuba__LOC6535262__XP_002095918.1	Drosophila_subobscura__LOC117891708__XP_034653193.1
OG0001381	Drosophila_yakuba__LOC6533594__XP_002094302.1	Drosophila_subobscura__LOC117893757__XP_034656383.1
OG0001382	Drosophila_yakuba__LOC6537842__XP_002098383.1	Drosophila_subobscura__LOC117898462__XP_034663775.1
OG0001383	Drosophila_yakuba__LOC6538449__XP_002098973.1	Drosophila_subobscura__LOC117896554__XP_034660831.1
OG0001384	Drosophila_yakuba__LOC120321891__XP_039231948.1	Drosophila_subobscura__LOC117899081__XP_034664741.1
OG0001385	Drosophila_yakuba__LOC6531716__XP_002092506.1	Drosophila_subobscura__LOC117890268__XP_034650918.1
OG0001386	Drosophila_yakuba__LOC6526030__XP_002101847.3	Drosophila_subobscura__LOC117899073__XP_034664733.1, Drosophila_subobscura__LOC117902105__XP_034669101.1
OG0001387	Drosophila_yakuba__LOC6533333__XP_002094059.1	Drosophila_subobscura__LOC117893341__XP_034655822.1
OG0001388	Drosophila_yakuba__LOC6533316__XP_002094042.1	Drosophila_subobscura__LOC117895606__XP_034659245.1
OG0001389	Drosophila_yakuba__LOC6536693__XP_002097265.1	Drosophila_subobscura__LOC117896568__XP_034660860.1
OG0001390	Drosophila_yakuba__LOC120321734__XP_039231315.1	Drosophila_subobscura__LOC117897110__XP_034661645.1
OG0001392	Drosophila_yakuba__LOC6538463__XP_002098987.1	Drosophila_subobscura__LOC117897806__XP_034662746.1
OG0001393	Drosophila_yakuba__LOC6525073__XP_015046083.1	Drosophila_subobscura__LOC117898442__XP_034663742.1
OG0001394	Drosophila_yakuba__LOC6532576__XP_039230642.1	Drosophila_subobscura__LOC117895513__XP_034659103.1
OG0001395	Drosophila_yakuba__LOC6531092__XP_002091926.1	Drosophila_subobscura__LOC117890885__XP_034651869.1
OG0001396	Drosophila_yakuba__LOC6537270__XP_002097828.1	Drosophila_subobscura__LOC117896535__XP_034660809.1
OG0001397	Drosophila_yakuba__LOC6535080__XP_002095744.1	Drosophila_subobscura__LOC117894548__XP_034657560.1
OG0001398	Drosophila_yakuba__LOC6530358__XP_002091284.1	Drosophila_subobscura__LOC117890697__XP_034651596.1
OG0001399	Drosophila_yakuba__LOC6536859__XP_002097428.1	Drosophila_subobscura__LOC117898110__XP_034663186.1
OG0001400	Drosophila_yakuba__LOC26536134__XP_039226772.1	Drosophila_subobscura__LOC117901842__XP_034668675.1
OG0001401	Drosophila_yakuba__LOC6526707__XP_039226799.1	Drosophila_subobscura__LOC117901279__XP_034667864.1
OG0001402	Drosophila_yakuba__LOC6531780__XP_002092567.1	Drosophila_subobscura__LOC117890246__XP_034650884.1
OG0001404	Drosophila_yakuba__LOC6527056__XP_002088149.1	Drosophila_subobscura__LOC117902603__XP_034670006.1
OG0001405	Drosophila_yakuba__LOC6533428__XP_002094145.1	Drosophila_subobscura__LOC117894880__XP_034658039.1
OG0001406	Drosophila_yakuba__LOC120320627__XP_039226802.1	Drosophila_subobscura__LOC117892596__XP_034654825.1
OG0001407	Drosophila_yakuba__LOC6524322__XP_015045611.1	Drosophila_subobscura__LOC117900329__XP_034666559.1
OG0001408	Drosophila_yakuba__LOC6539043__XP_002099545.1	Drosophila_subobscura__LOC117899535__XP_034665500.1
OG0001409	Drosophila_yakuba__LOC26534987__XP_015050551.1	Drosophila_subobscura__LOC117895790__XP_034659583.1
OG0001410	Drosophila_yakuba__LOC6531599__XP_039228484.1	Drosophila_subobscura__LOC117889815__XP_034650186.1
OG0001411	Drosophila_yakuba__LOC6534468__XP_002095145.1	Drosophila_subobscura__LOC117893538__XP_034656077.1
OG0001413	Drosophila_yakuba__LOC6528336__XP_015054421.1	Drosophila_subobscura__LOC117891419__XP_034652776.1
OG0001414	Drosophila_yakuba__LOC6537503__XP_002098049.3	Drosophila_subobscura__LOC117899628__XP_034665674.1
OG0001415	Drosophila_yakuba__LOC6537147__XP_002097708.1	Drosophila_subobscura__LOC117896956__XP_034661391.1
OG0001416	Drosophila_yakuba__LOC6532838__XP_002093575.1	Drosophila_subobscura__LOC117900757__XP_034667130.1
OG0001418	Drosophila_yakuba__LOC6535798__XP_002096421.1	Drosophila_subobscura__LOC117897010__XP_034661467.1
OG0001419	Drosophila_yakuba__LOC6527926__XP_002088994.1	Drosophila_subobscura__LOC117902021__XP_034668969.1
OG0001420	Drosophila_yakuba__LOC6536556__XP_002097132.2	Drosophila_subobscura__LOC117896039__XP_034659939.1
OG0001421	Drosophila_yakuba__LOC6524363__XP_002100221.1	Drosophila_subobscura__LOC117903336__XP_034671174.1
OG0001422	Drosophila_yakuba__LOC6532058__XP_002092835.1	Drosophila_subobscura__LOC117890304__XP_034650969.1
OG0001423	Drosophila_yakuba__LOC6529622__XP_002090616.1	Drosophila_subobscura__LOC117902254__XP_034669403.1
OG0001424	Drosophila_yakuba__LOC6537726__XP_002098271.1	Drosophila_subobscura__LOC117898697__XP_034664203.1
OG0001425	Drosophila_yakuba__LOC6534716__XP_015050795.2	Drosophila_subobscura__LOC117901917__XP_034668777.1
OG0001426	Drosophila_yakuba__LOC6539986__XP_002086856.1	Drosophila_subobscura__LOC117900274__XP_034666479.1
OG0001427	Drosophila_yakuba__LOC6538884__XP_002099388.3	Drosophila_subobscura__LOC117897149__XP_034661712.1
OG0001428	Drosophila_yakuba__LOC6533090__XP_002093821.1	Drosophila_subobscura__LOC117894249__XP_034657091.1
OG0001429	Drosophila_yakuba__LOC6538335__XP_015048784.1	Drosophila_subobscura__LOC117896903__XP_034661330.1
OG0001430	Drosophila_yakuba__LOC6531851__XP_039228005.1	Drosophila_subobscura__LOC117889979__XP_034650451.1
OG0001431	Drosophila_yakuba__LOC6524317__XP_002100176.2	Drosophila_subobscura__LOC117898826__XP_034664387.1
OG0001432	Drosophila_yakuba__LOC6534539__XP_002095216.3	Drosophila_subobscura__LOC117893747__XP_034656374.1
OG0001433	Drosophila_yakuba__LOC6538585__XP_015048917.1	Drosophila_subobscura__LOC117898864__XP_034664433.1
OG0001434	Drosophila_yakuba__LOC6527979__XP_002089046.2	Drosophila_subobscura__LOC117901746__XP_034668524.1, Drosophila_subobscura__LOC117893625__XP_034656198.1
OG0001435	Drosophila_yakuba__LOC6536741__XP_002097313.1	Drosophila_subobscura__LOC117899270__XP_034665059.1
OG0001437	Drosophila_yakuba__LOC6536737__XP_002097309.1	Drosophila_subobscura__LOC117899271__XP_034665060.1
OG0001438	Drosophila_yakuba__LOC6523766__XP_002099641.1	Drosophila_subobscura__LOC117902966__XP_034670511.1
OG0001439	Drosophila_yakuba__LOC6534394__XP_002095072.1	Drosophila_subobscura__LOC117893764__XP_034656395.1
OG0001440	Drosophila_yakuba__LOC6535772__XP_002096395.1	Drosophila_subobscura__LOC117897575__XP_034662418.1
OG0001441	Drosophila_yakuba__LOC6538476__XP_015048878.1	Drosophila_subobscura__LOC117898913__XP_034664493.1
OG0001442	Drosophila_yakuba__LOC6538475__XP_039231629.1	Drosophila_subobscura__LOC117898915__XP_034664514.1
OG0001443	Drosophila_yakuba__LOC6524232__XP_002100095.2	Drosophila_subobscura__LOC117898220__XP_034663347.1
OG0001444	Drosophila_yakuba__LOC6526002__XP_002101820.1	Drosophila_subobscura__LOC117897146__XP_034661709.1
OG0001445	Drosophila_yakuba__LOC6533813__XP_039230888.1	Drosophila_subobscura__LOC117894610__XP_034657651.1
OG0001446	Drosophila_yakuba__LOC6524017__XP_002099889.1	Drosophila_subobscura__LOC117903125__XP_034670845.1
OG0001447	Drosophila_yakuba__LOC6532243__XP_002093016.1	Drosophila_subobscura__LOC117895286__XP_034658716.1
OG0001448	Drosophila_yakuba__LOC6532793__XP_002093531.1	Drosophila_subobscura__LOC117894224__XP_034657031.1
OG0001449	Drosophila_yakuba__LOC6530704__XP_002091595.3	Drosophila_subobscura__LOC117891446__XP_034652817.1
OG0001450	Drosophila_yakuba__LOC6532686__XP_002093430.1	Drosophila_subobscura__LOC117895153__XP_034658481.1
OG0001451	Drosophila_yakuba__LOC6534078__XP_002094764.1	Drosophila_subobscura__LOC117893021__XP_034655269.1
OG0001452	Drosophila_yakuba__LOC6524952__XP_002100792.1	Drosophila_subobscura__LOC117897385__XP_034662088.1
OG0001453	Drosophila_yakuba__LOC6524755__XP_002100599.3	Drosophila_subobscura__LOC117903599__XP_034671735.1
OG0001454	Drosophila_yakuba__LOC6525185__XP_039227723.1	Drosophila_subobscura__LOC117889574__XP_034649867.1
OG0001455	Drosophila_yakuba__LOC6531910__XP_015051605.1	Drosophila_subobscura__LOC117889852__XP_034650246.1
OG0001456	Drosophila_yakuba__LOC6539392__XP_015045168.2	Drosophila_subobscura__LOC117893653__XP_034656234.1
OG0001457	Drosophila_yakuba__LOC6528771__XP_039227562.1	Drosophila_subobscura__LOC117890918__XP_034651937.1
OG0001458	Drosophila_yakuba__LOC6530946__XP_002091787.1	Drosophila_subobscura__LOC117889724__XP_034650037.1, Drosophila_subobscura__LOC117890868__XP_034651845.1
OG0001459	Drosophila_yakuba__LOC6532584__XP_002093328.2	Drosophila_subobscura__LOC117895530__XP_034659127.1
OG0001460	Drosophila_yakuba__LOC6533237__XP_002093963.1	Drosophila_subobscura__LOC117893971__XP_034656666.1
OG0001461	Drosophila_yakuba__LOC6532621__XP_002093365.1	Drosophila_subobscura__LOC117895366__XP_034658844.1, Drosophila_subobscura__LOC117895239__XP_034658639.1
OG0001462	Drosophila_yakuba__LOC6540014__XP_039226182.1	Drosophila_subobscura__LOC117891467__XP_034652841.1
OG0001463	Drosophila_yakuba__LOC6531306__XP_002092110.1	Drosophila_subobscura__LOC117889920__XP_034650337.1
OG0001464	Drosophila_yakuba__LOC120321051__XP_039228264.1, Drosophila_yakuba__LOC6531358__XP_002092161.1	Drosophila_subobscura__LOC117892103__XP_034654002.1
OG0001465	Drosophila_yakuba__LOC6532157__XP_039228994.1	Drosophila_subobscura__LOC117891659__XP_034653105.1, Drosophila_subobscura__LOC117889798__XP_034650165.1
OG0001466	Drosophila_yakuba__LOC6524882__XP_002100722.1	Drosophila_subobscura__LOC117894878__XP_034658036.1
OG0001467	Drosophila_yakuba__LOC6528797__XP_002089829.1	Drosophila_subobscura__LOC117890396__XP_034651091.1
OG0001468	Drosophila_yakuba__LOC6523738__XP_015046871.1	Drosophila_subobscura__LOC117903001__XP_034670624.1
OG0001469	Drosophila_yakuba__LOC6531411__XP_002092214.1	Drosophila_subobscura__LOC117889862__XP_034650255.1
OG0001470	Drosophila_yakuba__LOC6530047__XP_002090993.1	Drosophila_subobscura__LOC117891357__XP_034652683.1
OG0001471	Drosophila_yakuba__LOC6528629__XP_002089671.1	Drosophila_subobscura__LOC117890905__XP_034651895.1
OG0001472	Drosophila_yakuba__LOC6531905__XP_039228916.1	Drosophila_subobscura__LOC117889888__XP_034650288.1
OG0001473	Drosophila_yakuba__LOC6537625__XP_002098170.1	Drosophila_subobscura__LOC117896970__XP_034661410.1
OG0001474	Drosophila_yakuba__LOC6538966__XP_002099469.1	Drosophila_subobscura__LOC117896400__XP_034660602.1
OG0001475	Drosophila_yakuba__LOC6538179__XP_002098707.2	Drosophila_subobscura__LOC117893427__XP_034655935.1, Drosophila_subobscura__LOC117897410__XP_034662127.1
OG0001476	Drosophila_yakuba__LOC6535335__XP_002095991.1	Drosophila_subobscura__LOC117896923__XP_034661354.1
OG0001477	Drosophila_yakuba__LOC6529513__XP_015052138.1	Drosophila_subobscura__LOC117901177__XP_034667720.1, Drosophila_subobscura__LOC117902585__XP_034669974.1
OG0001478	Drosophila_yakuba__LOC6529691__XP_002090684.1	Drosophila_subobscura__LOC117900468__XP_034666739.1
OG0001479	Drosophila_yakuba__LOC6532373__XP_039230007.1	Drosophila_subobscura__LOC117894793__XP_034657913.1
OG0001480	Drosophila_yakuba__LOC6533296__XP_002094022.1	Drosophila_subobscura__LOC117893297__XP_034655763.1
OG0001481	Drosophila_yakuba__LOC6528083__XP_002089150.2	Drosophila_subobscura__LOC117902638__XP_034670051.1
OG0001482	Drosophila_yakuba__LOC6538747__XP_002099262.1	Drosophila_subobscura__LOC117898942__XP_034664553.1
OG0001483	Drosophila_yakuba__LOC6536565__XP_002097141.1	Drosophila_subobscura__LOC117899778__XP_034665941.1
OG0001484	Drosophila_yakuba__LOC6538967__XP_002099470.1	Drosophila_subobscura__LOC117897812__XP_034662752.1
OG0001485	Drosophila_yakuba__LOC6536361__XP_002096943.1	Drosophila_subobscura__LOC117897318__XP_034661977.1
OG0001486	Drosophila_yakuba__LOC6537853__XP_002098394.1	Drosophila_subobscura__LOC117899643__XP_034665710.1
OG0001487	Drosophila_yakuba__LOC120322355__XP_039233331.1	Drosophila_subobscura__LOC117897948__XP_034662939.1
OG0001487	Drosophila_yakuba__LOC6540492__XP_002087287.1	Drosophila_subobscura__LOC117897948__XP_034662939.1
OG0001488	Drosophila_yakuba__LOC6526974__XP_015053212.1	Drosophila_subobscura__LOC117900964__XP_034667430.1
OG0001489	Drosophila_yakuba__LOC6537129__XP_002097690.1	Drosophila_subobscura__LOC117897499__XP_034662280.1
OG0001490	Drosophila_yakuba__LOC6525400__XP_002101235.1	Drosophila_subobscura__LOC117903233__XP_034671024.1
OG0001491	Drosophila_yakuba__LOC26534708__XP_015048417.1, Drosophila_yakuba__LOC6537567__XP_043063031.1	Drosophila_subobscura__LOC117898247__XP_034663383.1
OG0001492	Drosophila_yakuba__LOC6537257__XP_002097815.1	Drosophila_subobscura__LOC117896587__XP_034660900.1
OG0001493	Drosophila_yakuba__LOC6525165__XP_002101003.1	Drosophila_subobscura__LOC117898434__XP_034663721.1
OG0001494	Drosophila_yakuba__LOC6524921__XP_002100761.1	Drosophila_subobscura__LOC117903075__XP_034670764.1
OG0001495	Drosophila_yakuba__LOC6525119__XP_002100957.1	Drosophila_subobscura__LOC117903415__XP_034671321.1
OG0001496	Drosophila_yakuba__LOC6534153__XP_002094837.1	Drosophila_subobscura__LOC117893439__XP_034655949.1
OG0001497	Drosophila_yakuba__LOC6523810__XP_015045348.1	Drosophila_subobscura__LOC117900283__XP_034666524.1
OG0001498	Drosophila_yakuba__LOC6535794__XP_002096417.1	Drosophila_subobscura__LOC117896275__XP_034660368.1, Drosophila_subobscura__LOC117900158__XP_034666293.1
OG0001499	Drosophila_yakuba__LOC6525755__XP_002101576.1	Drosophila_subobscura__LOC117895061__XP_034658335.1
OG0001500	Drosophila_yakuba__LOC6527467__XP_002088558.1	Drosophila_subobscura__LOC117901174__XP_034667719.1
OG0001501	Drosophila_yakuba__LOC6533354__XP_039229605.1	Drosophila_subobscura__LOC117894425__XP_034657359.1
OG0001502	Drosophila_yakuba__LOC6532328__XP_043062950.1	Drosophila_subobscura__LOC117893528__XP_034656062.1
OG0001503	Drosophila_yakuba__LOC6529683__XP_002090676.1	Drosophila_subobscura__LOC117898392__XP_034663640.1
OG0001504	Drosophila_yakuba__LOC6534220__XP_002094902.1	Drosophila_subobscura__LOC117900779__XP_034667151.1, Drosophila_subobscura__LOC117894679__XP_034657747.1
OG0001505	Drosophila_yakuba__LOC6537136__XP_002097697.2	Drosophila_subobscura__LOC117896112__XP_034660057.1, Drosophila_subobscura__LOC117897047__XP_034661520.1
OG0001506	Drosophila_yakuba__LOC6525292__XP_002101128.1	Drosophila_subobscura__LOC117903492__XP_034671449.1
OG0001507	Drosophila_yakuba__LOC6537601__XP_002098147.1	Drosophila_subobscura__LOC117896221__XP_034660245.1
OG0001508	Drosophila_yakuba__LOC6525625__XP_002101460.1	Drosophila_subobscura__LOC117903395__XP_034671272.1
OG0001509	Drosophila_yakuba__LOC6538186__XP_002098714.1	Drosophila_subobscura__LOC117898106__XP_034663181.1, Drosophila_subobscura__LOC117898278__XP_034663424.1
OG0001510	Drosophila_yakuba__LOC26536024__XP_015054684.1	Drosophila_subobscura__LOC117901481__XP_034668141.1
OG0001511	Drosophila_yakuba__LOC6538310__XP_002098837.1	Drosophila_subobscura__LOC117899365__XP_034665235.1
OG0001512	Drosophila_yakuba__LOC6530489__XP_015052689.1	Drosophila_subobscura__LOC117891502__XP_034652883.1
OG0001513	Drosophila_yakuba__LOC6533156__XP_002093882.1	Drosophila_subobscura__LOC117894600__XP_034657640.1
OG0001514	Drosophila_yakuba__LOC6538514__XP_039232322.1	Drosophila_subobscura__LOC117901196__XP_034667740.1
OG0001515	Drosophila_yakuba__LOC6529546__XP_002090544.3	Drosophila_subobscura__LOC117901876__XP_034668724.1
OG0001516	Drosophila_yakuba__LOC6528020__XP_002089087.1	Drosophila_subobscura__LOC117901848__XP_034668686.1
OG0001517	Drosophila_yakuba__LOC6534924__XP_015050931.1	Drosophila_subobscura__LOC117893833__XP_034656487.1
OG0001518	Drosophila_yakuba__LOC6529275__XP_002090280.1	Drosophila_subobscura__LOC117901358__XP_034667959.1
OG0001519	Drosophila_yakuba__LOC6524211__XP_039232526.1	Drosophila_subobscura__LOC117903710__XP_034671947.1
OG0001520	Drosophila_yakuba__LOC6530753__XP_002091643.1	Drosophila_subobscura__LOC117889860__XP_034650252.1
OG0001521	Drosophila_yakuba__LOC120321938__XP_039232173.1	Drosophila_subobscura__LOC117896044__XP_034659943.1
OG0001522	Drosophila_yakuba__LOC6532518__XP_002093264.1	Drosophila_subobscura__LOC117896771__XP_034661139.1, Drosophila_subobscura__LOC117894487__XP_034657486.1
OG0001523	Drosophila_yakuba__LOC6525641__XP_002101463.2	Drosophila_subobscura__LOC117899499__XP_034665442.1
OG0001524	Drosophila_yakuba__LOC6528089__XP_002089156.1	Drosophila_subobscura__LOC117901989__XP_034668890.1
OG0001525	Drosophila_yakuba__LOC6537438__XP_002097994.1	Drosophila_subobscura__LOC117898482__XP_034663809.1
OG0001526	Drosophila_yakuba__LOC6524417__XP_002100275.1	Drosophila_subobscura__LOC117903515__XP_034671514.1
OG0001527	Drosophila_yakuba__LOC26535805__XP_015051173.1	Drosophila_subobscura__LOC117890368__XP_034651054.1
OG0001528	Drosophila_yakuba__LOC6528488__XP_002089534.1	Drosophila_subobscura__LOC117890237__XP_034650867.1
OG0001529	Drosophila_yakuba__LOC6535609__XP_002096237.3	Drosophila_subobscura__LOC117899645__XP_034665712.1
OG0001530	Drosophila_yakuba__LOC6535610__XP_039231329.1	Drosophila_subobscura__LOC117899534__XP_034665494.1
OG0001532	Drosophila_yakuba__LOC6538942__XP_002099446.1	Drosophila_subobscura__LOC117896811__XP_034661207.1
OG0001533	Drosophila_yakuba__LOC6531068__XP_002091902.2	Drosophila_subobscura__LOC117891627__XP_034653056.1
