Orthogroup	Drosophila_yakuba	Drosophila_suzukii
OG0001580	Drosophila_yakuba__LOC120322158__XP_039233123.1, Drosophila_yakuba__LOC26534951__XP_015044780.2	Drosophila_suzukii__l_3_80Fj__XP_016932440.4
OG0001581	Drosophila_yakuba__LOC26535527__XP_039227821.1	Drosophila_suzukii__LOC108021650__XP_016945952.2
OG0001582	Drosophila_yakuba__LOC26535936__XP_015045284.1	Drosophila_suzukii__p120ctn__XP_036677485.1
OG0001583	Drosophila_yakuba__LOC6533401__XP_002094119.1	Drosophila_suzukii__msk__XP_016934597.2
OG0001584	Drosophila_yakuba__LOC6533601__XP_002094309.2	Drosophila_suzukii__LOC108012786__XP_016933709.3
OG0001585	Drosophila_yakuba__LOC6538405__XP_002098929.2	Drosophila_suzukii__LOC139352894__XP_070851652.1
OG0001585	Drosophila_yakuba__LOC6538406__XP_002098930.2	Drosophila_suzukii__LOC108014047__XP_016935554.3
OG0001586	Drosophila_yakuba__LOC6539265__XP_039227277.1	Drosophila_suzukii__MFS17__XP_070854808.1
OG0001587	Drosophila_yakuba__LOC6532842__XP_002093579.2	Drosophila_suzukii__ppk27__XP_016932521.4
OG0001588	Drosophila_yakuba__LOC26536005__XP_015049043.1	Drosophila_suzukii__LSm3__XP_016937820.1
OG0001589	Drosophila_yakuba__LOC6533297__XP_002094023.1	Drosophila_suzukii__LOC108005901__XP_016924785.1
OG0001590	Drosophila_yakuba__LOC26534499__XP_015054514.1, Drosophila_yakuba__LOC6526567__XP_039226805.1	Drosophila_suzukii__LOC108009810__XP_016929980.3
OG0001591	Drosophila_yakuba__LOC6534311__XP_002094991.1	Drosophila_suzukii__LOC108004794__XP_016923335.4
OG0001592	Drosophila_yakuba__LOC26535306__XP_039229578.1, Drosophila_yakuba__LOC26535881__XP_039233327.1, Drosophila_yakuba__LOC26535507__XP_039229577.1	Drosophila_suzukii__nvd__XP_070851758.1
OG0001593	Drosophila_yakuba__LOC26535829__XP_015051589.1	Drosophila_suzukii__angel__XP_016929311.2
OG0001594	Drosophila_yakuba__LOC6529154__XP_002090161.1	Drosophila_suzukii__LOC139354525__XP_070854868.1
OG0001595	Drosophila_yakuba__LOC6533227__XP_002093953.1	Drosophila_suzukii__velo__XP_036672392.2
OG0001596	Drosophila_yakuba__LOC26534494__XP_015052822.1	Drosophila_suzukii__LOC108021531__XP_016945782.3
OG0001597	Drosophila_yakuba__LOC6539079__XP_015045325.1	Drosophila_suzukii__LOC139354033__XP_070854376.1, Drosophila_suzukii__LOC139354032__XP_070854365.1
OG0001598	Drosophila_yakuba__LOC26536330__XP_015046587.1	Drosophila_suzukii__LOC108019087__XP_016942250.2
OG0001600	Drosophila_yakuba__LOC6523705__XP_039233077.1	Drosophila_suzukii__Abcd1__XP_016944195.1
OG0001601	Drosophila_yakuba__LOC6528540__XP_002089586.1	Drosophila_suzukii__LOC108019715__XP_016943103.2
OG0001602	Drosophila_yakuba__LOC26534493__XP_015054513.1	Drosophila_suzukii__LOC108021604__XP_016945889.3
OG0001603	Drosophila_yakuba__LOC26535731__XP_015048841.1	Drosophila_suzukii__LOC108014071__XP_016935580.3
OG0001604	Drosophila_yakuba__LOC6536902__XP_002097471.1	Drosophila_suzukii__ry__XP_036673904.3
OG0001605	Drosophila_yakuba__LOC26535492__XP_015054627.1	Drosophila_suzukii__LOC108019809__XP_016943307.3
OG0001606	Drosophila_yakuba__LOC26535764__XP_015046999.1	Drosophila_suzukii__abs__XP_016932309.1
OG0001607	Drosophila_yakuba__LOC6536805__XP_002097375.3	Drosophila_suzukii__Sol1__XP_036672585.3
OG0001608	Drosophila_yakuba__LOC6537357__XP_002097914.1	Drosophila_suzukii__Or88a__XP_016938018.4
OG0001609	Drosophila_yakuba__LOC6534300__XP_039229671.1	Drosophila_suzukii__Crtc__XP_036671766.3
OG0001610	Drosophila_yakuba__LOC26535372__XP_015049566.1	Drosophila_suzukii__mtrm__XP_016933196.2
OG0001611	Drosophila_yakuba__LOC26534813__XP_015050849.1	Drosophila_suzukii__LOC108014593__XP_016936245.3
OG0001612	Drosophila_yakuba__LOC6528254__XP_039227434.1	Drosophila_suzukii__Adhr__XP_016937514.2
OG0001613	Drosophila_yakuba__LOC6539695__XP_002086581.1	Drosophila_suzukii__Rcd7__XP_016931062.1
OG0001614	Drosophila_yakuba__LOC6532355__XP_002093115.1	Drosophila_suzukii__indra__XP_016934438.3
OG0001615	Drosophila_yakuba__LOC6532331__XP_002093091.1	Drosophila_suzukii__Klp61F__XP_016934527.2
OG0001616	Drosophila_yakuba__LOC6524904__XP_002100744.2	Drosophila_suzukii__LOC108018980__XP_016942074.2
OG0001617	Drosophila_yakuba__LOC6532634__XP_015049502.1	Drosophila_suzukii__pix__XP_016934447.1
OG0001618	Drosophila_yakuba__LOC6532642__XP_039230511.1	Drosophila_suzukii__LOC108012866__XP_016933833.2
OG0001619	Drosophila_yakuba__LOC6532696__XP_002093438.1	Drosophila_suzukii__LOC108012912__XP_016933922.2
OG0001620	Drosophila_yakuba__LOC6532809__XP_002093546.1	Drosophila_suzukii__PIG-C__XP_016926271.4
OG0001621	Drosophila_yakuba__LOC6532841__XP_015049649.1	Drosophila_suzukii__LOC108011801__XP_036671856.3
OG0001622	Drosophila_yakuba__LOC6534805__XP_015050842.1	Drosophila_suzukii__LOC108005741__XP_016924558.3
OG0001623	Drosophila_yakuba__LOC6534763__XP_002095438.1	Drosophila_suzukii__LOC108013480__XP_016934852.2
OG0001624	Drosophila_yakuba__LOC26535099__XP_015045156.1	Drosophila_suzukii__LOC108012438__XP_016933293.3
OG0001625	Drosophila_yakuba__LOC26535720__XP_015045071.2	Drosophila_suzukii__CkIIalpha-i1__XP_016944369.4
OG0001626	Drosophila_yakuba__LOC26536417__XP_039229839.1	Drosophila_suzukii__fwe__XP_036671331.1
OG0001627	Drosophila_yakuba__LOC6534003__XP_015050362.1	Drosophila_suzukii__Poc1__XP_016924322.3
OG0001628	Drosophila_yakuba__LOC6534002__XP_002094691.1	Drosophila_suzukii__LOC108005564__XP_016924352.3
OG0001629	Drosophila_yakuba__LOC6533901__XP_002094601.1	Drosophila_suzukii__ver__XP_016932468.4
OG0001630	Drosophila_yakuba__LOC6533126__XP_002093852.2	Drosophila_suzukii__LOC108011439__XP_016932059.3
OG0001631	Drosophila_yakuba__LOC6533125__XP_002093851.1	Drosophila_suzukii__QC__XP_016932037.4
OG0001632	Drosophila_yakuba__LOC6533112__XP_002093838.1	Drosophila_suzukii__mad2__XP_016932045.1
OG0001633	Drosophila_yakuba__LOC6534406__XP_002095084.1	Drosophila_suzukii__eIF3e__XP_016925708.1
OG0001634	Drosophila_yakuba__LOC6534434__XP_002095111.1	Drosophila_suzukii__spd-2__XP_016924445.4
OG0001635	Drosophila_yakuba__LOC6534442__XP_002095119.1	Drosophila_suzukii__nxf2__XP_016924446.4
OG0001636	Drosophila_yakuba__LOC6534450__XP_039230604.1	Drosophila_suzukii__LOC108011296__XP_036671818.3
OG0001637	Drosophila_yakuba__LOC6533658__XP_039229966.1	Drosophila_suzukii__JIL-1__XP_036672182.3
OG0001638	Drosophila_yakuba__LOC6533293__XP_002094019.1	Drosophila_suzukii__LOC108005914__XP_065720964.2
OG0001639	Drosophila_yakuba__LOC6533295__XP_002094021.1	Drosophila_suzukii__Rint1__XP_016924737.3
OG0001640	Drosophila_yakuba__LOC6533298__XP_002094024.1	Drosophila_suzukii__mus312__XP_016924783.4
OG0001641	Drosophila_yakuba__LOC6533565__XP_039230317.1	Drosophila_suzukii__vnc__XP_016933351.1
OG0001642	Drosophila_yakuba__LOC6533602__XP_002094310.1	Drosophila_suzukii__hay__XP_016934513.2
OG0001643	Drosophila_yakuba__LOC6533379__XP_039230369.2	Drosophila_suzukii__LOC108006863__XP_016925921.3
OG0001644	Drosophila_yakuba__LOC6533310__XP_002094036.1	Drosophila_suzukii__akirin__XP_016924752.1
OG0001645	Drosophila_yakuba__LOC6539549__XP_015045106.2	Drosophila_suzukii__Diap1__XP_016935530.3
OG0001646	Drosophila_yakuba__LOC6533141__XP_039229865.1	Drosophila_suzukii__LOC108013024__XP_016934103.4
OG0001647	Drosophila_yakuba__LOC6533146__XP_002093872.1	Drosophila_suzukii__tant__XP_016933373.2
OG0001648	Drosophila_yakuba__LOC6532583__XP_002093327.1	Drosophila_suzukii__Hsp22__XP_070853171.1, Drosophila_suzukii__LOC108012564__XP_016933468.3
OG0001649	Drosophila_yakuba__LOC26535211__XP_039230895.1	Drosophila_suzukii__MED1__XP_065720142.2
OG0001650	Drosophila_yakuba__LOC6539378__XP_002086271.2	Drosophila_suzukii__LOC108011061__XP_065721007.2
OG0001651	Drosophila_yakuba__LOC6534902__XP_002095573.1	Drosophila_suzukii__LOC108011050__XP_036670709.2
OG0001652	Drosophila_yakuba__LOC6534914__XP_015050925.1	Drosophila_suzukii__Rnf146__XP_065720393.2
OG0001653	Drosophila_yakuba__LOC6534925__XP_002095596.2	Drosophila_suzukii__ash1__XP_036672163.3
OG0001654	Drosophila_yakuba__LOC6534176__XP_039230155.1	Drosophila_suzukii__LOC108011753__XP_016932469.4
OG0001655	Drosophila_yakuba__LOC6534158__XP_002094842.3	Drosophila_suzukii__Rpn12R__XP_016934676.3
OG0001656	Drosophila_yakuba__LOC6534965__XP_002095635.1	Drosophila_suzukii__Aldh7A1__XP_036671615.3
OG0001657	Drosophila_yakuba__LOC6534970__XP_002095640.1	Drosophila_suzukii__nes__XP_036672441.3
OG0001658	Drosophila_yakuba__LOC6535002__XP_002095672.1	Drosophila_suzukii__LOC108020753__XP_016944619.3
OG0001659	Drosophila_yakuba__LOC6534185__XP_039230298.1	Drosophila_suzukii__ftz-f1__XP_036672403.3
OG0001661	Drosophila_yakuba__LOC6534858__XP_002095530.1	Drosophila_suzukii__Gabat__XP_036671349.3
OG0001662	Drosophila_yakuba__LOC6534896__XP_002095568.2	Drosophila_suzukii__TORIP__XP_016924732.3
OG0001663	Drosophila_yakuba__LOC6540532__XP_039230741.1	Drosophila_suzukii__LOC108005864__XP_016924731.3
OG0001664	Drosophila_yakuba__LOC6533930__XP_002094630.1	Drosophila_suzukii__Sf3a2__XP_016944710.1
OG0001665	Drosophila_yakuba__LOC6533927__XP_015050332.1	Drosophila_suzukii__Atg1__XP_065721188.1
OG0001666	Drosophila_yakuba__LOC6533925__XP_002094625.2	Drosophila_suzukii__LOC108007281__XP_065721190.2
OG0001667	Drosophila_yakuba__LOC6532744__XP_002093486.1	Drosophila_suzukii__Rab19__XP_016934813.1
OG0001668	Drosophila_yakuba__LOC120321585__XP_039230570.1, Drosophila_yakuba__LOC6539335__XP_002086228.1	Drosophila_suzukii__LOC108007435__XP_016926582.1
OG0001669	Drosophila_yakuba__LOC6534027__XP_015050371.1	Drosophila_suzukii__Tgi__XP_016934765.2
OG0001670	Drosophila_yakuba__LOC6534038__XP_002094724.2	Drosophila_suzukii__LOC108012683__XP_016933598.3
OG0001671	Drosophila_yakuba__LOC6535163__XP_002095825.2	Drosophila_suzukii__LOC108007678__XP_065720516.2
OG0001672	Drosophila_yakuba__LOC6535164__XP_002095826.2	Drosophila_suzukii__LOC108007675__XP_016926887.3, Drosophila_suzukii__LOC108007666__XP_016926877.4
OG0001673	Drosophila_yakuba__LOC6535195__XP_039230423.1	Drosophila_suzukii__LOC108007708__XP_070851413.1
OG0001674	Drosophila_yakuba__LOC6535202__XP_015051085.1	Drosophila_suzukii__slif__XP_016926930.2
OG0001675	Drosophila_yakuba__LOC6530836__XP_002091719.2	Drosophila_suzukii__ppk6__XP_016940614.3
OG0001676	Drosophila_yakuba__LOC6529078__XP_002090091.1	Drosophila_suzukii__LOC108010959__XP_070850970.1
OG0001677	Drosophila_yakuba__LOC6529366__XP_015052305.1	Drosophila_suzukii__wde__XP_016929700.3
OG0001678	Drosophila_yakuba__LOC6531032__XP_002091868.2	Drosophila_suzukii__Cyp12b2__XP_016941074.2
OG0001679	Drosophila_yakuba__LOC6531021__XP_002091858.1	Drosophila_suzukii__Phb2__XP_016941086.2
OG0001680	Drosophila_yakuba__LOC6530995__XP_002091833.1	Drosophila_suzukii__LOC108017886__XP_070851079.1
OG0001681	Drosophila_yakuba__LOC6530191__XP_002091129.1	Drosophila_suzukii__SkpB__XP_016927988.1
OG0001682	Drosophila_yakuba__LOC6529879__XP_039228059.1	Drosophila_suzukii__RN-tre__XP_016940991.3
OG0001683	Drosophila_yakuba__LOC6528173__XP_002089236.3	Drosophila_suzukii__TpnC25D__XP_016936694.1
OG0001684	Drosophila_yakuba__LOC6529896__XP_015052506.1	Drosophila_suzukii__LOC108019856__XP_016943388.1
OG0001685	Drosophila_yakuba__LOC6529900__XP_002090857.2	Drosophila_suzukii__Echs1__XP_016943240.2
OG0001686	Drosophila_yakuba__LOC6529948__XP_015052527.1	Drosophila_suzukii__cnn__XP_016943138.3
OG0001687	Drosophila_yakuba__LOC6529960__XP_002090907.2	Drosophila_suzukii__LOC108019919__XP_016943515.2
OG0001688	Drosophila_yakuba__LOC6528537__XP_002089583.1	Drosophila_suzukii__coil__XP_016943098.3
OG0001689	Drosophila_yakuba__LOC6528514__XP_039227128.1	Drosophila_suzukii__ACC__XP_016943121.3
OG0001690	Drosophila_yakuba__LOC6528511__XP_002089557.1	Drosophila_suzukii__LOC108019784__XP_016943265.1
OG0001691	Drosophila_yakuba__LOC6532068__XP_002092845.2	Drosophila_suzukii__Nurf-38__XP_016929604.2
OG0001692	Drosophila_yakuba__LOC6531420__XP_039228865.1	Drosophila_suzukii__Vha44__XP_036668933.2
OG0001693	Drosophila_yakuba__LOC6524876__XP_002100716.1	Drosophila_suzukii__mRpL3__XP_016942058.2
OG0001694	Drosophila_yakuba__LOC6531486__XP_039228131.1	Drosophila_suzukii__SP2353__XP_065719283.2
OG0001695	Drosophila_yakuba__LOC6531481__XP_002092280.1	Drosophila_suzukii__Rho1__XP_016929562.1
OG0001696	Drosophila_yakuba__LOC6531752__XP_002092542.1	Drosophila_suzukii__LOC108010203__XP_016930535.2
OG0001697	Drosophila_yakuba__LOC6530403__XP_002091329.2	Drosophila_suzukii__Blos1__XP_016928481.3
OG0001698	Drosophila_yakuba__LOC6530396__XP_039228541.1	Drosophila_suzukii__Cpr51A__XP_016927780.1
OG0001699	Drosophila_yakuba__LOC6531973__XP_002092759.1	Drosophila_suzukii__RpL12__XP_065719493.1
OG0001700	Drosophila_yakuba__LOC6531381__XP_002092184.1	Drosophila_suzukii__LOC108010156__XP_016930479.2
OG0001701	Drosophila_yakuba__LOC6531693__XP_002092484.1	Drosophila_suzukii__fat-spondin__XP_016929082.2
OG0001702	Drosophila_yakuba__LOC6531685__XP_002092476.2	Drosophila_suzukii__LOC108010215__XP_016930547.2
OG0001703	Drosophila_yakuba__LOC6528792__XP_002089826.1	Drosophila_suzukii__Mmp2__XP_016929811.3
OG0001704	Drosophila_yakuba__LOC6537203__XP_002097761.3	Drosophila_suzukii__ear__XP_016925445.4
OG0001705	Drosophila_yakuba__LOC6536415__XP_002096997.1	Drosophila_suzukii__side-VII__XP_016930983.2
OG0001706	Drosophila_yakuba__LOC6532139__XP_002092915.1	Drosophila_suzukii__pain__XP_016928404.2
OG0001707	Drosophila_yakuba__LOC6532118__XP_015051710.1	Drosophila_suzukii__key__XP_016929798.2
OG0001708	Drosophila_yakuba__LOC120322342__XP_039233324.1, Drosophila_yakuba__LOC6532112__XP_002092888.2	Drosophila_suzukii__egg__XP_016930363.2
OG0001709	Drosophila_yakuba__LOC26535600__XP_015051556.1	Drosophila_suzukii__LOC108008919__XP_016928315.2, Drosophila_suzukii__LOC139353883__XP_070854206.1
OG0001710	Drosophila_yakuba__LOC6536407__XP_039232568.1	Drosophila_suzukii__Unc-115a__XP_036674238.2
OG0001711	Drosophila_yakuba__LOC6530981__XP_015051796.1	Drosophila_suzukii__LOC108017735__XP_036669759.3
OG0001712	Drosophila_yakuba__LOC6530546__XP_002091461.1	Drosophila_suzukii__LOC108008899__XP_016928293.2
OG0001713	Drosophila_yakuba__LOC6530579__XP_002091492.1	Drosophila_suzukii__Tbp__XP_016927615.1
OG0001714	Drosophila_yakuba__LOC26534883__XP_043062840.1	Drosophila_suzukii__LOC108009702__XP_065719974.2
OG0001715	Drosophila_yakuba__LOC6531260__XP_002092069.3	Drosophila_suzukii__Klp54D__XP_016927864.2
OG0001716	Drosophila_yakuba__LOC6531588__XP_015051426.1	Drosophila_suzukii__LOC108009690__XP_016929726.2
OG0001717	Drosophila_yakuba__LOC6536406__XP_002096988.1	Drosophila_suzukii__LOC108017199__XP_016939682.3
OG0001718	Drosophila_yakuba__LOC6531182__XP_015051156.1	Drosophila_suzukii__Orai__XP_016928789.1
OG0001719	Drosophila_yakuba__LOC6528466__XP_015054353.1	Drosophila_suzukii__LRR__XP_070850665.1
OG0001720	Drosophila_yakuba__LOC6530930__XP_002091772.1	Drosophila_suzukii__Rep__XP_016930037.3
OG0001721	Drosophila_yakuba__LOC6530926__XP_002091768.1	Drosophila_suzukii__LOC108008475__XP_016927819.3
OG0001722	Drosophila_yakuba__LOC6530915__XP_002091759.1	Drosophila_suzukii__LOC108008886__XP_016928280.3
OG0001723	Drosophila_yakuba__LOC6530853__XP_002091732.1	Drosophila_suzukii__LOC108018783__XP_016941857.1
OG0001724	Drosophila_yakuba__LOC6528353__XP_002089402.1	Drosophila_suzukii__LOC139354644__XP_070854995.1, Drosophila_suzukii__Cyp6u1__XP_016940339.3
OG0001725	Drosophila_yakuba__LOC6528335__XP_015054422.1	Drosophila_suzukii__LOC108018030__XP_016940888.3
OG0001726	Drosophila_yakuba__LOC6530214__XP_039229237.1	Drosophila_suzukii__PI31__XP_065719370.2
OG0001727	Drosophila_yakuba__LOC6530217__XP_002091155.2	Drosophila_suzukii__MCPH1__XP_016928672.3
OG0001728	Drosophila_yakuba__LOC6530222__XP_002091159.1	Drosophila_suzukii__ERp60__XP_016930259.2
OG0001729	Drosophila_yakuba__LOC6530057__XP_039229173.1	Drosophila_suzukii__LOC108019865__XP_016943406.3
OG0001730	Drosophila_yakuba__LOC6530054__XP_002091000.1	Drosophila_suzukii__mRpL18__XP_016943326.3
OG0001731	Drosophila_yakuba__LOC6531274__XP_002092083.1	Drosophila_suzukii__LOC108010070__XP_016930373.3
OG0001732	Drosophila_yakuba__LOC6532084__XP_002092861.1	Drosophila_suzukii__LOC108010188__XP_016930520.2
OG0001733	Drosophila_yakuba__LOC6528417__XP_015054374.1	Drosophila_suzukii__LOC108017798__XP_016940432.3
OG0001734	Drosophila_yakuba__LOC6528716__XP_002089751.1	Drosophila_suzukii__LOC108009366__XP_036669549.2
OG0001735	Drosophila_yakuba__LOC6528718__XP_002089753.1	Drosophila_suzukii__Prp38__XP_016929154.1
OG0001736	Drosophila_yakuba__LOC6531058__XP_002091892.1	Drosophila_suzukii__Sec6__XP_016940921.3
OG0001737	Drosophila_yakuba__LOC6530346__XP_039227882.2	Drosophila_suzukii__Sdb__XP_016928751.4
OG0001738	Drosophila_yakuba__LOC6531949__XP_002092735.1	Drosophila_suzukii__LOC108010172__XP_016930505.4, Drosophila_suzukii__Phm__XP_016930503.4
OG0001739	Drosophila_yakuba__LOC6531917__XP_002092703.1	Drosophila_suzukii__PHDP__XP_016928148.3
OG0001740	Drosophila_yakuba__LOC6531916__XP_002092702.1	Drosophila_suzukii__LOC108010108__XP_016930418.3
OG0001741	Drosophila_yakuba__LOC6531913__XP_002092699.1	Drosophila_suzukii__Mtpbeta__XP_016927594.1
OG0001742	Drosophila_yakuba__LOC6531911__XP_002092697.1	Drosophila_suzukii__Cpes__XP_016927658.2
OG0001743	Drosophila_yakuba__LOC6530455__XP_002091371.2, Drosophila_yakuba__LOC6539121__XP_039226539.1	Drosophila_suzukii__Pcf11__XP_065719440.2
OG0001744	Drosophila_yakuba__LOC6530603__XP_002091516.2	Drosophila_suzukii__twz__XP_016927777.1
OG0001745	Drosophila_yakuba__LOC6531128__XP_002091962.1	Drosophila_suzukii__nopo__XP_016941228.3
OG0001746	Drosophila_yakuba__LOC120321121__XP_039228702.1	Drosophila_suzukii__BomT2__XP_016940548.2
OG0001747	Drosophila_yakuba__LOC120322175__XP_039233165.1, Drosophila_yakuba__LOC6523737__XP_002099612.1	Drosophila_suzukii__Gat__XP_016944213.1
OG0001748	Drosophila_yakuba__LOC6530726__XP_002091617.1	Drosophila_suzukii__LOC108008960__XP_016928360.1
OG0001749	Drosophila_yakuba__LOC6530725__XP_002091616.1	Drosophila_suzukii__LOC108009942__XP_016930176.1
OG0001750	Drosophila_yakuba__LOC6528665__XP_002089707.1	Drosophila_suzukii__LOC108017820__XP_016940459.1
OG0001751	Drosophila_yakuba__LOC6530817__XP_039228948.1	Drosophila_suzukii__tapas__XP_016929248.3
OG0001752	Drosophila_yakuba__LOC6530814__XP_002091697.1	Drosophila_suzukii__LOC108008147__XP_036669305.2
OG0001753	Drosophila_yakuba__LOC6530813__XP_002091696.1	Drosophila_suzukii__LOC108008862__XP_016928254.3
OG0001754	Drosophila_yakuba__LOC6531134__XP_002091968.1	Drosophila_suzukii__Nup75__XP_036669108.2, Drosophila_suzukii__LOC118879787__XP_070854706.1
OG0001755	Drosophila_yakuba__LOC6531598__XP_002092395.1	Drosophila_suzukii__LOC108010317__XP_016930702.3
OG0001756	Drosophila_yakuba__LOC6530958__XP_002091796.1	Drosophila_suzukii__LOC108009919__XP_036668985.3
OG0001757	Drosophila_yakuba__LOC6528581__XP_002089624.1	Drosophila_suzukii__LOC108019764__XP_016943217.3
OG0001758	Drosophila_yakuba__LOC6528624__XP_002089667.1	Drosophila_suzukii__ptc__XP_016943385.3
OG0001759	Drosophila_yakuba__LOC6528625__XP_002089668.1	Drosophila_suzukii__Acsl__XP_036669725.2
OG0001760	Drosophila_yakuba__LOC6528639__XP_002089681.1	Drosophila_suzukii__LOC108017867__XP_065719674.2, Drosophila_suzukii__gcl__XP_016943311.1
OG0001761	Drosophila_yakuba__LOC6530260__XP_039229166.1	Drosophila_suzukii__tou__XP_065719855.2
OG0001762	Drosophila_yakuba__LOC6530273__XP_002091205.1	Drosophila_suzukii__Prip__XP_016930642.1
OG0001763	Drosophila_yakuba__LOC6530284__XP_039228669.1	Drosophila_suzukii__Sod3__XP_065719385.1
OG0001764	Drosophila_yakuba__LOC6530297__XP_002091224.2	Drosophila_suzukii__LOC118876896__XP_036668889.3
OG0001765	Drosophila_yakuba__LOC6529281__XP_002090286.2	Drosophila_suzukii__Or47b__XP_016928428.3
OG0001766	Drosophila_yakuba__LOC6529289__XP_015052282.1	Drosophila_suzukii__LOC108010301__XP_016930668.1
OG0001767	Drosophila_yakuba__LOC6529290__XP_002090295.1	Drosophila_suzukii__LOC108010302__XP_016930673.1
OG0001768	Drosophila_yakuba__LOC6529291__XP_002090296.1	Drosophila_suzukii__dare__XP_016929314.3
OG0001769	Drosophila_yakuba__LOC6529293__XP_002090298.1	Drosophila_suzukii__LOC108009458__XP_016929317.2
OG0001770	Drosophila_yakuba__LOC6529294__XP_002090299.1	Drosophila_suzukii__Fbl6__XP_065719376.2
OG0001771	Drosophila_yakuba__LOC6529296__XP_002090301.1	Drosophila_suzukii__LOC108009805__XP_016929968.1
OG0001772	Drosophila_yakuba__LOC6529298__XP_002090303.1	Drosophila_suzukii__LOC108009807__XP_016929970.1
OG0001773	Drosophila_yakuba__LOC6529299__XP_002090304.1	Drosophila_suzukii__Cpr47Eg__XP_016927454.1
OG0001774	Drosophila_yakuba__LOC6529307__XP_002090312.1	Drosophila_suzukii__Cpr47Ea__XP_016927944.3
OG0001775	Drosophila_yakuba__LOC6529313__XP_002090318.1	Drosophila_suzukii__Listericin__XP_016928062.3
OG0001776	Drosophila_yakuba__LOC6529314__XP_002090319.1	Drosophila_suzukii__LOC108008885__XP_016928278.3
OG0001777	Drosophila_yakuba__LOC6529315__XP_002090320.1	Drosophila_suzukii__LOC108009001__XP_016928435.3
