family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	0557_21	0557_21	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_24	0557_24	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_6	0557_6	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_11	0557_11	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_12	0557_12	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_13	0557_13	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_25	0557_25	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_26	0557_26	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_2	0557_2	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_4	0557_4	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_5	0557_5	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_7	0557_7	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_9	0557_9	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0564_11	0564_11	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	38	0	38	0	38.72	-0.7199999999999989	-0.7199999999999989
empirical	user_msa	0564_13	0564_13	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0564_15	0564_15	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	38	0	38	0	38.72	-0.7199999999999989	-0.7199999999999989
empirical	user_msa	0564_17	0564_17	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	38	0	38	0	38.72	-0.7199999999999989	-0.7199999999999989
empirical	user_msa	0564_1	0564_1	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0564_21	0564_21	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0564_22	0564_22	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	38	0	38	0	38.72	-0.7199999999999989	-0.7199999999999989
empirical	user_msa	0564_3	0564_3	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	38	0	38	0	38.72	-0.7199999999999989	-0.7199999999999989
empirical	user_msa	0564_4	0564_4	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	38	0	38	0	38.72	-0.7199999999999989	-0.7199999999999989
empirical	user_msa	0564_5	0564_5	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0564_6	0564_6	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	38	0	38	0	38.72	-0.7199999999999989	-0.7199999999999989
empirical	user_msa	0564_7	0564_7	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	39	0	39	0	38.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0564_9	0564_9	53	53	unique	53	53	53	0.06050228310502283	26	877	38.69230769230769	0.46153846153846156	38.0	39.0	1.0	2	0.0	1.0	0.46153846153846156	38	0	38	0	38.72	-0.7199999999999989	-0.7199999999999989
empirical	user_msa	0557_21	0557_21	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	54	54	unique	54	54	54	0.06164383561643835	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	55	55	unique	55	55	55	0.06278538812785388	26	877	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	56	56	unique	56	56	56	0.0639269406392694	26	877	41.0	0.0	41.0	41.0	0.0	1	0.0	1.0	0.0	41	0	41	0	41.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	57	57	unique	57	57	57	0.06506849315068493	26	877	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	58	58	unique	58	58	58	0.06621004566210045	26	877	38.0	0.0	38.0	38.0	0.0	1	0.0	1.0	0.0	38	0	38	0	38.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	58	58	unique	58	58	58	0.06621004566210045	26	877	38.0	0.0	38.0	38.0	0.0	1	0.0	1.0	0.0	38	0	38	0	38.0	0.0	0.0
