HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N10.HOG0002371	OG0001459	n0						Drosophila_sechellia__LOC6605012__XP_002029855.2	Drosophila_simulans__LOC27207558__XP_016031169.1					
N10.HOG0002372	OG0001460	n0						Drosophila_sechellia__Prat2__XP_002035624.1	Drosophila_simulans__LOC6737052__XP_002083899.1					
N10.HOG0002373	OG0001461	n0						Drosophila_sechellia__Argk2__XP_002029821.1	Drosophila_simulans__LOC6737378__XP_002084216.2					
N10.HOG0002374	OG0001462	n0						Drosophila_sechellia__Ir41a__XP_002044729.2	Drosophila_simulans__LOC6739267__XP_016025993.2					
N10.HOG0002375	OG0001463	n0						Drosophila_sechellia__LOC6615570__XP_002039944.1	Drosophila_simulans__LOC6735737__XP_002082650.1					
N10.HOG0002376	OG0001464	n0						Drosophila_sechellia__resilin__XP_002034179.1	Drosophila_simulans__LOC6734817__XP_016028048.1					
N10.HOG0002377	OG0001465	n0						Drosophila_sechellia__zip__XP_032571585.1	Drosophila_simulans__LOC6736168__XP_039147471.1					
N10.HOG0002378	OG0001466	n0						Drosophila_sechellia__Efhc1.1__XP_002044190.2	Drosophila_simulans__LOC6726071__XP_002107053.2					
N10.HOG0002379	OG0001467	n0						Drosophila_sechellia__LOC6608393__XP_002033127.1	Drosophila_simulans__LOC6733753__XP_002080797.1					
N10.HOG0002380	OG0001468	n0						Drosophila_sechellia__LOC6619474__XP_032579732.1, Drosophila_sechellia__LOC6619475__XP_002043690.2	Drosophila_simulans__LOC6724717__XP_039152035.1					
N10.HOG0002381	OG0001469	n0						Drosophila_sechellia__LOC6609440__XP_002034125.1	Drosophila_simulans__LOC6734765__XP_002081768.1					
N10.HOG0002382	OG0001470	n0						Drosophila_sechellia__Cyp9h1__XP_002033618.1	Drosophila_simulans__LOC6734226__XP_016027269.1					
N10.HOG0002383	OG0001471	n0						Drosophila_sechellia__LOC6608216__XP_002032960.1	Drosophila_simulans__LOC6733582__XP_016026535.1, Drosophila_simulans__LOC6739358__XP_016026536.1					
N10.HOG0002384	OG0001472	n0						Drosophila_sechellia__LOC6615782__XP_032570291.1	Drosophila_simulans__LOC6735947__XP_016029298.1					
N10.HOG0002385	OG0001473	n0						Drosophila_sechellia__LOC6614125__XP_002038578.1	Drosophila_simulans__LOC27208324__XP_016033486.1					
N10.HOG0002386	OG0001474	n0						Drosophila_sechellia__LOC6612944__XP_032576464.1	Drosophila_simulans__LOC6730302__XP_016037066.1					
N10.HOG0002387	OG0001475	n0						Drosophila_sechellia__Moca-cyp__XP_032577150.1	Drosophila_simulans__LOC6729924__XP_002105226.1					
N10.HOG0002388	OG0001476	n0						Drosophila_sechellia__LOC6613875__XP_002038344.1	Drosophila_simulans__LOC6726743__XP_002102154.1					
N10.HOG0002389	OG0001477	n0						Drosophila_sechellia__LOC6614427__XP_002038860.1	Drosophila_simulans__LOC6732559__XP_016025241.1					
N10.HOG0002390	OG0001478	n0						Drosophila_sechellia__LOC6614665__XP_002039092.1	Drosophila_simulans__LOC6732793__XP_002079906.1					
N10.HOG0002391	OG0001479	n0						Drosophila_sechellia__SA2__XP_032574398.1	Drosophila_simulans__LOC6736342__XP_016029812.1					
N10.HOG0002392	OG0001480	n0						Drosophila_sechellia__mrva__XP_002035679.1	Drosophila_simulans__LOC27206244__XP_016030737.1					
N10.HOG0002393	OG0001481	n0						Drosophila_sechellia__eIF4A__XP_002038023.1	Drosophila_simulans__LOC6731143__XP_002078301.1					
N10.HOG0002394	OG0001482	n0						Drosophila_sechellia__Orct__XP_002032480.1	Drosophila_simulans__LOC27206481__XP_016036022.1					
N10.HOG0002395	OG0001483	n0						Drosophila_sechellia__LOC6606903__XP_002031697.1	Drosophila_simulans__LOC6728593__XP_002103934.1					
N10.HOG0002396	OG0001484	n0						Drosophila_sechellia__Mayo__XP_002037437.1	Drosophila_simulans__LOC6730303__XP_002105586.1					
N10.HOG0002397	OG0001485	n0						Drosophila_sechellia__GstZ1__XP_002031898.1	Drosophila_simulans__LOC6728789__XP_002104124.1					
N10.HOG0002398	OG0001486	n0						Drosophila_sechellia__VhaAC39-2__XP_032576226.1	Drosophila_simulans__LOC6729203__XP_002104524.2					
N10.HOG0002399	OG0001487	n0						Drosophila_sechellia__Ube2g1__XP_002044639.1	Drosophila_simulans__LOC6739822__XP_002076714.1					
N10.HOG0002400	OG0001488	n0						Drosophila_sechellia__MICU1__XP_032572908.1	Drosophila_simulans__LOC6731322__XP_016023898.1					
N10.HOG0002401	OG0001489	n0						Drosophila_sechellia__Arpc3A__XP_002031011.1	Drosophila_simulans__LOC6727909__XP_002103264.1					
N10.HOG0002402	OG0001490	n0						Drosophila_sechellia__LOC116802198__XP_032581738.1	Drosophila_simulans__LOC6725385__XP_002106402.1					
N10.HOG0002403	OG0001491	n0						Drosophila_sechellia__LOC6614066__XP_002038520.1	Drosophila_simulans__LOC6726923__XP_016033422.1					
N10.HOG0002404	OG0001492	n0						Drosophila_sechellia__Nup93-2__XP_002031142.1	Drosophila_simulans__LOC6728042__XP_002103394.1					
N10.HOG0002405	OG0001493	n0						Drosophila_sechellia__LOC6615022__XP_032580000.1	Drosophila_simulans__LOC6740238__XP_002077119.2					
N10.HOG0002406	OG0001494	n0						Drosophila_sechellia__ND-20__XP_032581189.1	Drosophila_simulans__LOC6726097__XP_016039566.1					
N10.HOG0002407	OG0001495	n0						Drosophila_sechellia__lky__XP_002039492.1	Drosophila_simulans__LOC6726489__XP_002107446.1					
N10.HOG0002408	OG0001496	n0						Drosophila_sechellia__Prosbeta2__XP_002030537.1	Drosophila_simulans__LOC6738094__XP_002084908.1					
N10.HOG0002409	OG0001497	n0						Drosophila_sechellia__elav__XP_032582589.1	Drosophila_simulans__LOC27206375__XP_016037541.1					
N10.HOG0002410	OG0001498	n0						Drosophila_sechellia__eIF3g2__XP_002043487.1	Drosophila_simulans__LOC6727345__XP_002102730.1					
N10.HOG0002411	OG0001499	n0						Drosophila_sechellia__Frq1__XP_032581206.1	Drosophila_simulans__LOC6740189__XP_002077070.2					
N10.HOG0002412	OG0001500	n0						Drosophila_sechellia__LOC6617826__XP_002042136.1	Drosophila_simulans__LOC6732171__XP_002079302.1					
N10.HOG0002413	OG0001501	n0						Drosophila_sechellia__Ank2__XP_032573856.1	Drosophila_simulans__LOC6737171__XP_039149989.1					
N10.HOG0002414	OG0001502	n0						Drosophila_sechellia__LOC6610282__XP_032573795.1	Drosophila_simulans__LOC6736298__XP_016029779.1					
N10.HOG0002415	OG0001503	n0						Drosophila_sechellia__LOC6614658__XP_002039085.1	Drosophila_simulans__LOC6732786__XP_016025498.1					
N10.HOG0002416	OG0001504	n0						Drosophila_sechellia__LOC6618307__XP_032575115.1	Drosophila_simulans__LOC6738563__XP_002085368.1					
N10.HOG0002417	OG0001505	n0						Drosophila_sechellia__Acyp2__XP_002031018.2	Drosophila_simulans__LOC27207191__XP_016034538.1					
N10.HOG0002418	OG0001506	n0						Drosophila_sechellia__Trf4-1__XP_032580861.1	Drosophila_simulans__LOC27206587__XP_016038559.1					
N10.HOG0002419	OG0001507	n0						Drosophila_sechellia__LOC6614099__XP_002038553.1	Drosophila_simulans__LOC6726955__XP_002102357.1					
N10.HOG0002420	OG0001508	n0						Drosophila_sechellia__RpS5a__XP_002042347.1	Drosophila_simulans__LOC6726228__XP_016039756.1					
N10.HOG0002421	OG0001509	n0						Drosophila_sechellia__Mst98Ca__XP_002043009.1	Drosophila_simulans__LOC6729917__XP_002105219.1					
N10.HOG0002422	OG0001510	n0						Drosophila_sechellia__LOC116802266__XP_032582065.1	Drosophila_simulans__LOC27208552__XP_016024028.1					
N10.HOG0002423	OG0001511	n0						Drosophila_sechellia__LOC6617131__XP_002041458.1	Drosophila_simulans__LOC6729821__XP_002105124.1					
N10.HOG0002424	OG0001512	n0						Drosophila_sechellia__LOC6609252__XP_002033942.1	Drosophila_simulans__LOC6734586__XP_002081594.1					
N10.HOG0002425	OG0001513	n0						Drosophila_sechellia__LOC6610968__XP_002035525.1	Drosophila_simulans__LOC6736969__XP_002083816.1					
N10.HOG0002426	OG0001514	n0						Drosophila_sechellia__Muc96D__XP_032578118.1	Drosophila_simulans__LOC27208249__XP_016036257.2					
N10.HOG0002427	OG0001515	n0						Drosophila_sechellia__LOC6614392__XP_002038829.1	Drosophila_simulans__LOC27206559__XP_039154380.1					
N10.HOG0002428	OG0001516	n0						Drosophila_sechellia__LOC6611968__XP_002036485.1	Drosophila_simulans__LOC6731790__XP_002078925.1					
N10.HOG0002429	OG0001517	n0						Drosophila_sechellia__Taf6__XP_002043589.1	Drosophila_simulans__LOC120284814__XP_039150081.1, Drosophila_simulans__LOC6738708__XP_002085509.1					
N10.HOG0002430	OG0001518	n0						Drosophila_sechellia__LOC6618208__XP_002042483.1	Drosophila_simulans__LOC6733009__XP_044778498.1					
N10.HOG0002431	OG0001519	n0						Drosophila_sechellia__LOC6612476__XP_032582442.1	Drosophila_simulans__LOC27207974__XP_039154060.1					
N10.HOG0002432	OG0001520	n0						Drosophila_sechellia__LOC6610119__XP_002034728.1	Drosophila_simulans__LOC6735432__XP_002082372.1					
N10.HOG0002433	OG0001521	n0							Drosophila_simulans__LOC120285031__XP_039151261.2					
N10.HOG0002434	OG0001522	n0						Drosophila_sechellia__Ubc4__XP_002029925.1	Drosophila_simulans__LOC6737471__XP_002084307.2					
N10.HOG0002435	OG0001523	n0						Drosophila_sechellia__LOC6618052__XP_002042350.1	Drosophila_simulans__LOC6726243__XP_039153736.1					
N10.HOG0002436	OG0001524	n0						Drosophila_sechellia__Vm26Aa__XP_002038017.1	Drosophila_simulans__LOC6731137__XP_002078295.1					
N10.HOG0002437	OG0001525	n0						Drosophila_sechellia__LOC6616783__XP_002041120.1	Drosophila_simulans__LOC6727733__XP_002103095.1					
N10.HOG0002438	OG0001526	n7						Drosophila_sechellia__LOC6616131__XP_002040496.1	Drosophila_simulans__LOC6724945__XP_016037809.1					
N10.HOG0002439	OG0001526	n8							Drosophila_simulans__LOC6726605__XP_002107554.2					
N10.HOG0002440	OG0001527	n0						Drosophila_sechellia__LOC6609651__XP_032573059.1	Drosophila_simulans__LOC27208894__XP_016028267.1					
N10.HOG0002441	OG0001528	n0						Drosophila_sechellia__LOC6608067__XP_002032815.1	Drosophila_simulans__LOC6733438__XP_016026387.1					
N10.HOG0002442	OG0001529	n0						Drosophila_sechellia__Epg5__XP_032576623.1	Drosophila_simulans__LOC6727529__XP_016034108.1					
N10.HOG0002443	OG0001530	n0						Drosophila_sechellia__LOC6613719__XP_032576625.1	Drosophila_simulans__LOC6727528__XP_016034104.1					
N10.HOG0002444	OG0001531	n0						Drosophila_sechellia__LOC6614085__XP_002038539.2	Drosophila_simulans__LOC27209243__XP_039151304.1					
N10.HOG0002445	OG0001532	n0						Drosophila_sechellia__LOC6612918__XP_002037410.1	Drosophila_simulans__LOC6730275__XP_016037041.1					
N10.HOG0002446	OG0001533	n0						Drosophila_sechellia__GEFmeso__XP_032570710.1	Drosophila_simulans__LOC6735135__XP_016028418.1					
N10.HOG0002447	OG0001534	n0						Drosophila_sechellia__cN-IIIB__XP_002037528.1	Drosophila_simulans__LOC6736031__XP_016029425.1					
N10.HOG0002448	OG0001535	n0						Drosophila_sechellia__LOC116800708__XP_032573068.1	Drosophila_simulans__LOC120284433__XP_039148127.1					
N10.HOG0002449	OG0001536	n0						Drosophila_sechellia__RpL39__XP_002037501.1	Drosophila_simulans__LOC6736009__XP_002082918.1					
N10.HOG0002450	OG0001537	n0						Drosophila_sechellia__Prp40__XP_032583417.1	Drosophila_simulans__LOC6739182__XP_016023230.1					
N10.HOG0002451	OG0001538	n0						Drosophila_sechellia__N__XP_002040585.2	Drosophila_simulans__LOC6725000__XP_039153989.1					
N10.HOG0002452	OG0001539	n0						Drosophila_sechellia__Graf__XP_032580228.1	Drosophila_simulans__LOC6740147__XP_016039449.1					
N10.HOG0002453	OG0001540	n0						Drosophila_sechellia__LOC6617168__XP_032577797.1	Drosophila_simulans__LOC6739682__XP_016036569.1					
N10.HOG0002454	OG0001541	n0						Drosophila_sechellia__LOC6609419__XP_002034104.1	Drosophila_simulans__LOC6734748__XP_016027955.1					
N10.HOG0002455	OG0001542	n7						Drosophila_sechellia__LOC116803401__XP_032583025.1						
N10.HOG0002456	OG0001543	n0						Drosophila_sechellia__FucT6__XP_002044111.1	Drosophila_simulans__LOC6725700__XP_016038973.1					
N10.HOG0002457	OG0001544	n0						Drosophila_sechellia__Usp30__XP_002036851.2	Drosophila_simulans__LOC27208731__XP_016038237.1					
N10.HOG0002458	OG0001546	n0						Drosophila_sechellia__Cyp312a1__XP_002042564.1	Drosophila_simulans__LOC6738551__XP_016032403.1					
N10.HOG0002459	OG0001547	n0						Drosophila_sechellia__LOC6613692__XP_032583598.1	Drosophila_simulans__LOC6732510__XP_016025164.1					
N10.HOG0002460	OG0001548	n0						Drosophila_sechellia__LOC6613561__XP_032580966.1	Drosophila_simulans__LOC6731150__XP_002078308.2					
N10.HOG0002461	OG0001549	n0						Drosophila_sechellia__LOC116801782__XP_032579155.1	Drosophila_simulans__LOC27208398__XP_016036937.1					
N10.HOG0002462	OG0001550	n0						Drosophila_sechellia__LOC6620308__XP_002044516.1	Drosophila_simulans__LOC6725745__XP_002106745.1					
N10.HOG0002463	OG0001551	n0						Drosophila_sechellia__LOC6619977__XP_032580707.1	Drosophila_simulans__LOC6726069__XP_016039456.2					
N10.HOG0002464	OG0001552	n0						Drosophila_sechellia__Ccdc56__XP_032574193.1	Drosophila_simulans__LOC27207863__XP_016031479.1					
N10.HOG0002465	OG0001553	n0						Drosophila_sechellia__Roc1b__XP_002034787.1	Drosophila_simulans__LOC6734420__XP_002081440.1					
N10.HOG0002466	OG0001554	n0						Drosophila_sechellia__ADD1__XP_032571011.1	Drosophila_simulans__LOC6734066__XP_016027069.1					
N10.HOG0002467	OG0001555	n0						Drosophila_sechellia__LOC6615686__XP_002040057.1	Drosophila_simulans__LOC6735849__XP_002082759.1					
N10.HOG0002468	OG0001556	n0						Drosophila_sechellia__LOC6609896__XP_002034546.1	Drosophila_simulans__LOC6735218__XP_016028498.1					
N10.HOG0002469	OG0001557	n0						Drosophila_sechellia__LOC6609855__XP_032570861.1	Drosophila_simulans__LOC6735178__XP_016028461.1					
N10.HOG0002470	OG0001558	n0						Drosophila_sechellia__smo__XP_002041556.1	Drosophila_simulans__LOC6730434__XP_002077615.1					
N10.HOG0002471	OG0001559	n0						Drosophila_sechellia__LOC6611353__XP_002035899.1	Drosophila_simulans__LOC6732414__XP_002079535.1					
N10.HOG0002472	OG0001560	n0						Drosophila_sechellia__mRpS14__XP_002039406.1	Drosophila_simulans__LOC27209281__XP_016040012.1					
N10.HOG0002473	OG0001561	n0						Drosophila_sechellia__kto__XP_032573462.1	Drosophila_simulans__LOC6738748__XP_016032559.1					
N10.HOG0002474	OG0001563	n0						Drosophila_sechellia__ABCB7__XP_002034941.1	Drosophila_simulans__LOC6736368__XP_016029865.1					
N10.HOG0002475	OG0001564	n0						Drosophila_sechellia__Eno__XP_002041724.1	Drosophila_simulans__LOC6730594__XP_016023042.1					
N10.HOG0002476	OG0001565	n0						Drosophila_sechellia__mtSSB__XP_002041252.1	Drosophila_simulans__LOC6727859__XP_002103214.1					
N10.HOG0002477	OG0001566	n0						Drosophila_sechellia__LOC6616216__XP_002040581.1	Drosophila_simulans__LOC6724993__XP_002106028.2					
N10.HOG0002478	OG0001567	n0						Drosophila_sechellia__ClpP__XP_002036491.1	Drosophila_simulans__LOC6731796__XP_002078931.1					
N10.HOG0002479	OG0001568	n0						Drosophila_sechellia__Coq3__XP_002042522.2	Drosophila_simulans__LOC6733047__XP_002080125.1					
N10.HOG0002480	OG0001569	n0						Drosophila_sechellia__LOC6609742__XP_002034396.1	Drosophila_simulans__LOC6735058__XP_039148569.1					
N10.HOG0002481	OG0001570	n0						Drosophila_sechellia__LOC6607762__XP_002032525.1	Drosophila_simulans__LOC6739767__XP_002076661.1					
N10.HOG0002482	OG0001571	n0						Drosophila_sechellia__Sod2__XP_032572821.1	Drosophila_simulans__LOC6734814__XP_016028042.1					
N10.HOG0002483	OG0001572	n0						Drosophila_sechellia__LOC6618989__XP_032581849.1	Drosophila_simulans__LOC6725369__XP_016038425.1					
N10.HOG0002484	OG0001573	n0						Drosophila_sechellia__LOC6617999__XP_032581617.1	Drosophila_simulans__LOC6726189__XP_039153194.1					
N10.HOG0002485	OG0001574	n0						Drosophila_sechellia__LOC116802352__XP_032582736.1	Drosophila_simulans__LOC27208954__XP_016025829.1					
N10.HOG0002486	OG0001575	n0						Drosophila_sechellia__LOC6614128__XP_002038581.2	Drosophila_simulans__LOC6726979__XP_002102380.1					
N10.HOG0002487	OG0001576	n0						Drosophila_sechellia__LOC6608065__XP_002032813.1	Drosophila_simulans__LOC27209276__XP_016026386.1					
N10.HOG0002488	OG0001577	n0						Drosophila_sechellia__LOC116801212__XP_032575259.1	Drosophila_simulans__LOC27207640__XP_039150335.1					
N10.HOG0002489	OG0001578	n0						Drosophila_sechellia__LOC6614902__XP_002039319.1	Drosophila_simulans__LOC27206336__XP_016022766.1					
N10.HOG0002490	OG0001579	n0						Drosophila_sechellia__Mgat4a__XP_032575739.1	Drosophila_simulans__LOC27207737__XP_016031895.2					
N10.HOG0002491	OG0001580	n0						Drosophila_sechellia__l_3_80Fj__XP_032575838.1	Drosophila_simulans__LOC27208043__XP_039154266.1					
N10.HOG0002492	OG0001581	n0						Drosophila_sechellia__LOC6618171__XP_002042449.1	Drosophila_simulans__LOC27206567__XP_016025656.1					
N10.HOG0002493	OG0001582	n0						Drosophila_sechellia__p120ctn__XP_032582814.1	Drosophila_simulans__LOC27207504__XP_039148762.1					
N10.HOG0002494	OG0001583	n0						Drosophila_sechellia__msk__XP_002029661.1	Drosophila_simulans__LOC6737214__XP_016030920.1					
N10.HOG0002495	OG0001584	n0						Drosophila_sechellia__LOC116800970__XP_032573821.1	Drosophila_simulans__LOC27207050__XP_016031347.1					
N10.HOG0002496	OG0001585	n4						Drosophila_sechellia__LOC116801555__XP_032577805.1	Drosophila_simulans__LOC6729728__XP_016036383.1					
N10.HOG0002497	OG0001586	n0						Drosophila_sechellia__LOC116801412__XP_032576580.1, Drosophila_sechellia__LOC116801816__XP_032579527.1	Drosophila_simulans__LOC27208341__XP_039148282.1					
N10.HOG0002498	OG0001587	n0						Drosophila_sechellia__ppk27__XP_032575336.1	Drosophila_simulans__LOC27206255__XP_039149645.1					
N10.HOG0002499	OG0001588	n0						Drosophila_sechellia__LSm3__XP_032576831.1	Drosophila_simulans__LOC6729324__XP_002104641.2					
N10.HOG0002500	OG0001589	n0						Drosophila_sechellia__LOC116801064__XP_032574409.1	Drosophila_simulans__LOC27209356__XP_016030740.1					
N10.HOG0002501	OG0001590	n0						Drosophila_sechellia__LOC6613100__XP_002037583.1	Drosophila_simulans__LOC6730711__XP_002077881.1					
N10.HOG0002502	OG0001591	n0						Drosophila_sechellia__LOC6606103__XP_002030912.1	Drosophila_simulans__LOC27206301__XP_016032324.1					
N10.HOG0002503	OG0001592	n0						Drosophila_sechellia__nvd__XP_032574744.1	Drosophila_simulans__LOC6739812__XP_039150279.1					
N10.HOG0002504	OG0001593	n0						Drosophila_sechellia__angel__XP_032571794.1	Drosophila_simulans__LOC27207542__XP_016029273.1					
N10.HOG0002505	OG0001594	n0						Drosophila_sechellia__LOC6620415__XP_002044623.1	Drosophila_simulans__LOC6740415__XP_002077271.1					
N10.HOG0002506	OG0001595	n0						Drosophila_sechellia__velo__XP_032575779.1	Drosophila_simulans__LOC6737043__XP_039150248.1					
N10.HOG0002507	OG0001596	n0						Drosophila_sechellia__LOC116801462__XP_032577094.1	Drosophila_simulans__LOC27206770__XP_016025561.1					
N10.HOG0002508	OG0001597	n0						Drosophila_sechellia__LOC116800522__XP_032571843.1						
N10.HOG0002509	OG0001598	n0						Drosophila_sechellia__LOC116802242__XP_032581965.1	Drosophila_simulans__LOC27207883__XP_016038783.1					
N10.HOG0002510	OG0001599	n0						Drosophila_sechellia__LOC116800439__XP_032571278.1	Drosophila_simulans__LOC27208216__XP_016027029.1					
N10.HOG0002511	OG0001600	n0						Drosophila_sechellia__Abcd1__XP_032579830.1	Drosophila_simulans__LOC6724690__XP_016037213.1					
N10.HOG0002512	OG0001601	n0						Drosophila_sechellia__LOC6608122__XP_002032870.1	Drosophila_simulans__LOC27206140__XP_016026457.1					
N10.HOG0002513	OG0001602	n0						Drosophila_sechellia__LOC116801160__XP_032575024.1	Drosophila_simulans__LOC27208569__XP_016023727.1					
N10.HOG0002514	OG0001603	n0						Drosophila_sechellia__LOC116801469__XP_032577142.1	Drosophila_simulans__LOC27209457__XP_016036378.1					
N10.HOG0002515	OG0001604	n0						Drosophila_sechellia__ry__XP_002031383.1	Drosophila_simulans__LOC6728274__XP_039150914.1					
N10.HOG0002516	OG0001605	n0						Drosophila_sechellia__LOC116800419__XP_032571141.1	Drosophila_simulans__LOC6733603__XP_002080657.1					
N10.HOG0002517	OG0001606	n0						Drosophila_sechellia__abs__XP_032578082.1	Drosophila_simulans__LOC27208387__XP_044779295.1					
