HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N3.HOG0002944	OG0002446	n0					Drosophila_pseudoobscura__Mal-A5__XP_002138230.3			Drosophila_subobscura__LOC117890534__XP_034651344.1				
N3.HOG0002945	OG0002447	n0					Drosophila_pseudoobscura__Mal-A1__XP_002138228.2			Drosophila_subobscura__LOC117890538__XP_034651354.1				
N3.HOG0002946	OG0002448	n0					Drosophila_pseudoobscura__Mal-A7__XP_002138231.3			Drosophila_subobscura__LOC117890537__XP_034651353.1				
N3.HOG0002947	OG0002449	n0					Drosophila_pseudoobscura__Mal-B2__XP_001356966.4			Drosophila_subobscura__LOC117902136__XP_034669161.1				
N3.HOG0002948	OG0002450	n0					Drosophila_pseudoobscura__LOC4813481__XP_001353829.1			Drosophila_subobscura__LOC117895258__XP_034658670.1				
N3.HOG0002949	OG0002451	n0					Drosophila_pseudoobscura__Or59b__XP_001361036.2			Drosophila_subobscura__LOC117891086__XP_034652156.1				
N3.HOG0002950	OG0002452	n0					Drosophila_pseudoobscura__Or59c__XP_001361035.3			Drosophila_subobscura__LOC117892462__XP_034654603.1				
N3.HOG0002951	OG0002453	n0					Drosophila_pseudoobscura__Or42b__XP_001361336.1			Drosophila_subobscura__LOC117890435__XP_034651155.1				
N3.HOG0002952	OG0002454	n0					Drosophila_pseudoobscura__LOC6900428__XP_002134819.1			Drosophila_subobscura__LOC117894702__XP_034657776.1				
N3.HOG0002953	OG0002455	n0					Drosophila_pseudoobscura__Act57B__XP_002138517.1			Drosophila_subobscura__LOC117889984__XP_034650458.1				
N3.HOG0002954	OG0002456	n0					Drosophila_pseudoobscura__Act87E__XP_001359004.1			Drosophila_subobscura__LOC117899529__XP_034665488.1				
N3.HOG0002955	OG0002457	n0					Drosophila_pseudoobscura__Act79B__XP_001352883.1			Drosophila_subobscura__LOC117893424__XP_034655932.1				
N3.HOG0002956	OG0002458	n0					Drosophila_pseudoobscura__Act88F__XP_002137155.1			Drosophila_subobscura__LOC117898432__XP_034663715.1				
N3.HOG0002957	OG0002459	n0					Drosophila_pseudoobscura__Act5C__XP_001354857.1			Drosophila_subobscura__LOC117903845__XP_034672195.1				
N3.HOG0002958	OG0002460	n0					Drosophila_pseudoobscura__ea__XP_033232300.1			Drosophila_subobscura__LOC117896918__XP_034661349.1				
N3.HOG0002959	OG0002461	n0					Drosophila_pseudoobscura__MP1__XP_001359618.3			Drosophila_subobscura__LOC117897457__XP_034662194.1				
N3.HOG0002960	OG0002462	n0					Drosophila_pseudoobscura__LOC4803748__XP_001360413.3			Drosophila_subobscura__LOC117892468__XP_034654612.1				
N3.HOG0002961	OG0002463	n0					Drosophila_pseudoobscura__LOC4817635__XP_001357030.3			Drosophila_subobscura__LOC117900636__XP_034666956.1				
N3.HOG0002962	OG0002464	n0					Drosophila_pseudoobscura__LOC4801129__XP_033235715.1			Drosophila_subobscura__LOC117899339__XP_034665171.1				
N3.HOG0002963	OG0002465	n0					Drosophila_pseudoobscura__LOC4801809__XP_001358843.4			Drosophila_subobscura__LOC117899210__XP_034664973.1				
N3.HOG0002964	OG0002466	n0					Drosophila_pseudoobscura__LOC4801613__XP_001358676.4			Drosophila_subobscura__LOC117898731__XP_034664242.1				
N3.HOG0002965	OG0002467	n0					Drosophila_pseudoobscura__LOC26533905__XP_015035090.2			Drosophila_subobscura__LOC117890766__XP_034651723.1				
N3.HOG0002966	OG0002468	n0					Drosophila_pseudoobscura__LOC4801614__XP_001358677.3							
N3.HOG0002967	OG0002469	n0					Drosophila_pseudoobscura__LOC4803861__XP_001360511.1			Drosophila_subobscura__LOC117891130__XP_034652229.1				
N3.HOG0002968	OG0002470	n0					Drosophila_pseudoobscura__TwdlH__XP_002137327.1			Drosophila_subobscura__LOC117897005__XP_034661462.1				
N3.HOG0002969	OG0002471	n0					Drosophila_pseudoobscura__ACXD__XP_033237759.1			Drosophila_subobscura__LOC117893120__XP_034655456.1				
N3.HOG0002970	OG0002472	n0					Drosophila_pseudoobscura__LOC6900056__XP_033238646.1			Drosophila_subobscura__LOC117895853__XP_034659710.1				
N3.HOG0002971	OG0002473	n0					Drosophila_pseudoobscura__LOC6901614__XP_002134284.3			Drosophila_subobscura__LOC117898747__XP_034664263.1				
N3.HOG0002972	OG0002474	n0					Drosophila_pseudoobscura__mthl10__XP_033240589.1			Drosophila_subobscura__LOC117895560__XP_034659160.1				
N3.HOG0002973	OG0002475	n0					Drosophila_pseudoobscura__LOC4803784__XP_001360446.3			Drosophila_subobscura__LOC117891323__XP_034652630.1				
N3.HOG0002974	OG0002476	n0					Drosophila_pseudoobscura__S-Lap8__XP_001360449.3			Drosophila_subobscura__LOC117891482__XP_034652852.1				
N3.HOG0002975	OG0002477	n0					Drosophila_pseudoobscura__S-Lap7__XP_001361611.2			Drosophila_subobscura__LOC117891376__XP_034652704.1				
N3.HOG0002976	OG0002478	n0					Drosophila_pseudoobscura__LOC4813116__XP_001353776.3			Drosophila_subobscura__LOC117895380__XP_034658890.1				
N3.HOG0002977	OG0002479	n0					Drosophila_pseudoobscura__LOC6896999__XP_002137185.2			Drosophila_subobscura__LOC117897243__XP_034661853.1				
N3.HOG0002978	OG0002480	n0					Drosophila_pseudoobscura__Spn42Dc__XP_015039076.2			Drosophila_subobscura__LOC117891420__XP_034652781.1				
N3.HOG0002979	OG0002481	n0					Drosophila_pseudoobscura__Idgf4__XP_001354408.3			Drosophila_subobscura__LOC117897170__XP_034661747.1				
N3.HOG0002980	OG0002482	n0					Drosophila_pseudoobscura__Idgf3__XP_001356913.2			Drosophila_subobscura__LOC117902770__XP_034670254.1				
N3.HOG0002981	OG0002483	n0					Drosophila_pseudoobscura__Idgf2__XP_001356912.1			Drosophila_subobscura__LOC117902771__XP_034670255.1				
N3.HOG0002982	OG0002484	n0					Drosophila_pseudoobscura__Idgf6__XP_001362042.2			Drosophila_subobscura__LOC117892547__XP_034654748.1				
N3.HOG0002983	OG0002485	n0					Drosophila_pseudoobscura__CkIalpha__XP_001355381.1			Drosophila_subobscura__LOC117903129__XP_034670852.1				
N3.HOG0002984	OG0002486	n0					Drosophila_pseudoobscura__LOC6897604__XP_002137749.3			Drosophila_subobscura__LOC117896666__XP_034661004.1				
N3.HOG0002985	OG0002487	n0					Drosophila_pseudoobscura__dco__XP_033234022.1			Drosophila_subobscura__LOC117896503__XP_034660743.1				
N3.HOG0002986	OG0002488	n0					Drosophila_pseudoobscura__LOC4815703__XP_001355362.3			Drosophila_subobscura__LOC117891116__XP_034652214.1				
N3.HOG0002987	OG0002489	n0					Drosophila_pseudoobscura__LOC4817380__XP_001356763.3			Drosophila_subobscura__LOC117900371__XP_034666612.1				
N3.HOG0002988	OG0002490	n0					Drosophila_pseudoobscura__NAAT1__XP_001355135.1			Drosophila_subobscura__LOC117899007__XP_034664650.1				
N3.HOG0002989	OG0002491	n0								Drosophila_subobscura__LOC117890428__XP_034651139.1				
N3.HOG0002990	OG0002492	n0					Drosophila_pseudoobscura__LManII__XP_033235904.1			Drosophila_subobscura__LOC117900197__XP_034666347.1				
N3.HOG0002991	OG0002493	n0					Drosophila_pseudoobscura__LOC6896923__XP_002137108.2			Drosophila_subobscura__LOC117898583__XP_034664016.1				
N3.HOG0002992	OG0002494	n0					Drosophila_pseudoobscura__LOC4804114__XP_001360726.3			Drosophila_subobscura__LOC117889803__XP_034650171.1				
N3.HOG0002993	OG0002495	n0					Drosophila_pseudoobscura__LOC4804111__XP_001360724.2			Drosophila_subobscura__LOC117892583__XP_034654812.1				
N3.HOG0002994	OG0002496	n0					Drosophila_pseudoobscura__LOC4804735__XP_001361248.3			Drosophila_subobscura__LOC117890736__XP_034651679.1				
N3.HOG0002995	OG0002497	n0					Drosophila_pseudoobscura__LOC6903460__XP_002132339.1			Drosophila_subobscura__LOC117900355__XP_034666594.1				
N3.HOG0002996	OG0002498	n0					Drosophila_pseudoobscura__LOC6897738__XP_015038003.2			Drosophila_subobscura__LOC117893265__XP_034655723.1				
N3.HOG0002997	OG0002499	n0					Drosophila_pseudoobscura__LOC6897737__XP_002137843.1			Drosophila_subobscura__LOC117893266__XP_034655724.1				
N3.HOG0002998	OG0002500	n0					Drosophila_pseudoobscura__Vha16-1__XP_001361962.1			Drosophila_subobscura__LOC117890038__XP_034650547.1				
N3.HOG0002999	OG0002501	n0					Drosophila_pseudoobscura__LOC4803710__XP_033234035.1			Drosophila_subobscura__LOC117891176__XP_034652391.1				
N3.HOG0003000	OG0002502	n0					Drosophila_pseudoobscura__LOC4802868__XP_001359700.3			Drosophila_subobscura__LOC117898415__XP_034663676.1				
N3.HOG0003001	OG0002503	n0					Drosophila_pseudoobscura__Ugt35A1__XP_001359923.3			Drosophila_subobscura__LOC117897192__XP_034661783.1				
N3.HOG0003002	OG0002504	n0					Drosophila_pseudoobscura__LOC4804898__XP_001361384.3			Drosophila_subobscura__LOC117892532__XP_034654727.1				
N3.HOG0003003	OG0002505	n0					Drosophila_pseudoobscura__Cyp12c1__XP_001353997.3			Drosophila_subobscura__LOC117895092__XP_034658379.1, Drosophila_subobscura__LOC117895093__XP_034658380.1				
N3.HOG0003004	OG0002506	n0					Drosophila_pseudoobscura__LOC4813344__XP_001353235.2			Drosophila_subobscura__LOC117895607__XP_034659246.1				
N3.HOG0003005	OG0002507	n0					Drosophila_pseudoobscura__nebu__XP_002135189.1			Drosophila_subobscura__LOC117893602__XP_034656168.1				
N3.HOG0003006	OG0002508	n0					Drosophila_pseudoobscura__LOC6900048__XP_033240041.1			Drosophila_subobscura__LOC117893489__XP_034656012.1				
N3.HOG0003007	OG0002510	n0					Drosophila_pseudoobscura__LOC4814083__XP_001354216.4			Drosophila_subobscura__LOC117895254__XP_034658662.1				
N3.HOG0003008	OG0002511	n0					Drosophila_pseudoobscura__LOC4813204__XP_015043202.2			Drosophila_subobscura__LOC117895250__XP_034658656.1				
N3.HOG0003009	OG0002512	n0					Drosophila_pseudoobscura__D19A__XP_001354215.1			Drosophila_subobscura__LOC117895251__XP_034658657.1				
N3.HOG0003010	OG0002513	n0					Drosophila_pseudoobscura__Hsp60B__XP_002132552.2			Drosophila_subobscura__LOC117901154__XP_034667695.1				
N3.HOG0003011	OG0002514	n0					Drosophila_pseudoobscura__Hsp60C__XP_002133115.2			Drosophila_subobscura__LOC117901600__XP_034668303.1				
N3.HOG0003012	OG0002515	n0					Drosophila_pseudoobscura__eIF4E4__XP_002135516.2			Drosophila_subobscura__LOC117893638__XP_034656216.1				
N3.HOG0003013	OG0002516	n0					Drosophila_pseudoobscura__eIF4E5__XP_002135352.1			Drosophila_subobscura__LOC117894140__XP_034656925.1				
N3.HOG0003014	OG0002517	n0					Drosophila_pseudoobscura__LOC6897987__XP_033232736.1			Drosophila_subobscura__LOC117896352__XP_034660517.1				
N3.HOG0003015	OG0002518	n0					Drosophila_pseudoobscura__LOC4804849__XP_001361343.3							
N3.HOG0003016	OG0002519	n0					Drosophila_pseudoobscura__LOC4804351__XP_001360924.2			Drosophila_subobscura__LOC117891105__XP_034652185.1				
N3.HOG0003017	OG0002520	n0					Drosophila_pseudoobscura__LOC6900622__XP_002134995.2			Drosophila_subobscura__LOC117894202__XP_034657009.1				
N3.HOG0003018	OG0002521	n0					Drosophila_pseudoobscura__LOC6900950__XP_002134651.2			Drosophila_subobscura__LOC117895022__XP_034658281.1				
N3.HOG0003019	OG0002522	n0					Drosophila_pseudoobscura__p38b__XP_001356250.2			Drosophila_subobscura__LOC117902100__XP_034669095.1				
N3.HOG0003020	OG0002523	n0					Drosophila_pseudoobscura__LOC4801777__XP_001358816.1			Drosophila_subobscura__LOC117897036__XP_034661507.1				
N3.HOG0003021	OG0002524	n0					Drosophila_pseudoobscura__dpr6__XP_033240780.1			Drosophila_subobscura__LOC117895876__XP_034659765.1				
N3.HOG0003022	OG0002525	n0					Drosophila_pseudoobscura__dpr8__XP_033238837.1			Drosophila_subobscura__LOC117896455__XP_034660679.1				
N3.HOG0003023	OG0002526	n0					Drosophila_pseudoobscura__dpr9__XP_033241591.1			Drosophila_subobscura__LOC117897699__XP_034662611.1				
N3.HOG0003024	OG0002527	n0					Drosophila_pseudoobscura__LOC6902142__XP_033240109.1			Drosophila_subobscura__LOC117903679__XP_034671912.1				
N3.HOG0003025	OG0002528	n0					Drosophila_pseudoobscura__LOC4815828__XP_001355517.3			Drosophila_subobscura__LOC117903545__XP_034671630.1				
N3.HOG0003026	OG0002529	n0					Drosophila_pseudoobscura__LOC4815865__XP_001355518.2			Drosophila_subobscura__LOC117903572__XP_034671683.1				
N3.HOG0003027	OG0002530	n0					Drosophila_pseudoobscura__LOC4816099__XP_001355514.4			Drosophila_subobscura__LOC117903533__XP_034671607.1				
N3.HOG0003028	OG0002531	n0					Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1			Drosophila_subobscura__LOC117897194__XP_034661786.1				
N3.HOG0003029	OG0002532	n0					Drosophila_pseudoobscura__betaTub85D__XP_001357842.1			Drosophila_subobscura__LOC117897634__XP_034662499.1				
N3.HOG0003030	OG0002533	n0					Drosophila_pseudoobscura__betaTub56D__XP_002136626.1			Drosophila_subobscura__LOC117891833__XP_034653474.1				
N3.HOG0003031	OG0002534	n0					Drosophila_pseudoobscura__betaTub60D__XP_001361993.1			Drosophila_subobscura__LOC117890642__XP_034651485.1				
N3.HOG0003032	OG0002535	n0					Drosophila_pseudoobscura__Vha100-4__XP_001358537.1			Drosophila_subobscura__LOC117897050__XP_034661529.1				
N3.HOG0003033	OG0002536	n0					Drosophila_pseudoobscura__Vha100-1__XP_015037056.1			Drosophila_subobscura__LOC117896287__XP_034660384.1				
N3.HOG0003034	OG0002537	n0					Drosophila_pseudoobscura__Vha100-5__XP_001356505.3			Drosophila_subobscura__LOC117901338__XP_034667939.1				
N3.HOG0003035	OG0002538	n0					Drosophila_pseudoobscura__Vha100-2__XP_033232375.1			Drosophila_subobscura__LOC117897051__XP_034661532.1				
N3.HOG0003036	OG0002539	n0					Drosophila_pseudoobscura__LOC4800860__XP_001358060.2			Drosophila_subobscura__LOC117899507__XP_034665449.1				
N3.HOG0003037	OG0002540	n0					Drosophila_pseudoobscura__Fum3__XP_002134925.1			Drosophila_subobscura__LOC117893675__XP_034656254.1				
N3.HOG0003038	OG0002541	n0					Drosophila_pseudoobscura__Fum1__XP_002133384.1			Drosophila_subobscura__LOC117893897__XP_034656603.1				
N3.HOG0003039	OG0002542	n0					Drosophila_pseudoobscura__LOC6900167__XP_002135506.1			Drosophila_subobscura__LOC117893964__XP_034656656.1				
N3.HOG0003040	OG0002543	n0					Drosophila_pseudoobscura__mahe__XP_033240851.1			Drosophila_subobscura__LOC117903440__XP_034671363.1				
N3.HOG0003041	OG0002544	n0					Drosophila_pseudoobscura__Rm62__XP_001358938.2			Drosophila_subobscura__LOC117898920__XP_034664521.1				
N3.HOG0003042	OG0002545	n0					Drosophila_pseudoobscura__LOC6902671__XP_002133187.3			Drosophila_subobscura__LOC117900532__XP_034666823.1				
N3.HOG0003043	OG0002546	n0					Drosophila_pseudoobscura__Dhc16F__XP_001354829.2			Drosophila_subobscura__LOC117889592__XP_034649894.1				
N3.HOG0003044	OG0002547	n0					Drosophila_pseudoobscura__Dhc62B__XP_002135300.3			Drosophila_subobscura__LOC117893551__XP_034656092.1				
N3.HOG0003045	OG0002548	n0					Drosophila_pseudoobscura__Dhc36C__XP_033236043.1			Drosophila_subobscura__LOC117901462__XP_034668106.1				
N3.HOG0003046	OG0002549	n0					Drosophila_pseudoobscura__LOC6902024__XP_002133558.2			Drosophila_subobscura__LOC117903137__XP_034670864.1				
N3.HOG0003047	OG0002550	n0					Drosophila_pseudoobscura__Men__XP_003736507.1			Drosophila_subobscura__LOC117897758__XP_034662692.1				
N3.HOG0003048	OG0002551	n0					Drosophila_pseudoobscura__Men-b__XP_003736422.2			Drosophila_subobscura__LOC117896898__XP_034661322.1				
N3.HOG0003049	OG0002552	n0					Drosophila_pseudoobscura__LOC4816492__XP_001356080.2			Drosophila_subobscura__LOC117900370__XP_034666611.1				
N3.HOG0003050	OG0002553	n0					Drosophila_pseudoobscura__LOC6897291__XP_002137450.2			Drosophila_subobscura__LOC117896693__XP_034661034.1				
N3.HOG0003051	OG0002554	n0					Drosophila_pseudoobscura__LOC6903735__XP_002136740.2			Drosophila_subobscura__LOC117901021__XP_034667513.1				
N3.HOG0003052	OG0002555	n0					Drosophila_pseudoobscura__LOC4803254__XP_001360026.2			Drosophila_subobscura__LOC117899551__XP_034665530.1				
N3.HOG0003053	OG0002556	n0					Drosophila_pseudoobscura__LOC4816673__XP_001356046.3			Drosophila_subobscura__LOC117901646__XP_034668372.1				
N3.HOG0003054	OG0002557	n0					Drosophila_pseudoobscura__Cyp4d8__XP_001353245.3			Drosophila_subobscura__LOC117894306__XP_034657164.1				
N3.HOG0003055	OG0002558	n0					Drosophila_pseudoobscura__Cyp4d14__XP_001355223.2			Drosophila_subobscura__LOC117903172__XP_034670908.1				
N3.HOG0003056	OG0002559	n0					Drosophila_pseudoobscura__LOC6897050__XP_002137234.2			Drosophila_subobscura__LOC117899347__XP_034665190.1				
N3.HOG0003057	OG0002560	n0					Drosophila_pseudoobscura__LOC4801595__XP_001358664.3			Drosophila_subobscura__LOC117896894__XP_034661318.1				
N3.HOG0003058	OG0002561	n0					Drosophila_pseudoobscura__LOC4817374__XP_001356683.3			Drosophila_subobscura__LOC117900189__XP_034666329.1				
N3.HOG0003059	OG0002562	n0					Drosophila_pseudoobscura__LOC4804951__XP_001361432.4			Drosophila_subobscura__LOC117890611__XP_034651442.1				
N3.HOG0003060	OG0002563	n0					Drosophila_pseudoobscura__Mdh2__XP_001359972.1			Drosophila_subobscura__LOC117898353__XP_034663577.1				
N3.HOG0003061	OG0002564	n0					Drosophila_pseudoobscura__Muc68D__XP_033241129.1			Drosophila_subobscura__LOC117893134__XP_034655476.1				
N3.HOG0003062	OG0002565	n0					Drosophila_pseudoobscura__Tim17b1__XP_033241590.1			Drosophila_subobscura__LOC117897491__XP_034662273.1				
N3.HOG0003063	OG0002566	n0					Drosophila_pseudoobscura__hoe1__XP_001356727.2			Drosophila_subobscura__LOC117902071__XP_034669047.1				
N3.HOG0003064	OG0002567	n0					Drosophila_pseudoobscura__ND-51L1__XP_004444271.2			Drosophila_subobscura__LOC117892475__XP_034654618.1				
N3.HOG0003065	OG0002568	n0					Drosophila_pseudoobscura__LOC4801823__XP_001358856.3			Drosophila_subobscura__LOC117899536__XP_034665501.1				
N3.HOG0003066	OG0002570	n0					Drosophila_pseudoobscura__r-cup__XP_001355050.3			Drosophila_subobscura__LOC117892312__XP_034654358.1				
N3.HOG0003067	OG0002571	n0					Drosophila_pseudoobscura__LOC4815031__XP_001354852.3			Drosophila_subobscura__LOC117900463__XP_034666733.1				
N3.HOG0003068	OG0002572	n0					Drosophila_pseudoobscura__brv3__XP_002134773.2			Drosophila_subobscura__LOC117893473__XP_034655986.1				
N3.HOG0003069	OG0002573	n0					Drosophila_pseudoobscura__brv2__XP_001353805.2			Drosophila_subobscura__LOC117893591__XP_034656156.1				
N3.HOG0003070	OG0002574	n0					Drosophila_pseudoobscura__Tep2__XP_015035836.2			Drosophila_subobscura__LOC117902051__XP_034669009.1				
N3.HOG0003071	OG0002575	n0					Drosophila_pseudoobscura__Tak1__XP_001355037.2			Drosophila_subobscura__LOC117894299__XP_034657159.1				
N3.HOG0003072	OG0002576	n0					Drosophila_pseudoobscura__NimB3__XP_002133215.1			Drosophila_subobscura__LOC117900074__XP_034666169.1				
N3.HOG0003073	OG0002577	n0					Drosophila_pseudoobscura__eater__XP_033240594.1			Drosophila_subobscura__LOC117897838__XP_034662793.1				
N3.HOG0003074	OG0002578	n0					Drosophila_pseudoobscura__Oatp58Dc__XP_001361659.2			Drosophila_subobscura__LOC117890937__XP_034651961.1				
N3.HOG0003075	OG0002579	n0					Drosophila_pseudoobscura__LOC6900858__XP_002135216.2			Drosophila_subobscura__LOC117893125__XP_034655465.1				
N3.HOG0003076	OG0002580	n0					Drosophila_pseudoobscura__Hsp67Ba__XP_001354308.4			Drosophila_subobscura__LOC117895498__XP_034659085.1				
N3.HOG0003077	OG0002581	n0					Drosophila_pseudoobscura__Hsp26__XP_001354309.1			Drosophila_subobscura__LOC117895522__XP_034659118.1				
N3.HOG0003078	OG0002582	n0					Drosophila_pseudoobscura__Hex-C__XP_001360104.2			Drosophila_subobscura__LOC117889853__XP_034650243.1				
N3.HOG0003079	OG0002583	n0					Drosophila_pseudoobscura__Hex-A__XP_001355083.1			Drosophila_subobscura__LOC117899660__XP_034665738.1				
N3.HOG0003080	OG0002584	n0					Drosophila_pseudoobscura__LOC4816720__XP_001356180.2			Drosophila_subobscura__LOC117901645__XP_034668370.1				
N3.HOG0003081	OG0002585	n0					Drosophila_pseudoobscura__hiro__XP_001352801.2			Drosophila_subobscura__LOC117892943__XP_034655157.1				
N3.HOG0003082	OG0002586	n0					Drosophila_pseudoobscura__LOC4811919__XP_001352800.2			Drosophila_subobscura__LOC117892944__XP_034655158.1				
N3.HOG0003083	OG0002587	n0					Drosophila_pseudoobscura__neo__XP_033232998.1			Drosophila_subobscura__LOC117898998__XP_034664634.1				
N3.HOG0003084	OG0002588	n0					Drosophila_pseudoobscura__mey__XP_002137081.2			Drosophila_subobscura__LOC117897951__XP_034662941.1				
N3.HOG0003085	OG0002589	n0					Drosophila_pseudoobscura__nyo__XP_002137082.3			Drosophila_subobscura__LOC117897979__XP_034662982.1				
N3.HOG0003086	OG0002590	n0					Drosophila_pseudoobscura__LOC4811971__XP_001352700.3			Drosophila_subobscura__LOC117895487__XP_034659068.1				
