HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N6.HOG0000893	OG0000263	n5									Drosophila_suzukii__LOC139353484__XP_070853879.1, Drosophila_suzukii__LOC139354628__XP_070854982.1, Drosophila_suzukii__LOC139354868__XP_070855189.1			
N6.HOG0000894	OG0000263	n8		Drosophila_biarmipes__LOC127011771__XP_050745810.1, Drosophila_biarmipes__LOC127011772__XP_050745812.1							Drosophila_suzukii__LOC139354055__XP_070854396.1, Drosophila_suzukii__LOC139354174__XP_070854531.1, Drosophila_suzukii__LOC139354992__XP_070855363.1			
N6.HOG0000895	OG0000263	n12									Drosophila_suzukii__LOC136117742__XP_065724782.1, Drosophila_suzukii__LOC139352160__XP_070854395.1, Drosophila_suzukii__LOC139352957__XP_070851958.1, Drosophila_suzukii__LOC139352979__XP_070852010.1, Drosophila_suzukii__LOC139352993__XP_070852085.1, Drosophila_suzukii__LOC139352994__XP_070852088.1, Drosophila_suzukii__LOC139353003__XP_070852122.1, Drosophila_suzukii__LOC139353552__XP_070854010.1, Drosophila_suzukii__LOC139354118__XP_070854487.1, Drosophila_suzukii__LOC139354378__XP_070854703.1, Drosophila_suzukii__LOC139354506__XP_070854846.1, Drosophila_suzukii__LOC139354743__XP_070855079.1, Drosophila_suzukii__LOC139355109__XP_070855537.1			
N6.HOG0000896	OG0000264	n0		Drosophila_biarmipes__LOC122818934__XP_050746190.1										
N6.HOG0000897	OG0000265	n0		Drosophila_biarmipes__LOC108023228__XP_016947991.1, Drosophila_biarmipes__LOC108029143__XP_016956757.1							Drosophila_suzukii__His3.3A__XP_016945604.1, Drosophila_suzukii__His3.3B__XP_016939005.1			
N6.HOG0000898	OG0000266	n2		Drosophila_biarmipes__LOC108022976__XP_016947689.1							Drosophila_suzukii__LOC108009571__XP_016929527.3			
N6.HOG0000899	OG0000266	n15		Drosophila_biarmipes__LOC108022979__XP_016947693.1							Drosophila_suzukii__LOC108009569__XP_016929521.3			
N6.HOG0000900	OG0000267	n2		Drosophila_biarmipes__LOC108026784__XP_016953432.1							Drosophila_suzukii__LOC108009233__XP_016928887.3			
N6.HOG0000901	OG0000267	n13		Drosophila_biarmipes__LOC108026260__XP_016952602.1							Drosophila_suzukii__LOC108007233__XP_065721281.2			
N6.HOG0000902	OG0000268	n0		Drosophila_biarmipes__LOC108026055__XP_016952238.1							Drosophila_suzukii__Or98a__XP_016937825.4			
N6.HOG0000903	OG0000269	n11		Drosophila_biarmipes__LOC108032009__XP_016961298.1							Drosophila_suzukii__LOC108017560__XP_036672906.3			
N6.HOG0000904	OG0000269	n17		Drosophila_biarmipes__LOC108032010__XP_016961299.2							Drosophila_suzukii__Cyp12a4__XP_016935299.4, Drosophila_suzukii__LOC108013828__XP_065723208.2			
N6.HOG0000905	OG0000270	n2		Drosophila_biarmipes__LOC108027688__XP_016954725.1							Drosophila_suzukii__LOC108010135__XP_016930457.3			
N6.HOG0000906	OG0000270	n13		Drosophila_biarmipes__LOC108036779__XP_016968609.1							Drosophila_suzukii__C1GalTA__XP_016942408.2			
N6.HOG0000907	OG0000271	n5		Drosophila_biarmipes__LOC108030456__XP_016958838.1							Drosophila_suzukii__LOC108017876__XP_016940526.3			
N6.HOG0000908	OG0000271	n13		Drosophila_biarmipes__LOC108030457__XP_016958839.1							Drosophila_suzukii__LOC108017860__XP_016940504.2			
N6.HOG0000909	OG0000271	n22		Drosophila_biarmipes__LOC108036726__XP_016968514.1										
N6.HOG0000910	OG0000272	n9		Drosophila_biarmipes__LOC108030970__XP_016959658.1, Drosophila_biarmipes__LOC108031311__XP_016960045.1							Drosophila_suzukii__LOC118877966__XP_036674694.3, Drosophila_suzukii__LOC139353039__XP_070852255.1			
N6.HOG0000911	OG0000272	n22		Drosophila_biarmipes__LOC108023064__XP_016947801.3							Drosophila_suzukii__LOC108010251__XP_016930593.2			
N6.HOG0000912	OG0000273	n2		Drosophila_biarmipes__LOC108028617__XP_050742077.1							Drosophila_suzukii__LOC108011417__XP_036670406.3			
N6.HOG0000913	OG0000273	n14		Drosophila_biarmipes__LOC108028303__XP_016955514.1							Drosophila_suzukii__LOC108013312__XP_016934593.3			
N6.HOG0000914	OG0000274	n9		Drosophila_biarmipes__LOC108033587__XP_016963422.1							Drosophila_suzukii__LOC108012997__XP_070855106.1, Drosophila_suzukii__LOC108019138__XP_016942411.3, Drosophila_suzukii__LOC136117819__XP_065724915.2, Drosophila_suzukii__LOC139352320__XP_070850522.1, Drosophila_suzukii__LOC139352321__XP_070850523.1, Drosophila_suzukii__LOC139353942__XP_070854245.1			
N6.HOG0000915	OG0000274	n16		Drosophila_biarmipes__LOC108024470__XP_016949878.3, Drosophila_biarmipes__LOC108029456__XP_016957197.1							Drosophila_suzukii__LOC108019045__XP_016942160.2, Drosophila_suzukii__LOC139353451__XP_070853799.1			
N6.HOG0000916	OG0000274	n19		Drosophila_biarmipes__LOC108024283__XP_043949250.2, Drosophila_biarmipes__LOC108024453__XP_016949860.3							Drosophila_suzukii__LOC108005254__XP_016923936.3, Drosophila_suzukii__LOC118878425__XP_036677294.3, Drosophila_suzukii__LOC139353396__XP_070853625.1			
N6.HOG0000917	OG0000274	n23									Drosophila_suzukii__LOC118878217__XP_036675942.2, Drosophila_suzukii__LOC136117309__XP_070853821.1			
N6.HOG0000918	OG0000275	n10									Drosophila_suzukii__LOC139354404__XP_070854733.1			
N6.HOG0000919	OG0000275	n19									Drosophila_suzukii__LOC139354651__XP_070854998.1			
N6.HOG0000920	OG0000276	n10		Drosophila_biarmipes__LOC108034527__XP_016964942.1							Drosophila_suzukii__LOC108011813__XP_036671727.3			
N6.HOG0000921	OG0000276	n17		Drosophila_biarmipes__LOC108034562__XP_016964980.1							Drosophila_suzukii__LOC108011838__XP_036671726.3			
N6.HOG0000922	OG0000277	n8		Drosophila_biarmipes__LOC108027223__XP_050744507.1							Drosophila_suzukii__lds__XP_016938182.4			
N6.HOG0000923	OG0000277	n14		Drosophila_biarmipes__LOC108027433__XP_016954369.1							Drosophila_suzukii__LOC108011780__XP_016932506.4, Drosophila_suzukii__LOC108016091__XP_016938177.3			
N6.HOG0000924	OG0000278	n5		Drosophila_biarmipes__LOC122819018__XP_043950883.1							Drosophila_suzukii__LOC136116991__XP_065721276.1			
N6.HOG0000925	OG0000278	n12									Drosophila_suzukii__LOC136117005__XP_065721376.2			
N6.HOG0000926	OG0000278	n17		Drosophila_biarmipes__LOC108031313__XP_016960047.1							Drosophila_suzukii__LOC108014394__XP_016935989.3			
N6.HOG0000927	OG0000279	n2		Drosophila_biarmipes__LOC108024427__XP_016949834.1							Drosophila_suzukii__RpS19b__XP_065721359.2			
N6.HOG0000928	OG0000279	n12		Drosophila_biarmipes__LOC108032999__XP_016962612.1							Drosophila_suzukii__LOC139354670__XP_070855012.1, Drosophila_suzukii__RpS19a__XP_070853939.1			
N6.HOG0000929	OG0000280	n3		Drosophila_biarmipes__LOC108025546__XP_016951565.1							Drosophila_suzukii__LOC108016198__XP_036675321.3			
N6.HOG0000930	OG0000280	n11		Drosophila_biarmipes__LOC108024820__XP_016950438.1							Drosophila_suzukii__LOC108006036__XP_065722098.2			
N6.HOG0000931	OG0000281	n0		Drosophila_biarmipes__LOC108028901__XP_016956408.2, Drosophila_biarmipes__LOC122818632__XP_050746486.1							Drosophila_suzukii__LOC108008023__XP_016927295.2, Drosophila_suzukii__LOC108017029__XP_016939473.3, Drosophila_suzukii__LOC118878204__XP_036675926.2, Drosophila_suzukii__LOC118878205__XP_036675927.2, Drosophila_suzukii__LOC118878206__XP_036675928.2, Drosophila_suzukii__LOC118878207__XP_036675929.2, Drosophila_suzukii__LOC118878267__XP_036676048.2, Drosophila_suzukii__LOC118878268__XP_036676049.2, Drosophila_suzukii__LOC118878269__XP_036676050.2, Drosophila_suzukii__LOC118878607__XP_036677548.2, Drosophila_suzukii__LOC118878610__XP_036677551.2, Drosophila_suzukii__LOC118878612__XP_036677552.1			
N6.HOG0000932	OG0000282	n4		Drosophila_biarmipes__LOC108027716__XP_016954760.1							Drosophila_suzukii__LOC108012244__XP_016933031.2			
N6.HOG0000933	OG0000282	n17		Drosophila_biarmipes__LOC108027871__XP_043950956.1										
N6.HOG0000934	OG0000282	n18		Drosophila_biarmipes__LOC108028386__XP_016955691.1							Drosophila_suzukii__LOC108012533__XP_016933435.2			
N6.HOG0000935	OG0000283	n3		Drosophila_biarmipes__LOC108028293__XP_016955505.1							Drosophila_suzukii__LOC108012879__XP_070852130.1			
N6.HOG0000936	OG0000283	n13		Drosophila_biarmipes__LOC108027784__XP_050741734.1							Drosophila_suzukii__LOC108012690__XP_016933607.3			
N6.HOG0000937	OG0000283	n15		Drosophila_biarmipes__LOC108028430__XP_016955752.2							Drosophila_suzukii__LOC108012880__XP_016933859.3			
N6.HOG0000938	OG0000284	n11		Drosophila_biarmipes__LOC108030173__XP_043947563.1, Drosophila_biarmipes__LOC127010976__XP_050743326.1							Drosophila_suzukii__LOC108008948__XP_070850777.1			
N6.HOG0000939	OG0000284	n17		Drosophila_biarmipes__LOC108030172__XP_050743325.1							Drosophila_suzukii__Cyp6a23__XP_070851277.1			
N6.HOG0000940	OG0000286	n9		Drosophila_biarmipes__LOC108031198__XP_016959909.1							Drosophila_suzukii__LOC108019254__XP_036673770.3			
N6.HOG0000941	OG0000286	n16		Drosophila_biarmipes__LOC108031057__XP_016959747.1							Drosophila_suzukii__LOC108014332__XP_070852639.1			
N6.HOG0000942	OG0000287	n5		Drosophila_biarmipes__LOC108032176__XP_016961518.1							Drosophila_suzukii__LOC108014198__XP_016935724.3			
N6.HOG0000943	OG0000287	n14		Drosophila_biarmipes__LOC108032080__XP_016961392.1							Drosophila_suzukii__LOC108014179__XP_016935703.4			
N6.HOG0000944	OG0000288	n3		Drosophila_biarmipes__LOC108024080__XP_016949344.1							Drosophila_suzukii__Gr5a__XP_065723834.2			
N6.HOG0000945	OG0000288	n11		Drosophila_biarmipes__LOC108034720__XP_016965150.1							Drosophila_suzukii__LOC108017375__XP_036671176.2			
N6.HOG0000946	OG0000289	n6									Drosophila_suzukii__LOC139352755__XP_070851486.1, Drosophila_suzukii__LOC139352827__XP_070851563.1, Drosophila_suzukii__LOC139352852__XP_070851591.1, Drosophila_suzukii__LOC139352853__XP_070851592.1, Drosophila_suzukii__LOC139354270__XP_070854591.1, Drosophila_suzukii__LOC139354302__XP_070854624.1, Drosophila_suzukii__LOC139354712__XP_070855052.1			
N6.HOG0000947	OG0000289	n14									Drosophila_suzukii__LOC139352970__XP_070851997.1, Drosophila_suzukii__LOC139354333__XP_070854658.1			
N6.HOG0000948	OG0000289	n16									Drosophila_suzukii__LOC139352206__XP_070850392.1, Drosophila_suzukii__LOC139352207__XP_070850393.1, Drosophila_suzukii__LOC139353417__XP_070853700.1, Drosophila_suzukii__LOC139354420__XP_070854752.1, Drosophila_suzukii__LOC139354835__XP_070855177.1, Drosophila_suzukii__LOC139354897__XP_070855253.1, Drosophila_suzukii__LOC139354899__XP_070855255.1, Drosophila_suzukii__LOC139355108__XP_070855535.1			
N6.HOG0000949	OG0000290	n0		Drosophila_biarmipes__LOC108036219__XP_050743334.1							Drosophila_suzukii__LOC108008231__XP_036668929.2			
N6.HOG0000950	OG0000291	n3		Drosophila_biarmipes__LOC108027221__XP_016954038.3							Drosophila_suzukii__LOC108006751__XP_016925792.2			
N6.HOG0000951	OG0000291	n13		Drosophila_biarmipes__LOC108027222__XP_016954039.1							Drosophila_suzukii__LOC108006732__XP_016925764.4			
N6.HOG0000952	OG0000292	n3		Drosophila_biarmipes__LOC108032050__XP_016961351.1							Drosophila_suzukii__LOC108008081__XP_036672518.3			
N6.HOG0000953	OG0000292	n11		Drosophila_biarmipes__LOC108032476__XP_016961787.1							Drosophila_suzukii__LOC108012406__XP_016933259.3			
N6.HOG0000954	OG0000293	n3		Drosophila_biarmipes__LOC108032012__XP_016961301.1							Drosophila_suzukii__Esp__XP_065722018.2			
N6.HOG0000955	OG0000293	n13		Drosophila_biarmipes__LOC108025209__XP_016951034.1							Drosophila_suzukii__LOC108017242__XP_036675605.3			
N6.HOG0000956	OG0000294	n0		Drosophila_biarmipes__LOC108025642__XP_016951667.1							Drosophila_suzukii__Rab9D__XP_016942130.2			
N6.HOG0000957	OG0000295	n2		Drosophila_biarmipes__LOC108028103__XP_016955239.1							Drosophila_suzukii__LOC108006195__XP_070852966.1			
N6.HOG0000958	OG0000295	n13		Drosophila_biarmipes__LOC108028073__XP_016955203.1							Drosophila_suzukii__LOC108011438__XP_016932058.3			
N6.HOG0000959	OG0000296	n0		Drosophila_biarmipes__LOC108028122__XP_016955261.1							Drosophila_suzukii__LOC108015548__XP_036671770.3			
N6.HOG0000960	OG0000297	n3									Drosophila_suzukii__LOC118879425__XP_070855186.1, Drosophila_suzukii__LOC136117686__XP_070852603.1, Drosophila_suzukii__LOC139353288__XP_070853148.1, Drosophila_suzukii__LOC139354214__XP_070854565.1, Drosophila_suzukii__LOC139354466__XP_070854802.1, Drosophila_suzukii__LOC139354515__XP_070854858.1, Drosophila_suzukii__LOC139354892__XP_070855249.1			
N6.HOG0000961	OG0000297	n21		Drosophila_biarmipes__LOC127010919__XP_050742716.1							Drosophila_suzukii__LOC118877348__XP_065720422.2			
N6.HOG0000962	OG0000297	n22		Drosophila_biarmipes__LOC108034494__XP_016964888.2							Drosophila_suzukii__LOC108012367__XP_016933210.2			
N6.HOG0000963	OG0000298	n0		Drosophila_biarmipes__LOC108023246__XP_016948014.1							Drosophila_suzukii__LOC108016678__XP_016938885.1			
N6.HOG0000964	OG0000299	n2		Drosophila_biarmipes__LOC108031407__XP_016960290.1										
N6.HOG0000965	OG0000299	n13		Drosophila_biarmipes__LOC108024848__XP_016950475.1							Drosophila_suzukii__regucalcin__XP_016923841.2			
N6.HOG0000966	OG0000300	n0		Drosophila_biarmipes__LOC108034416__XP_016964788.1, Drosophila_biarmipes__LOC108034662__XP_016965090.1							Drosophila_suzukii__LOC108011315__XP_016931911.3, Drosophila_suzukii__LOC108011323__XP_016931922.4			
N6.HOG0000967	OG0000301	n3									Drosophila_suzukii__LOC108011207__XP_016931787.2, Drosophila_suzukii__LOC139352870__XP_070851608.1, Drosophila_suzukii__LOC139353408__XP_070853690.1, Drosophila_suzukii__LOC139353409__XP_070853691.1, Drosophila_suzukii__LOC139353463__XP_070853812.1			
N6.HOG0000968	OG0000301	n8		Drosophila_biarmipes__LOC108027077__XP_016953781.1							Drosophila_suzukii__LOC108017113__XP_016939562.4			
N6.HOG0000969	OG0000301	n13		Drosophila_biarmipes__LOC108029555__XP_016957368.1							Drosophila_suzukii__LOC108019654__XP_016943028.3			
N6.HOG0000970	OG0000302	n4		Drosophila_biarmipes__LOC108029934__XP_016957918.1										
N6.HOG0000971	OG0000302	n8		Drosophila_biarmipes__LOC108029872__XP_016957851.3, Drosophila_biarmipes__LOC108030235__XP_016958516.3							Drosophila_suzukii__LOC108017833__XP_016940475.2, Drosophila_suzukii__LOC108018242__XP_016941257.2			
N6.HOG0000972	OG0000303	n4									Drosophila_suzukii__GstT2__XP_016927773.2			
N6.HOG0000973	OG0000303	n13		Drosophila_biarmipes__LOC108036186__XP_050743342.1							Drosophila_suzukii__GstT1__XP_016928744.2			
N6.HOG0000974	OG0000304	n3		Drosophila_biarmipes__LOC108029232__XP_043949874.1							Drosophila_suzukii__uncNacbeta__XP_016943914.2			
N6.HOG0000975	OG0000304	n13		Drosophila_biarmipes__LOC108029492__XP_016957251.1							Drosophila_suzukii__bic__XP_016943273.1			
N6.HOG0000976	OG0000305	n5		Drosophila_biarmipes__LOC108031053__XP_016959743.1							Drosophila_suzukii__LOC108019242__XP_016942527.4			
N6.HOG0000977	OG0000305	n14		Drosophila_biarmipes__LOC108032435__XP_016961747.1							Drosophila_suzukii__LOC108021067__XP_016945068.3			
N6.HOG0000978	OG0000306	n5		Drosophila_biarmipes__LOC108034016__XP_016964239.1							Drosophila_suzukii__cmet__XP_016945230.3			
N6.HOG0000979	OG0000306	n11		Drosophila_biarmipes__LOC108033872__XP_043950497.1							Drosophila_suzukii__cana__XP_065718979.2			
N6.HOG0000980	OG0000307	n6		Drosophila_biarmipes__LOC108032393__XP_016961703.1							Drosophila_suzukii__LOC108008902__XP_016928300.4			
N6.HOG0000981	OG0000307	n7		Drosophila_biarmipes__LOC108032778__XP_016962269.1							Drosophila_suzukii__barr__XP_016946041.3			
N6.HOG0000982	OG0000308	n5		Drosophila_biarmipes__LOC108024374__XP_016949767.1							Drosophila_suzukii__LOC108020831__XP_016944704.4			
N6.HOG0000983	OG0000308	n16									Drosophila_suzukii__LOC108020830__XP_016944703.4			
N6.HOG0000984	OG0000309	n2		Drosophila_biarmipes__LOC108032925__XP_016962483.1							Drosophila_suzukii__LOC108006936__XP_065721739.2			
N6.HOG0000985	OG0000309	n12		Drosophila_biarmipes__LOC108027436__XP_016954373.1							Drosophila_suzukii__LOC108018701__XP_036672588.2			
N6.HOG0000986	OG0000310	n2		Drosophila_biarmipes__LOC108036251__XP_016967749.2, Drosophila_biarmipes__LOC122818154__XP_043947721.1							Drosophila_suzukii__LOC108009870__XP_016930062.3			
N6.HOG0000987	OG0000310	n12		Drosophila_biarmipes__LOC108024518__XP_016949958.1							Drosophila_suzukii__LOC108006049__XP_065721644.2			
N6.HOG0000988	OG0000311	n3		Drosophila_biarmipes__LOC108035688__XP_016966894.1							Drosophila_suzukii__ssp__XP_016933374.3			
N6.HOG0000989	OG0000311	n13		Drosophila_biarmipes__LOC108035586__XP_016966746.1							Drosophila_suzukii__vers__XP_036671748.3			
N6.HOG0000990	OG0000312	n2		Drosophila_biarmipes__LOC108025692__XP_016951717.1							Drosophila_suzukii__LOC108004651__XP_070853573.1			
N6.HOG0000991	OG0000312	n13		Drosophila_biarmipes__LOC108035374__XP_016966463.1							Drosophila_suzukii__LOC108020012__XP_036670998.3			
N6.HOG0000992	OG0000313	n12		Drosophila_biarmipes__LOC108033023__XP_016962640.1							Drosophila_suzukii__LOC108019035__XP_016942138.3			
N6.HOG0000993	OG0000313	n13		Drosophila_biarmipes__LOC108032969__XP_043949148.2							Drosophila_suzukii__LOC108019028__XP_016942131.2			
N6.HOG0000994	OG0000314	n1		Drosophila_biarmipes__LOC108028827__XP_016956305.1							Drosophila_suzukii__LOC108006833__XP_016925870.4, Drosophila_suzukii__LOC139354350__XP_070854677.1			
N6.HOG0000995	OG0000314	n10		Drosophila_biarmipes__LOC108034551__XP_016964968.1							Drosophila_suzukii__LOC108006881__XP_036672002.3, Drosophila_suzukii__LOC108012585__XP_016933491.3			
N6.HOG0000996	OG0000314	n13		Drosophila_biarmipes__LOC108034744__XP_016965181.1							Drosophila_suzukii__LOC108013198__XP_016934396.2			
N6.HOG0000997	OG0000315	n0		Drosophila_biarmipes__LOC108034460__XP_016964833.3							Drosophila_suzukii__can__XP_016933044.3			
N6.HOG0000998	OG0000316	n3		Drosophila_biarmipes__LOC108028884__XP_016956392.1							Drosophila_suzukii__Pcyt1__XP_016934090.2			
N6.HOG0000999	OG0000316	n12		Drosophila_biarmipes__LOC108028899__XP_050742492.1							Drosophila_suzukii__Pcyt2__XP_016934091.2			
N6.HOG0001000	OG0000317	n6		Drosophila_biarmipes__LOC108025089__XP_016950839.1							Drosophila_suzukii__LOC108017249__XP_036675517.3, Drosophila_suzukii__LOC136116456__XP_065722607.2			
N6.HOG0001001	OG0000317	n9		Drosophila_biarmipes__LOC108027989__XP_016955104.1, Drosophila_biarmipes__LOC108028835__XP_050742210.1							Drosophila_suzukii__LOC136116478__XP_065720413.2			
N6.HOG0001002	OG0000317	n14		Drosophila_biarmipes__LOC108027384__XP_050744934.1							Drosophila_suzukii__LOC136117121__XP_070851621.1			
N6.HOG0001003	OG0000317	n15		Drosophila_biarmipes__LOC108027385__XP_016954308.1, Drosophila_biarmipes__LOC108035135__XP_016966066.1							Drosophila_suzukii__LOC108005644__XP_016924447.4			
N6.HOG0001004	OG0000317	n19		Drosophila_biarmipes__LOC108030731__XP_043951182.2							Drosophila_suzukii__LOC108011057__XP_070853017.1, Drosophila_suzukii__LOC136116924__XP_065720706.2			
N6.HOG0001005	OG0000317	n21		Drosophila_biarmipes__LOC108030017__XP_016958025.1							Drosophila_suzukii__LOC118877182__XP_070853175.1			
N6.HOG0001006	OG0000318	n0									Drosophila_suzukii__LOC108015862__XP_065724818.1			
N6.HOG0001007	OG0000319	n5		Drosophila_biarmipes__LOC108034268__XP_016964616.1							Drosophila_suzukii__LOC108021708__XP_016946031.3			
N6.HOG0001008	OG0000319	n14		Drosophila_biarmipes__LOC108033875__XP_016964007.1							Drosophila_suzukii__LOC108021147__XP_016945207.3			
N6.HOG0001009	OG0000320	n2									Drosophila_suzukii__Jon74E__XP_016923326.4			
N6.HOG0001010	OG0000321	n5		Drosophila_biarmipes__LOC108026509__XP_016952944.1							Drosophila_suzukii__LOC108008122__XP_016927400.3			
N6.HOG0001011	OG0000321	n14		Drosophila_biarmipes__LOC108026508__XP_016952942.1, Drosophila_biarmipes__LOC108026555__XP_016952995.1							Drosophila_suzukii__LOC108008123__XP_016927402.3			
N6.HOG0001012	OG0000322	n2		Drosophila_biarmipes__LOC108031288__XP_016960023.2							Drosophila_suzukii__LOC108012418__XP_016933267.3			
N6.HOG0001013	OG0000322	n12		Drosophila_biarmipes__LOC108036576__XP_016968317.1							Drosophila_suzukii__LOC108009732__XP_016929805.2			
N6.HOG0001014	OG0000323	n9		Drosophila_biarmipes__LOC108029804__XP_016957808.1							Drosophila_suzukii__LOC108019931__XP_016943529.2			
