HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N8.HOG0000269	OG0000065	n0			Drosophila_mauritiana__LOC117142466__XP_033162348.1	Drosophila_melanogaster__NP_001097857.1__NP_001097857.1, Drosophila_melanogaster__NP_001097858.1__NP_001097858.1, Drosophila_melanogaster__NP_001247228.1__NP_001247228.1, Drosophila_melanogaster__NP_001247229.1__NP_001247229.1, Drosophila_melanogaster__NP_524936.2__NP_524936.2, Drosophila_melanogaster__NP_732619.1__NP_732619.1, Drosophila_melanogaster__NP_732621.1__NP_732621.1, Drosophila_melanogaster__NP_732622.1__NP_732622.1, Drosophila_melanogaster__NP_732623.2__NP_732623.2, Drosophila_melanogaster__NP_732624.1__NP_732624.1, Drosophila_melanogaster__NP_732625.1__NP_732625.1, Drosophila_melanogaster__NP_732626.1__NP_732626.1, Drosophila_melanogaster__NP_732627.1__NP_732627.1, Drosophila_melanogaster__NP_732628.1__NP_732628.1, Drosophila_melanogaster__NP_732629.1__NP_732629.1, Drosophila_melanogaster__NP_732630.1__NP_732630.1, Drosophila_melanogaster__NP_732631.1__NP_732631.1, Drosophila_melanogaster__NP_732633.1__NP_732633.1, Drosophila_melanogaster__NP_788698.1__NP_788698.1, Drosophila_melanogaster__NP_788699.1__NP_788699.1, Drosophila_melanogaster__NP_788700.1__NP_788700.1, Drosophila_melanogaster__NP_788701.1__NP_788701.1, Drosophila_melanogaster__NP_788702.1__NP_788702.1, Drosophila_melanogaster__NP_788703.1__NP_788703.1, Drosophila_melanogaster__NP_788704.1__NP_788704.1, Drosophila_melanogaster__mod_mdg4__NP_732636.1, Drosophila_melanogaster__pre-mod_mdg4_-AB__NP_001287450.2, Drosophila_melanogaster__pre-mod_mdg4_-B__NP_001287449.2, Drosophila_melanogaster__pre-mod_mdg4_-E__NP_001287451.2, Drosophila_melanogaster__pre-mod_mdg4_-G__NP_001303515.2, Drosophila_melanogaster__pre-mod_mdg4_-H__NP_001303511.2, Drosophila_melanogaster__pre-mod_mdg4_-I__NP_001287446.2, Drosophila_melanogaster__pre-mod_mdg4_-J__NP_001287448.2, Drosophila_melanogaster__pre-mod_mdg4_-K__NP_001287447.2, Drosophila_melanogaster__pre-mod_mdg4_-L__NP_001287445.2, Drosophila_melanogaster__pre-mod_mdg4_-N__NP_001303532.2, Drosophila_melanogaster__pre-mod_mdg4_-P__NP_001287444.2		Drosophila_sechellia__LOC6614351__XP_032576696.1	Drosophila_simulans__LOC6739755__XP_039150533.1					
N8.HOG0000270	OG0000066	n4			Drosophila_mauritiana__LOC117146245__XP_033168067.1	Drosophila_melanogaster__CG31948__NP_722807.1		Drosophila_sechellia__LOC6613098__XP_032577468.1	Drosophila_simulans__LOC6730709__XP_016023147.1					
N8.HOG0000271	OG0000066	n24			Drosophila_mauritiana__LOC117143792__XP_033164524.1	Drosophila_melanogaster__CG7208__NP_650683.3		Drosophila_sechellia__LOC6616652__XP_032578015.1	Drosophila_simulans__LOC6727612__XP_016034200.1					
N8.HOG0000272	OG0000067	n2			Drosophila_mauritiana__LOC117135118__XP_033151026.1	Drosophila_melanogaster__Gr22e__NP_722731.1		Drosophila_sechellia__Gr22e__XP_002041733.1	Drosophila_simulans__LOC6730609__XP_002077788.1					
N8.HOG0000273	OG0000067	n14			Drosophila_mauritiana__LOC117135142__XP_033151091.1	Drosophila_melanogaster__Gr22a__NP_722733.1		Drosophila_sechellia__Gr22a__XP_032569960.1	Drosophila_simulans__LOC6740630__XP_016023047.2					
N8.HOG0000274	OG0000067	n27			Drosophila_mauritiana__LOC117135144__XP_033151093.1				Drosophila_simulans__LOC6730608__XP_002077787.2					
N8.HOG0000275	OG0000067	n35			Drosophila_mauritiana__LOC117147924__XP_033170943.1	Drosophila_melanogaster__Gr22f__NP_722729.2		Drosophila_sechellia__Gr22f__XP_032582457.1	Drosophila_simulans__LOC27206529__XP_039151345.1					
N8.HOG0000276	OG0000067	n43				Drosophila_melanogaster__Gr22c__NP_722732.2			Drosophila_simulans__LOC6730607__XP_002077786.1					
N8.HOG0000277	OG0000067	n45			Drosophila_mauritiana__LOC117135143__XP_033151092.1				Drosophila_simulans__LOC27207898__XP_016023046.1					
N8.HOG0000278	OG0000068	n5			Drosophila_mauritiana__LOC117137083__XP_033154202.1	Drosophila_melanogaster__Rdh1__NP_610310.2		Drosophila_sechellia__Rdh1__XP_002032782.1	Drosophila_simulans__LOC6733411__XP_016026348.1					
N8.HOG0000279	OG0000068	n15			Drosophila_mauritiana__LOC117136296__XP_033153031.1	Drosophila_melanogaster__CG2065__NP_610309.1		Drosophila_sechellia__LOC6608033__XP_002032781.2	Drosophila_simulans__LOC6733410__XP_002080467.1					
N8.HOG0000280	OG0000068	n24			Drosophila_mauritiana__LOC117136756__XP_033153683.1	Drosophila_melanogaster__CG2070__NP_610308.2		Drosophila_sechellia__LOC6608032__XP_002032780.1	Drosophila_simulans__LOC6733409__XP_002080466.2					
N8.HOG0000281	OG0000068	n36			Drosophila_mauritiana__LOC117136082__XP_033152643.1	Drosophila_melanogaster__CG30495__NP_001260785.1		Drosophila_sechellia__LOC6608030__XP_032572867.1	Drosophila_simulans__LOC6733407__XP_039148683.1					
N8.HOG0000282	OG0000069	n9			Drosophila_mauritiana__LOC117150830__XP_033173788.1	Drosophila_melanogaster__ACXE__NP_652601.3		Drosophila_sechellia__ACXE__XP_002042092.1	Drosophila_simulans__LOC6732136__XP_016024818.1					
N8.HOG0000283	OG0000069	n22			Drosophila_mauritiana__LOC117150637__XP_033173501.1	Drosophila_melanogaster__ACXC__NP_609593.1		Drosophila_sechellia__ACXC__XP_002042089.1	Drosophila_simulans__LOC6732133__XP_002079265.1					
N8.HOG0000284	OG0000069	n35			Drosophila_mauritiana__LOC117150743__XP_033173668.1	Drosophila_melanogaster__ACXB__NP_620474.2		Drosophila_sechellia__ACXB__XP_002042090.1	Drosophila_simulans__LOC6732134__XP_016024809.1					
N8.HOG0000285	OG0000069	n39			Drosophila_mauritiana__LOC117150608__XP_033173458.1	Drosophila_melanogaster__ACXA__NP_620475.2		Drosophila_sechellia__ACXA__XP_032583103.1	Drosophila_simulans__LOC6732135__XP_002079267.2					
N8.HOG0000286	OG0000070	n0			Drosophila_mauritiana__LOC117140705__XP_033159662.1	Drosophila_melanogaster__ms_3_76Ba__NP_649109.3		Drosophila_sechellia__ms_3_76Ba__XP_032574542.1	Drosophila_simulans__LOC6738676__XP_016032505.1					
N8.HOG0000287	OG0000071	n5			Drosophila_mauritiana__LOC117136580__XP_033153442.1	Drosophila_melanogaster__CG33137__NP_788343.3		Drosophila_sechellia__LOC6608949__XP_032572271.1	Drosophila_simulans__LOC6734267__XP_039148445.1					
N8.HOG0000288	OG0000071	n24						Drosophila_sechellia__LOC6609181__XP_002033872.2	Drosophila_simulans__LOC120284483__XP_039148824.1					
N8.HOG0000289	OG0000071	n28			Drosophila_mauritiana__LOC117138452__XP_033156466.1	Drosophila_melanogaster__CG33919__NP_001027393.1		Drosophila_sechellia__LOC6607855__XP_002032609.1	Drosophila_simulans__LOC6733233__XP_016026112.1					
N8.HOG0000290	OG0000071	n35			Drosophila_mauritiana__LOC117138212__XP_033156039.1	Drosophila_melanogaster__CG33467__NP_001286440.1		Drosophila_sechellia__LOC6609243__XP_032571995.1	Drosophila_simulans__LOC6734577__XP_016027701.1					
N8.HOG0000291	OG0000073	n2			Drosophila_mauritiana__LOC117137952__XP_033155604.1	Drosophila_melanogaster__CG30458__NP_725663.1		Drosophila_sechellia__LOC6609570__XP_002034249.1	Drosophila_simulans__LOC27206611__XP_016028135.1					
N8.HOG0000292	OG0000073	n15			Drosophila_mauritiana__LOC117136896__XP_033153901.1	Drosophila_melanogaster__CG17290__NP_611196.2		Drosophila_sechellia__LOC6609568__XP_002034247.1	Drosophila_simulans__LOC6734883__XP_002081880.1					
N8.HOG0000293	OG0000073	n22			Drosophila_mauritiana__LOC117137951__XP_033155603.1	Drosophila_melanogaster__CG30457__NP_611198.1		Drosophila_sechellia__LOC6609571__XP_002034250.1	Drosophila_simulans__LOC6739461__XP_002076361.1					
N8.HOG0000294	OG0000073	n32			Drosophila_mauritiana__LOC117137949__XP_033155602.1	Drosophila_melanogaster__CG10953__NP_611199.1		Drosophila_sechellia__LOC6609572__XP_002034251.1	Drosophila_simulans__LOC6734886__XP_002081883.2					
N8.HOG0000295	OG0000074	n3			Drosophila_mauritiana__LOC117141795__XP_033161327.1	Drosophila_melanogaster__Eig71Ei__NP_648795.2			Drosophila_simulans__LOC6738184__XP_002084997.1					
N8.HOG0000296	OG0000074	n8			Drosophila_mauritiana__LOC117141739__XP_033161250.1	Drosophila_melanogaster__Eig71Ek__NP_648797.1		Drosophila_sechellia__Eig71Ek__XP_002030630.1	Drosophila_simulans__LOC6738186__XP_002084999.1					
N8.HOG0000297	OG0000074	n16			Drosophila_mauritiana__LOC117141777__XP_033161300.1	Drosophila_melanogaster__Eig71Eg__NP_524094.2		Drosophila_sechellia__LOC6605813__XP_002030628.1	Drosophila_simulans__LOC6738182__XP_002084995.1					
N8.HOG0000298	OG0000074	n27			Drosophila_mauritiana__LOC117141609__XP_033161017.1	Drosophila_melanogaster__Eig71Eb__NP_524089.2		Drosophila_sechellia__Eig71Eb__XP_002030623.1	Drosophila_simulans__LOC6738177__XP_016032013.1					
N8.HOG0000299	OG0000074	n34			Drosophila_mauritiana__LOC117139298__XP_033157422.1	Drosophila_melanogaster__Eig71Ec__NP_524090.2		Drosophila_sechellia__Eig71Ec__XP_002030624.1	Drosophila_simulans__LOC6738178__XP_002084991.3					
N8.HOG0000300	OG0000075	n11			Drosophila_mauritiana__LOC117143727__XP_033164422.1	Drosophila_melanogaster__CecB__NP_524590.1		Drosophila_sechellia__CecB__XP_002037340.1	Drosophila_simulans__LOC6730203__XP_002105488.1					
N8.HOG0000301	OG0000075	n24			Drosophila_mauritiana__LOC117143514__XP_033164128.1	Drosophila_melanogaster__CecC__NP_524591.1		Drosophila_sechellia__LOC6612847__XP_002037341.1	Drosophila_simulans__LOC6730204__XP_002105489.1					
N8.HOG0000302	OG0000075	n29			Drosophila_mauritiana__LOC117143478__XP_033164083.1	Drosophila_melanogaster__CecA1__NP_524588.1, Drosophila_melanogaster__CecA2__NP_524589.1		Drosophila_sechellia__LOC6612845__XP_002037339.1	Drosophila_simulans__LOC6730202__XP_002105487.1					
N8.HOG0000303	OG0000076	n6			Drosophila_mauritiana__LOC117150941__XP_033174001.1	Drosophila_melanogaster__CG33642__NP_001027257.1		Drosophila_sechellia__LOC6617885__XP_002042193.1	Drosophila_simulans__LOC6732224__XP_002079353.1					
N8.HOG0000304	OG0000076	n13			Drosophila_mauritiana__LOC117150942__XP_033174002.1	Drosophila_melanogaster__CG33641__NP_001027256.1		Drosophila_sechellia__LOC6617884__XP_002042192.1	Drosophila_simulans__LOC6732223__XP_002079352.3					
N8.HOG0000305	OG0000076	n24			Drosophila_mauritiana__LOC117150937__XP_033173996.1	Drosophila_melanogaster__CG33645__NP_001027260.3		Drosophila_sechellia__LOC6617888__XP_002042196.2	Drosophila_simulans__LOC6732227__XP_016024905.2					
N8.HOG0000306	OG0000076	n34			Drosophila_mauritiana__LOC117150939__XP_033173998.1	Drosophila_melanogaster__CG33643__NP_001027258.1		Drosophila_sechellia__LOC6617886__XP_002042194.1	Drosophila_simulans__LOC27206417__XP_016024904.1					
N8.HOG0000307	OG0000077	n3			Drosophila_mauritiana__LOC117140939__XP_033160026.1	Drosophila_melanogaster__CG13063__NP_648869.1		Drosophila_sechellia__LOC6605925__XP_002030738.1	Drosophila_simulans__LOC6738290__XP_002085101.1					
N8.HOG0000308	OG0000077	n16			Drosophila_mauritiana__LOC117140941__XP_033160028.1	Drosophila_melanogaster__CG13042__NP_648870.1		Drosophila_sechellia__LOC6605926__XP_002030739.1	Drosophila_simulans__LOC6738291__XP_002085102.1					
N8.HOG0000309	OG0000077	n24			Drosophila_mauritiana__LOC117140935__XP_033160022.1	Drosophila_melanogaster__CG13044__NP_648867.1		Drosophila_sechellia__LOC6605923__XP_002030736.1						
N8.HOG0000310	OG0000077	n31			Drosophila_mauritiana__LOC117140936__XP_033160023.1	Drosophila_melanogaster__CG13043__NP_648868.2		Drosophila_sechellia__LOC6605924__XP_002030737.1	Drosophila_simulans__LOC6738287__XP_039149226.1					
N8.HOG0000311	OG0000078	n4			Drosophila_mauritiana__LOC117143235__XP_033163680.1	Drosophila_melanogaster__Sfp38D__NP_001163023.1		Drosophila_sechellia__Sfp38D__XP_032583113.1	Drosophila_simulans__LOC27208808__XP_016025653.1					
N8.HOG0000312	OG0000078	n15			Drosophila_mauritiana__LOC117137652__XP_033155082.1, Drosophila_mauritiana__LOC117143243__XP_033163695.1	Drosophila_melanogaster__CG17472__NP_610040.1		Drosophila_sechellia__LOC6618165__XP_002042443.1, Drosophila_sechellia__LOC6618166__XP_002042444.1	Drosophila_simulans__LOC6732963__XP_002080045.1, Drosophila_simulans__LOC6732966__XP_002080048.1					
N8.HOG0000313	OG0000078	n21			Drosophila_mauritiana__LOC117143251__XP_033163702.1	Drosophila_melanogaster__CG31680__NP_724273.1		Drosophila_sechellia__LOC6618167__XP_002042445.2	Drosophila_simulans__LOC27209094__XP_016025652.1					
N8.HOG0000314	OG0000078	n30			Drosophila_mauritiana__LOC117147863__XP_033170832.1	Drosophila_melanogaster__CG43090__NP_001245546.1		Drosophila_sechellia__LOC116802209__XP_032581813.1	Drosophila_simulans__LOC27207774__XP_016038266.1					
N8.HOG0000315	OG0000078	n35			Drosophila_mauritiana__LOC117139567__XP_033157858.1	Drosophila_melanogaster__CG43074__NP_001246604.1		Drosophila_sechellia__LOC116800943__XP_032573615.1	Drosophila_simulans__LOC27207649__XP_016030247.1					
N8.HOG0000316	OG0000079	n5			Drosophila_mauritiana__LOC117150426__XP_033173193.1	Drosophila_melanogaster__CG6508__NP_609457.1			Drosophila_simulans__LOC6731890__XP_002079025.2					
N8.HOG0000317	OG0000079	n11			Drosophila_mauritiana__LOC117150427__XP_033173194.1	Drosophila_melanogaster__CG17134__NP_609458.1		Drosophila_sechellia__LOC6612068__XP_002036585.1	Drosophila_simulans__LOC6731891__XP_016024560.1					
N8.HOG0000318	OG0000079	n21			Drosophila_mauritiana__LOC117145532__XP_033167121.1	Drosophila_melanogaster__CG31926__NP_722706.1		Drosophila_sechellia__LOC6617381__XP_002041706.1	Drosophila_simulans__LOC6730578__XP_002077757.3					
N8.HOG0000319	OG0000079	n31			Drosophila_mauritiana__LOC117144211__XP_033165155.1	Drosophila_melanogaster__CG31928__NP_722705.1		Drosophila_sechellia__LOC6617379__XP_002041704.2	Drosophila_simulans__LOC6730576__XP_002077755.1					
N8.HOG0000320	OG0000081	n12			Drosophila_mauritiana__LOC117143591__XP_033164230.1				Drosophila_simulans__LOC6727083__XP_016033574.2					
N8.HOG0000321	OG0000081	n16			Drosophila_mauritiana__LOC117150705__XP_033173608.1	Drosophila_melanogaster__Toll-4__NP_523519.2		Drosophila_sechellia__Toll-4__XP_002036305.2	Drosophila_simulans__LOC6731601__XP_002078742.3					
N8.HOG0000322	OG0000082	n11			Drosophila_mauritiana__LOC117147638__XP_033170495.1	Drosophila_melanogaster__CG15056__NP_573291.1		Drosophila_sechellia__LOC116801955__XP_032580117.1	Drosophila_simulans__LOC27208164__XP_016039920.1					
N8.HOG0000323	OG0000082	n14			Drosophila_mauritiana__LOC117145489__XP_033167056.1	Drosophila_melanogaster__CG14891__NP_650560.1			Drosophila_simulans__LOC6727803__XP_002103164.1					
N8.HOG0000324	OG0000083	n4			Drosophila_mauritiana__LOC117136474__XP_033153296.1	Drosophila_melanogaster__CG30049__NP_725142.3		Drosophila_sechellia__LOC6608818__XP_032571424.1	Drosophila_simulans__LOC6734132__XP_016027145.1					
N8.HOG0000325	OG0000083	n16			Drosophila_mauritiana__LOC117136403__XP_033153190.1	Drosophila_melanogaster__CG30043__NP_725143.1		Drosophila_sechellia__LOC6608819__XP_002033533.2	Drosophila_simulans__LOC6734133__XP_002081162.3					
N8.HOG0000326	OG0000083	n24			Drosophila_mauritiana__LOC117138497__XP_033156518.1			Drosophila_sechellia__LOC6608820__XP_032571616.1	Drosophila_simulans__LOC6734134__XP_016027146.1					
N8.HOG0000327	OG0000083	n30			Drosophila_mauritiana__LOC117136387__XP_033153170.1	Drosophila_melanogaster__CG30047__NP_725141.1		Drosophila_sechellia__LOC6608817__XP_032571423.1	Drosophila_simulans__LOC6734131__XP_002081160.1					
N8.HOG0000328	OG0000084	n22			Drosophila_mauritiana__LOC117138398__XP_033156369.1	Drosophila_melanogaster__CG10730__NP_610021.3		Drosophila_sechellia__LOC6614770__XP_032582938.1	Drosophila_simulans__LOC6732895__XP_002080000.2					
N8.HOG0000329	OG0000084	n29			Drosophila_mauritiana__LOC117141702__XP_033161204.1	Drosophila_melanogaster__CG9168__NP_612106.2		Drosophila_sechellia__LOC6610321__XP_002034908.2	Drosophila_simulans__LOC6736338__XP_002083215.2					
N8.HOG0000330	OG0000085	n3			Drosophila_mauritiana__LOC117141516__XP_033160897.1	Drosophila_melanogaster__Eig71Ef__NP_524093.2		Drosophila_sechellia__Eig71Ef__XP_002030627.1	Drosophila_simulans__LOC6738181__XP_002084994.1					
N8.HOG0000331	OG0000085	n12			Drosophila_mauritiana__LOC117141854__XP_033161421.1	Drosophila_melanogaster__Eig71Ej__NP_648796.1		Drosophila_sechellia__Eig71Ej__XP_002030629.1	Drosophila_simulans__LOC6738185__XP_002084998.1					
N8.HOG0000332	OG0000085	n26			Drosophila_mauritiana__LOC117140659__XP_033159594.1	Drosophila_melanogaster__Eig71Ed__NP_524091.1		Drosophila_sechellia__Eig71Ed__XP_002030625.1	Drosophila_simulans__LOC6738179__XP_002084992.2					
N8.HOG0000333	OG0000085	n32			Drosophila_mauritiana__LOC117141610__XP_033161018.1	Drosophila_melanogaster__Eig71Ea__NP_524088.2		Drosophila_sechellia__Eig71Ea__XP_002030622.1	Drosophila_simulans__LOC6738176__XP_016032012.1					
N8.HOG0000334	OG0000086	n8				Drosophila_melanogaster__CG33688__NP_001027131.1		Drosophila_sechellia__LOC116800964__XP_032573791.1	Drosophila_simulans__LOC6738255__XP_044778808.1					
N8.HOG0000335	OG0000086	n14			Drosophila_mauritiana__LOC117140540__XP_033159421.1	Drosophila_melanogaster__CG33689__NP_001027132.2		Drosophila_sechellia__LOC116801306__XP_032575998.1	Drosophila_simulans__LOC6738256__XP_044779016.1					
N8.HOG0000336	OG0000086	n23			Drosophila_mauritiana__LOC117139148__XP_033157197.1	Drosophila_melanogaster__CG33687__NP_001027130.2		Drosophila_sechellia__LOC6605884__XP_032575999.1	Drosophila_simulans__LOC6738254__XP_044779027.1					
N8.HOG0000337	OG0000086	n32			Drosophila_mauritiana__LOC117139149__XP_033157198.1	Drosophila_melanogaster__dls__NP_001368948.1		Drosophila_sechellia__dls__XP_032575997.1	Drosophila_simulans__LOC6738257__XP_044779017.1					
N8.HOG0000338	OG0000087	n4			Drosophila_mauritiana__LOC117143786__XP_033164518.1	Drosophila_melanogaster__Gr93c__NP_732665.1		Drosophila_sechellia__LOC6607340__XP_002032113.1	Drosophila_simulans__LOC6729010__XP_002104331.1					
N8.HOG0000339	OG0000087	n17			Drosophila_mauritiana__LOC117145213__XP_033166672.1, Drosophila_mauritiana__LOC117150577__XP_033173420.1	Drosophila_melanogaster__Gr92a__NP_732489.2		Drosophila_sechellia__Gr92a__XP_002043514.1	Drosophila_simulans__LOC27208071__XP_016033908.1					
N8.HOG0000340	OG0000087	n26			Drosophila_mauritiana__LOC117145609__XP_033167215.1	Drosophila_melanogaster__Gr93d__NP_732666.1			Drosophila_simulans__LOC6729011__XP_002104332.1					
N8.HOG0000341	OG0000087	n31			Drosophila_mauritiana__LOC117145605__XP_033167210.1	Drosophila_melanogaster__Gr93b__NP_732664.2		Drosophila_sechellia__LOC6607339__XP_002032112.1	Drosophila_simulans__LOC27207691__XP_039150770.1					
N8.HOG0000342	OG0000088	n6			Drosophila_mauritiana__LOC117141614__XP_033161069.1	Drosophila_melanogaster__Sr-CIII__NP_524747.1		Drosophila_sechellia__Sr-CIII__XP_002037786.1	Drosophila_simulans__LOC6730938__XP_016023387.2					
N8.HOG0000343	OG0000088	n20			Drosophila_mauritiana__LOC117135296__XP_033151361.1	Drosophila_melanogaster__Sr-CIV__NP_608789.1		Drosophila_sechellia__Sr-CIV__XP_002037730.2	Drosophila_simulans__LOC6730881__XP_016023306.1					
N8.HOG0000344	OG0000088	n27			Drosophila_mauritiana__LOC117137977__XP_033155641.1	Drosophila_melanogaster__Sr-CII__NP_524720.2		Drosophila_sechellia__Sr-CII__XP_032572405.1	Drosophila_simulans__LOC6739420__XP_016027111.1					
N8.HOG0000345	OG0000088	n34			Drosophila_mauritiana__LOC117141366__XP_033160700.1	Drosophila_melanogaster__Sr-CI__NP_477102.1		Drosophila_sechellia__Sr-CI__XP_002037787.1	Drosophila_simulans__LOC6730939__XP_002078102.1					
N8.HOG0000346	OG0000090	n7				Drosophila_melanogaster__GstD6__NP_524915.1			Drosophila_simulans__LOC6728379__XP_016034990.1					
N8.HOG0000347	OG0000090	n10			Drosophila_mauritiana__LOC117145495__XP_033167064.1	Drosophila_melanogaster__GstD7__NP_525114.1								
N8.HOG0000348	OG0000090	n23			Drosophila_mauritiana__LOC117145862__XP_033167573.1	Drosophila_melanogaster__GstD2__NP_524912.1		Drosophila_sechellia__LOC6606689__XP_002031489.2	Drosophila_simulans__LOC6728383__XP_044779251.1					
N8.HOG0000349	OG0000090	n30			Drosophila_mauritiana__LOC117145861__XP_033167572.1	Drosophila_melanogaster__GstD4__NP_524913.1		Drosophila_sechellia__LOC6606688__XP_002031488.1	Drosophila_simulans__LOC6728381__XP_016034991.1					
