HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N1.HOG0006090	OG0005787	n0	Drosophila_ananassae__LOC6497466__XP_001962022.1	Drosophila_biarmipes__LOC108034043__XP_016964279.1	Drosophila_mauritiana__LOC117141126__XP_033160345.1	Drosophila_melanogaster__L2HGDH__NP_609923.2	Drosophila_pseudoobscura__L2HGDH__XP_001356889.2	Drosophila_sechellia__L2HGDH__XP_002039041.1	Drosophila_simulans__LOC6732740__XP_002079854.1	Drosophila_subobscura__LOC117900421__XP_034666673.1	Drosophila_suzukii__L2HGDH__XP_016945307.2		Drosophila_willistoni__LOC6644340__XP_002066854.1	Drosophila_yakuba__LOC6529640__XP_002090634.1
N1.HOG0006091	OG0005788	n0	Drosophila_ananassae__LOC6497467__XP_001962020.1	Drosophila_biarmipes__LOC108033720__XP_016963741.1	Drosophila_mauritiana__LOC117135261__XP_033151298.1	Drosophila_melanogaster__Nak__NP_477165.1	Drosophila_pseudoobscura__Nak__XP_001356891.3	Drosophila_sechellia__Nak__XP_032583095.1	Drosophila_simulans__LOC6732737__XP_002079851.2	Drosophila_subobscura__LOC117900059__XP_034666152.1	Drosophila_suzukii__Nak__XP_016941525.3		Drosophila_willistoni__LOC6644152__XP_023032552.1	Drosophila_yakuba__LOC6529638__XP_002090632.1
N1.HOG0006092	OG0005789	n0	Drosophila_ananassae__LOC6497470__XP_001962017.1	Drosophila_biarmipes__LOC108034216__XP_016964546.1	Drosophila_mauritiana__LOC117148024__XP_033171088.1	Drosophila_melanogaster__Nedd8__NP_609919.1	Drosophila_pseudoobscura__Nedd8__XP_001356894.2	Drosophila_sechellia__Nedd8__XP_002039036.1	Drosophila_simulans__LOC6732734__XP_016025466.1	Drosophila_subobscura__LOC117902237__XP_034669371.1	Drosophila_suzukii__Nedd8__XP_016945959.1		Drosophila_willistoni__LOC6644204__XP_002066827.1	Drosophila_yakuba__LOC6529635__XP_002090629.1
N1.HOG0006093	OG0005790	n0	Drosophila_ananassae__LOC6497471__XP_001962006.2	Drosophila_biarmipes__LOC108029301__XP_016956993.1	Drosophila_mauritiana__LOC117150981__XP_033174064.1	Drosophila_melanogaster__cutlet__NP_787969.1	Drosophila_pseudoobscura__cutlet__XP_001356680.3	Drosophila_sechellia__cutlet__XP_002037754.1	Drosophila_simulans__LOC6730907__XP_016023339.1	Drosophila_subobscura__LOC117900185__XP_034666321.1	Drosophila_suzukii__cutlet__XP_016924786.2		Drosophila_willistoni__LOC6642275__XP_002065474.1	Drosophila_yakuba__LOC6526764__XP_002087867.1
N1.HOG0006094	OG0005791	n0	Drosophila_ananassae__LOC6497472__XP_001962005.1	Drosophila_biarmipes__LOC108029292__XP_016956983.1	Drosophila_mauritiana__LOC117150998__XP_033174094.1	Drosophila_melanogaster__CG31777__NP_722933.1	Drosophila_pseudoobscura__LOC4817462__XP_001356681.4	Drosophila_sechellia__LOC6613276__XP_002037753.1	Drosophila_simulans__LOC6730906__XP_002078070.1	Drosophila_subobscura__LOC117900187__XP_034666327.1	Drosophila_suzukii__LOC108009798__XP_016929955.2		Drosophila_willistoni__LOC6642276__XP_002065475.1	Drosophila_yakuba__LOC6526763__XP_002087866.2
N1.HOG0006095	OG0005792	n0	Drosophila_ananassae__LOC6497473__XP_001962004.1	Drosophila_biarmipes__LOC108029293__XP_016956984.1	Drosophila_mauritiana__LOC117151000__XP_033174097.1	Drosophila_melanogaster__CG31778__NP_722932.1	Drosophila_pseudoobscura__LOC4816872__XP_001356682.3	Drosophila_sechellia__LOC6613275__XP_002037752.1	Drosophila_simulans__LOC6730905__XP_002078069.2	Drosophila_subobscura__LOC117900188__XP_034666328.1	Drosophila_suzukii__LOC108006209__XP_016925138.1		Drosophila_willistoni__LOC6642277__XP_002065476.2	Drosophila_yakuba__LOC6526762__XP_002087865.1
N1.HOG0006096	OG0005793	n0	Drosophila_ananassae__LOC6497475__XP_001961999.1	Drosophila_biarmipes__LOC108029265__XP_016956953.1	Drosophila_mauritiana__LOC117150994__XP_033174090.1	Drosophila_melanogaster__CG3604__NP_608801.1	Drosophila_pseudoobscura__LOC4817375__XP_001356684.3	Drosophila_sechellia__LOC6613272__XP_002037749.1	Drosophila_simulans__LOC27206523__XP_016023333.1	Drosophila_subobscura__LOC117900591__XP_034666891.1	Drosophila_suzukii__LOC108006015__XP_016924951.2		Drosophila_willistoni__LOC6642257__XP_002065480.3	Drosophila_yakuba__LOC6526759__XP_002087862.1
N1.HOG0006097	OG0005794	n0	Drosophila_ananassae__LOC6497478__XP_001961995.1	Drosophila_biarmipes__LOC108029254__XP_016956938.1	Drosophila_mauritiana__LOC117151003__XP_033174100.1	Drosophila_melanogaster__CG3513__NP_608798.1	Drosophila_pseudoobscura__LOC4817378__XP_001356687.1	Drosophila_sechellia__LOC6613268__XP_002037745.1	Drosophila_simulans__LOC6730898__XP_002078062.1	Drosophila_subobscura__LOC117900592__XP_034666892.1	Drosophila_suzukii__LOC108020964__XP_016944899.2		Drosophila_willistoni__LOC6642259__XP_002065482.1	Drosophila_yakuba__LOC6526755__XP_002087858.1
N1.HOG0006098	OG0005795	n0	Drosophila_ananassae__LOC6497481__XP_032307668.1	Drosophila_biarmipes__LOC108032536__XP_016961893.1	Drosophila_mauritiana__LOC117150979__XP_033174061.1	Drosophila_melanogaster__for__NP_477487.1	Drosophila_pseudoobscura__for__XP_001356691.4	Drosophila_sechellia__for__XP_032569712.1	Drosophila_simulans__LOC6730894__XP_016023316.1	Drosophila_subobscura__LOC117902697__XP_034670129.1	Drosophila_suzukii__for__XP_016937262.3		Drosophila_willistoni__LOC6642441__XP_002065485.1	Drosophila_yakuba__LOC6526751__XP_002087854.1
N1.HOG0006099	OG0005796	n0	Drosophila_ananassae__LOC6497482__XP_032307669.1	Drosophila_biarmipes__LOC108032538__XP_016961900.1	Drosophila_mauritiana__LOC117151002__XP_033174099.1	Drosophila_melanogaster__CG15418__NP_001334671.1	Drosophila_pseudoobscura__LOC4817253__XP_001356692.2	Drosophila_sechellia__LOC6613264__XP_002037741.1	Drosophila_simulans__LOC6730893__XP_002078057.1	Drosophila_subobscura__LOC117901416__XP_034668043.1	Drosophila_suzukii__LOC108015394__XP_016937306.2		Drosophila_willistoni__LOC6642443__XP_002065487.1	Drosophila_yakuba__LOC6526750__XP_002087853.1
N1.HOG0006100	OG0005797	n0	Drosophila_ananassae__LOC6497483__XP_001961987.1	Drosophila_biarmipes__LOC108032709__XP_016962177.1	Drosophila_mauritiana__LOC117150990__XP_033174085.1	Drosophila_melanogaster__odd__NP_722922.1	Drosophila_pseudoobscura__odd__XP_033235649.1	Drosophila_sechellia__odd__XP_002037738.1	Drosophila_simulans__LOC6730890__XP_002078054.1	Drosophila_subobscura__LOC117900984__XP_034667472.1	Drosophila_suzukii__odd__XP_016927227.3		Drosophila_willistoni__LOC6642444__XP_002065488.1	Drosophila_yakuba__LOC6526748__XP_002087851.1
N1.HOG0006101	OG0005798	n0	Drosophila_ananassae__LOC6497485__XP_001961985.1	Drosophila_biarmipes__LOC108032708__XP_016962176.1	Drosophila_mauritiana__LOC117149016__XP_033172594.1	Drosophila_melanogaster__sob__NP_476882.1	Drosophila_pseudoobscura__sob__XP_002132698.2	Drosophila_sechellia__sob__XP_002037737.1	Drosophila_simulans__LOC6730888__XP_002078052.1	Drosophila_subobscura__LOC117900983__XP_034667471.1	Drosophila_suzukii__sob__XP_016927035.3		Drosophila_willistoni__LOC6642530__XP_023031620.1	Drosophila_yakuba__LOC6526745__XP_002087848.1
N1.HOG0006102	OG0005799	n0	Drosophila_ananassae__LOC6497488__XP_001961978.1	Drosophila_biarmipes__LOC108032751__XP_016962230.1	Drosophila_mauritiana__LOC117135291__XP_033151352.1	Drosophila_melanogaster__CG3213__NP_608787.1	Drosophila_pseudoobscura__LOC4817090__XP_001356700.2	Drosophila_sechellia__LOC6613251__XP_002037728.2	Drosophila_simulans__LOC6730879__XP_002078043.1	Drosophila_subobscura__LOC117902372__XP_034669579.1	Drosophila_suzukii__LOC108021618__XP_016945908.3		Drosophila_willistoni__LOC6642219__XP_002065436.1	Drosophila_yakuba__LOC6526738__XP_002087841.1
N1.HOG0006103	OG0005800	n0	Drosophila_ananassae__LOC6497489__XP_001961976.1	Drosophila_biarmipes__LOC108029189__XP_016956851.1	Drosophila_mauritiana__LOC117139168__XP_033157223.1	Drosophila_melanogaster__LeuRS__NP_787968.1	Drosophila_pseudoobscura__LeuRS__XP_001356702.3	Drosophila_sechellia__LeuRS__XP_002037725.1	Drosophila_simulans__LOC6730877__XP_016023301.1	Drosophila_subobscura__LOC117902370__XP_034669577.1	Drosophila_suzukii__LeuRS__XP_016945252.2		Drosophila_willistoni__LOC6642217__XP_002065434.2	Drosophila_yakuba__LOC6526735__XP_002087838.1
N1.HOG0006104	OG0005801	n0	Drosophila_ananassae__LOC6497490__XP_001961975.1	Drosophila_biarmipes__LOC108028951__XP_016956479.1	Drosophila_mauritiana__LOC117139177__XP_033157236.1	Drosophila_melanogaster__CG31954__NP_722915.1	Drosophila_pseudoobscura__LOC4816928__XP_033236378.1	Drosophila_sechellia__LOC6613247__XP_002037724.1	Drosophila_simulans__LOC6730876__XP_016023300.1	Drosophila_subobscura__LOC117902375__XP_034669584.1	Drosophila_suzukii__LOC108006771__XP_016925814.2		Drosophila_willistoni__LOC6642216__XP_002065433.1	Drosophila_yakuba__LOC6526734__XP_002087837.1
N1.HOG0006105	OG0005802	n0	Drosophila_ananassae__LOC6497491__XP_032307461.1	Drosophila_biarmipes__LOC108029148__XP_016956767.1	Drosophila_mauritiana__LOC117149239__XP_033172650.1	Drosophila_melanogaster__tim__NP_001334730.1	Drosophila_pseudoobscura__tim__XP_033236373.1	Drosophila_sechellia__tim__XP_032576143.1	Drosophila_simulans__LOC6730875__XP_016023296.2	Drosophila_subobscura__LOC117902710__XP_034670164.1	Drosophila_suzukii__tim__XP_065723262.2		Drosophila_willistoni__LOC6642215__XP_023031806.1	Drosophila_yakuba__LOC6526733__XP_039226369.1
N1.HOG0006106	OG0005803	n0	Drosophila_ananassae__LOC6497493__XP_001961969.1	Drosophila_biarmipes__LOC108029227__XP_016956909.1	Drosophila_mauritiana__LOC117150338__XP_033173077.1	Drosophila_melanogaster__Pif1__NP_608782.1	Drosophila_pseudoobscura__Pif1__XP_001356708.1	Drosophila_sechellia__Pif1__XP_002045317.1	Drosophila_simulans__LOC6730870__XP_002078034.1	Drosophila_subobscura__LOC117902523__XP_034669841.1	Drosophila_suzukii__Pif1__XP_016945748.2		Drosophila_willistoni__LOC6641571__XP_002064634.1	Drosophila_yakuba__LOC6526728__XP_002087831.1
N1.HOG0006107	OG0005804	n0	Drosophila_ananassae__LOC6497495__XP_001961965.1	Drosophila_biarmipes__LOC108032622__XP_016962049.1	Drosophila_mauritiana__LOC117150256__XP_033172951.1	Drosophila_melanogaster__CG4537__NP_001097135.1	Drosophila_pseudoobscura__LOC4817406__XP_001356346.4	Drosophila_sechellia__LOC6611864__XP_002036386.2	Drosophila_simulans__LOC6731683__XP_002078823.1	Drosophila_subobscura__LOC117900042__XP_034666122.1	Drosophila_suzukii__LOC108005379__XP_016924131.3		Drosophila_willistoni__LOC6641532__XP_002064460.1	Drosophila_yakuba__LOC6527909__XP_002088981.1
N1.HOG0006108	OG0005805	n0	Drosophila_ananassae__LOC6497496__XP_001961963.1	Drosophila_biarmipes__LOC108032621__XP_016962048.2	Drosophila_mauritiana__LOC117150238__XP_033172927.1	Drosophila_melanogaster__Bka__NP_524867.2	Drosophila_pseudoobscura__Bka__XP_001356344.3	Drosophila_sechellia__Bka__XP_002036388.1	Drosophila_simulans__LOC6731689__XP_002078825.2	Drosophila_subobscura__LOC117900040__XP_034666120.1	Drosophila_suzukii__Bka__XP_016945545.1		Drosophila_willistoni__LOC6642861__XP_002065458.2	Drosophila_yakuba__LOC6527915__XP_002088983.1
N1.HOG0006109	OG0005806	n0	Drosophila_ananassae__LOC6497497__XP_001961961.1	Drosophila_biarmipes__LOC108036143__XP_016967620.1	Drosophila_mauritiana__LOC117149758__XP_033172710.1	Drosophila_melanogaster__CG13398__NP_609227.1	Drosophila_pseudoobscura__LOC4818062__XP_001357423.2	Drosophila_sechellia__LOC6611690__XP_002036224.1	Drosophila_simulans__LOC27206517__XP_016024189.1	Drosophila_subobscura__LOC117901038__XP_034667538.1	Drosophila_suzukii__LOC108021625__XP_016945920.3		Drosophila_willistoni__LOC6651828__XP_002074255.2	Drosophila_yakuba__LOC6527728__XP_002088811.1
N1.HOG0006110	OG0005807	n0	Drosophila_ananassae__LOC6497499__XP_001961958.1	Drosophila_biarmipes__LOC108036093__XP_016967533.1	Drosophila_mauritiana__LOC117135191__XP_033151152.1	Drosophila_melanogaster__Naglu__NP_652045.1	Drosophila_pseudoobscura__Naglu__XP_001357424.3	Drosophila_sechellia__Naglu__XP_002036223.1	Drosophila_simulans__LOC6731514__XP_002078662.1	Drosophila_subobscura__LOC117901036__XP_034667532.1	Drosophila_suzukii__Naglu__XP_016941043.3		Drosophila_willistoni__LOC6651786__XP_002074254.3	Drosophila_yakuba__LOC6527727__XP_002088810.2
N1.HOG0006111	OG0005808	n0	Drosophila_ananassae__LOC6497500__XP_001961955.1	Drosophila_biarmipes__LOC108036134__XP_016967608.1	Drosophila_mauritiana__LOC117135192__XP_033151153.1	Drosophila_melanogaster__fy__NP_477500.1	Drosophila_pseudoobscura__fy__XP_001357426.2	Drosophila_sechellia__fy__XP_002036221.1	Drosophila_simulans__LOC6731511__XP_016024185.1	Drosophila_subobscura__LOC117901560__XP_034668249.1	Drosophila_suzukii__fy__XP_016945970.3		Drosophila_willistoni__LOC6651822__XP_002074251.2	Drosophila_yakuba__LOC6527725__XP_002088808.1
N1.HOG0006112	OG0005809	n0	Drosophila_ananassae__LOC6497503__XP_001961948.1	Drosophila_biarmipes__LOC108036153__XP_016967633.1	Drosophila_mauritiana__LOC117150826__XP_033173784.1	Drosophila_melanogaster__Dad1__NP_609222.1	Drosophila_pseudoobscura__Dad1__XP_001357430.2	Drosophila_sechellia__Dad1__XP_002036211.1	Drosophila_simulans__LOC6731500__XP_002078649.1	Drosophila_subobscura__LOC117902300__XP_034669472.1	Drosophila_suzukii__Dad1__XP_016923741.1		Drosophila_willistoni__LOC6643820__XP_002067160.1	Drosophila_yakuba__LOC6527714__XP_002088798.1
N1.HOG0006113	OG0005810	n0	Drosophila_ananassae__LOC6497504__XP_001961946.1	Drosophila_biarmipes__LOC108036151__XP_016967631.1	Drosophila_mauritiana__LOC117150825__XP_033173782.1	Drosophila_melanogaster__CG13392__NP_609220.1	Drosophila_pseudoobscura__LOC4818159__XP_001357432.2	Drosophila_sechellia__LOC6611674__XP_002036209.1	Drosophila_simulans__LOC6731498__XP_016024176.1	Drosophila_subobscura__LOC117902297__XP_034669468.1	Drosophila_suzukii__LOC108005089__XP_016923753.3		Drosophila_willistoni__LOC6643822__XP_002067162.1	Drosophila_yakuba__LOC6527712__XP_002088796.1
N1.HOG0006114	OG0005811	n0	Drosophila_ananassae__LOC6497505__XP_001961945.1	Drosophila_biarmipes__LOC108036082__XP_016967520.1	Drosophila_mauritiana__LOC117150820__XP_033173773.1	Drosophila_melanogaster__AlaRS__NP_523511.2	Drosophila_pseudoobscura__AlaRS__XP_015035521.2	Drosophila_sechellia__AlaRS__XP_032570026.1	Drosophila_simulans__LOC6731497__XP_016024175.1	Drosophila_subobscura__LOC117902291__XP_034669460.1	Drosophila_suzukii__AlaRS__XP_016940925.3		Drosophila_willistoni__LOC6643823__XP_002067163.1	Drosophila_yakuba__LOC6527711__XP_002088795.1
N1.HOG0006115	OG0005812	n0	Drosophila_ananassae__LOC6497506__XP_001961943.1	Drosophila_biarmipes__LOC108036147__XP_016967624.1	Drosophila_mauritiana__LOC117149350__XP_033172660.1	Drosophila_melanogaster__CG13390__NP_609218.1	Drosophila_pseudoobscura__LOC4818135__XP_001357435.2	Drosophila_sechellia__LOC6611671__XP_002036206.1	Drosophila_simulans__LOC6731495__XP_002078644.1	Drosophila_subobscura__LOC117901371__XP_034667972.1	Drosophila_suzukii__LOC108005446__XP_016924228.4		Drosophila_willistoni__LOC6643842__XP_002067153.1	Drosophila_yakuba__LOC6527709__XP_002088793.1
N1.HOG0006116	OG0005813	n0	Drosophila_ananassae__LOC6497511__XP_001961933.1	Drosophila_biarmipes__LOC108034065__XP_016964309.1	Drosophila_mauritiana__LOC117135250__XP_033151285.1	Drosophila_melanogaster__Sidpn__NP_523599.1	Drosophila_pseudoobscura__Sidpn__XP_015035770.2	Drosophila_sechellia__Sidpn__XP_002039056.1	Drosophila_simulans__LOC6732754__XP_002079867.2	Drosophila_subobscura__LOC117901237__XP_034667802.1	Drosophila_suzukii__Sidpn__XP_016945341.3		Drosophila_willistoni__LOC6643751__XP_002067125.2	Drosophila_yakuba__LOC6529654__XP_002090647.1
N1.HOG0006117	OG0005814	n0	Drosophila_ananassae__LOC6497512__XP_001961930.1	Drosophila_biarmipes__LOC108033740__XP_016963787.1	Drosophila_mauritiana__LOC117135247__XP_033151283.1	Drosophila_melanogaster__mib2__NP_609933.1	Drosophila_pseudoobscura__mib2__XP_001356385.2	Drosophila_sechellia__mib2__XP_002039059.1	Drosophila_simulans__LOC6732757__XP_016025478.1	Drosophila_subobscura__LOC117901232__XP_034667795.1	Drosophila_suzukii__mib2__XP_016944914.2		Drosophila_willistoni__LOC6643819__XP_002067159.3	Drosophila_yakuba__LOC6529657__XP_015052398.1
N1.HOG0006118	OG0005815	n0	Drosophila_ananassae__LOC6497513__XP_001961928.1	Drosophila_biarmipes__LOC108033741__XP_016963788.1	Drosophila_mauritiana__LOC117150721__XP_033173635.1	Drosophila_melanogaster__Catsup__NP_524931.1	Drosophila_pseudoobscura__Catsup__XP_001356384.3	Drosophila_sechellia__Catsup__XP_002039060.1	Drosophila_simulans__LOC6732758__XP_016025480.1	Drosophila_subobscura__LOC117901238__XP_034667804.1	Drosophila_suzukii__Catsup__XP_016945388.3		Drosophila_willistoni__LOC6643818__XP_002067158.1	Drosophila_yakuba__LOC6529658__XP_002090651.1
N1.HOG0006119	OG0005816	n0	Drosophila_ananassae__LOC6497514__XP_014761717.1	Drosophila_biarmipes__LOC108033644__XP_016963566.1	Drosophila_mauritiana__LOC117150734__XP_033173662.1	Drosophila_melanogaster__Acn__NP_609935.1	Drosophila_pseudoobscura__Acn__XP_001356382.4	Drosophila_sechellia__Acn__XP_002039062.1	Drosophila_simulans__LOC6732760__XP_016025483.1	Drosophila_subobscura__LOC117901233__XP_034667796.1	Drosophila_suzukii__Acn__XP_065725073.2		Drosophila_willistoni__LOC6643845__XP_002067156.1	Drosophila_yakuba__LOC6529660__XP_002090653.1
N1.HOG0006120	OG0005817	n0	Drosophila_ananassae__LOC6497515__XP_001961925.1	Drosophila_biarmipes__LOC108033647__XP_016963571.1	Drosophila_mauritiana__LOC117135230__XP_033151240.1	Drosophila_melanogaster__CG10470__NP_609936.1	Drosophila_pseudoobscura__LOC4817931__XP_001357242.1	Drosophila_sechellia__LOC6614636__XP_002039063.1	Drosophila_simulans__LOC6732761__XP_002079874.1	Drosophila_subobscura__LOC117901241__XP_034667808.1	Drosophila_suzukii__LOC108021198__XP_016945276.1		Drosophila_willistoni__LOC6643844__XP_002067155.1	Drosophila_yakuba__LOC6529661__XP_002090654.1
N1.HOG0006121	OG0005818	n0	Drosophila_ananassae__LOC6497516__XP_001961923.1	Drosophila_biarmipes__LOC108033646__XP_016963570.1	Drosophila_mauritiana__LOC117135229__XP_033151239.1	Drosophila_melanogaster__Rpn3__NP_477300.1	Drosophila_pseudoobscura__Rpn3__XP_001357240.1	Drosophila_sechellia__Rpn3__XP_002039065.1	Drosophila_simulans__LOC6732763__XP_002079876.1	Drosophila_subobscura__LOC117901450__XP_034668086.1	Drosophila_suzukii__Rpn3__XP_016945275.3		Drosophila_willistoni__LOC6643840__XP_002067151.1	Drosophila_yakuba__LOC6529663__XP_002090656.1
N1.HOG0006122	OG0005819	n0	Drosophila_ananassae__LOC6497517__XP_001961922.1	Drosophila_biarmipes__LOC108033642__XP_016963564.1	Drosophila_mauritiana__LOC117150587__XP_033173433.1	Drosophila_melanogaster__Phlpp__NP_609938.1	Drosophila_pseudoobscura__Phlpp__XP_033236759.1	Drosophila_sechellia__Phlpp__XP_002039066.1	Drosophila_simulans__LOC6732765__XP_002079878.2	Drosophila_subobscura__LOC117902750__XP_034670228.1	Drosophila_suzukii__Phlpp__XP_016930445.3		Drosophila_willistoni__LOC6643839__XP_002067150.1	Drosophila_yakuba__LOC6529664__XP_002090657.1
N1.HOG0006123	OG0005820	n0	Drosophila_ananassae__LOC6497518__XP_001961921.2	Drosophila_biarmipes__LOC108033907__XP_016964062.1	Drosophila_mauritiana__LOC117137494__XP_033154867.1	Drosophila_melanogaster__Dus4__NP_609939.1	Drosophila_pseudoobscura__Dus4__XP_001357238.2	Drosophila_sechellia__Dus4__XP_002039067.2	Drosophila_simulans__LOC6732766__XP_002079879.1	Drosophila_subobscura__LOC117902753__XP_034670233.1	Drosophila_suzukii__Dus4__XP_016928084.3		Drosophila_willistoni__LOC6642387__XP_002065456.1	Drosophila_yakuba__LOC6529665__XP_002090658.1
N1.HOG0006124	OG0005821	n0	Drosophila_ananassae__LOC6497519__XP_001961920.1	Drosophila_biarmipes__LOC108033908__XP_016964063.1	Drosophila_mauritiana__LOC117137513__XP_033154891.1	Drosophila_melanogaster__CG17343__NP_609940.1	Drosophila_pseudoobscura__LOC4816661__XP_015036860.1	Drosophila_sechellia__LOC6614641__XP_002039068.2	Drosophila_simulans__LOC6732767__XP_016025485.1	Drosophila_subobscura__LOC117901865__XP_034668711.1	Drosophila_suzukii__LOC108021110__XP_016945140.3		Drosophila_willistoni__LOC6644401__XP_023032368.1	Drosophila_yakuba__LOC6529666__XP_002090659.2
N1.HOG0006125	OG0005822	n0	Drosophila_ananassae__LOC6497521__XP_001961914.2	Drosophila_biarmipes__LOC108034122__XP_016964398.1	Drosophila_mauritiana__LOC117150250__XP_033172941.1	Drosophila_melanogaster__CG43731__NP_001260560.1	Drosophila_pseudoobscura__LOC6902739__XP_015036858.1	Drosophila_sechellia__LOC116802096__XP_032581113.1	Drosophila_simulans__LOC27208094__XP_016025487.1	Drosophila_subobscura__LOC117901607__XP_034668317.1	Drosophila_suzukii__LOC108021674__XP_016945979.1		Drosophila_willistoni__LOC26530061__XP_023032378.1	Drosophila_yakuba__LOC26536399__XP_015052974.1
N1.HOG0006126	OG0005823	n0	Drosophila_ananassae__LOC6497524__XP_001961910.1	Drosophila_biarmipes__LOC108033617__XP_016963469.1	Drosophila_mauritiana__LOC117135219__XP_033151218.1	Drosophila_melanogaster__CG10561__NP_476608.1	Drosophila_pseudoobscura__LOC4811692__XP_001352274.3	Drosophila_sechellia__LOC6614649__XP_002039076.2	Drosophila_simulans__LOC6732776__XP_016025489.1	Drosophila_subobscura__LOC117902173__XP_034669205.1	Drosophila_suzukii__LOC108013394__XP_016934738.3		Drosophila_willistoni__LOC6644460__XP_002067041.2	Drosophila_yakuba__LOC6529674__XP_002090667.1
N1.HOG0006127	OG0005824	n0	Drosophila_ananassae__LOC6497525__XP_001961905.1	Drosophila_biarmipes__LOC108034062__XP_016964305.1	Drosophila_mauritiana__LOC117142483__XP_033162402.1	Drosophila_melanogaster__l_2_37Cd__NP_609947.1	Drosophila_pseudoobscura__l_2_37Cd__XP_001352278.1	Drosophila_sechellia__l_2_37Cd__XP_002039080.1	Drosophila_simulans__LOC6732780__XP_002079893.1	Drosophila_subobscura__LOC117902288__XP_034669456.1	Drosophila_suzukii__l_2_37Cd__XP_016945412.2		Drosophila_willistoni__LOC6643936__XP_002067045.1	Drosophila_yakuba__LOC6529678__XP_002090671.1
